agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Paramus Police,2023,New Jersey,26333,NJ00246,0,0,0,0,0,0,0,0,6,2,0,0,4,60,0,1,0,0,59,28,13,12,3,763,21,21,0,0,878,0,1,7,812,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramus Police,2022,New Jersey,26242,NJ00246,0,0,0,0,0,0,0,0,7,0,0,3,4,81,0,0,2,1,78,47,28,13,6,962,86,86,0,0,1183,0,3,10,1095,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramus Police,2021,New Jersey,27132,NJ00246,0,0,0,0,0,1,1,0,0,0,0,0,0,48,2,2,0,2,42,20,13,7,0,236,23,22,1,0,328,0,6,7,279,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramus Police,2020,New Jersey,26222,NJ00246,0,0,0,0,0,1,0,1,2,0,0,1,1,107,15,1,4,0,87,9,7,0,2,420,26,23,0,3,565,0,20,23,455,478,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Paramus Police,2019,New Jersey,26460,NJ00246,0,0,0,0,0,2,2,0,8,1,2,0,5,141,14,0,3,17,107,24,14,5,5,871,24,15,6,3,1070,0,34,44,919,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Paramus Police,2018,New Jersey,26744,NJ00246,0,0,0,0,0,3,3,0,12,1,0,0,11,107,2,0,5,2,98,24,13,6,5,1015,28,27,0,1,1189,0,9,24,1067,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramus Police,2017,New Jersey,27075,NJ00246,0,0,0,1,0,0,0,0,7,0,0,0,7,101,0,1,3,2,95,29,19,9,1,1095,30,27,1,2,1263,0,6,14,1154,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Paramus Police,2016,New Jersey,26958,NJ00246,0,0,0,0,0,1,1,0,21,0,0,0,21,130,0,0,5,6,119,37,19,12,6,1097,13,12,1,0,1299,0,11,33,1147,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Paramus Police,2015,New Jersey,26903,NJ00246,0,0,0,0,0,2,2,0,25,3,1,1,20,162,1,1,4,7,149,41,20,16,5,961,34,26,2,6,1225,0,13,40,1036,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Paramus Police,2014,New Jersey,26791,NJ00246,0,0,6,0,0,1,1,0,14,2,2,1,9,140,1,1,4,2,132,37,24,12,1,1123,36,29,4,3,1351,0,8,23,1196,1219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
