agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pocono Mountain Regional Police Department,2017,Pennsylvania,42213,PA04509,0,0,0,3,0,27,26,1,9,3,0,0,6,247,3,6,9,36,193,169,96,53,20,575,19,14,1,4,1049,54,4,0,15,14,1,4,0,0,1,3,213,2,5,9,33,164,24,15,6,3,227,10,8,1,1,497,49,0,0,2,1,1,1,0,0,0,1,23,2,0,0,4,17,0,0,0,0,10,0,0,0,0,36,6,0,0,4,4,0,0,0,0,0,0,6,0,0,1,1,4,3,0,2,1,23,2,2,0,0,38,2
Pocono Mountain Regional Police Department,2016,Pennsylvania,42284,PA04509,0,0,0,0,0,22,20,2,23,8,4,0,11,227,9,13,6,39,160,174,97,54,23,492,22,15,3,4,960,67,0,0,7,6,1,10,5,3,0,2,188,3,9,6,28,142,38,26,10,2,164,4,4,0,0,411,46,0,0,0,0,0,2,0,2,0,0,25,0,0,1,3,21,1,1,0,0,13,0,0,0,0,41,4,0,0,3,3,0,2,1,0,0,1,6,0,0,1,2,3,1,0,0,1,9,4,3,0,1,25,3
Pocono Mountain Regional Police Department,2015,Pennsylvania,38308,PA04509,0,0,0,1,0,11,10,1,22,10,1,0,11,216,4,2,7,21,182,229,145,53,31,530,24,20,0,4,1033,34,3,0,6,6,0,8,3,1,0,4,171,2,2,4,17,146,39,20,7,12,197,15,15,0,0,439,25,0,0,1,1,0,1,0,0,0,1,31,0,1,0,8,22,1,1,0,0,22,0,0,0,0,56,9,0,0,2,2,0,0,0,0,0,0,7,0,0,0,2,5,7,1,4,2,15,3,2,0,1,34,2
Pocono Mountain Regional Police Department,2014,Pennsylvania,38521,PA04509,0,0,0,0,0,24,23,1,12,4,1,1,6,186,3,7,1,14,161,337,236,69,32,550,24,19,1,4,1133,25,1,0,9,8,1,4,1,1,0,2,160,4,7,0,8,141,27,18,6,3,184,5,5,0,0,390,19,0,0,2,2,0,1,0,0,0,1,32,0,0,0,5,27,0,0,0,0,19,0,0,0,0,54,5,0,0,1,0,1,0,0,0,0,0,7,0,2,0,0,5,7,2,4,1,19,2,2,0,0,36,2
Pocono Mountain Regional Police Department,2013,Pennsylvania,38878,PA04509,0,0,0,4,0,13,13,0,16,5,2,1,8,194,4,8,7,16,159,414,260,125,29,542,21,16,2,3,1204,35,4,0,7,7,0,10,3,1,1,5,160,0,7,6,11,136,87,62,24,1,187,11,7,2,2,466,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,15,3,3,0,0,23,0
Pocono Mountain Regional Police Department,2012,Pennsylvania,39122,PA04509,0,0,0,2,0,11,5,6,12,5,0,1,6,191,5,4,6,18,158,320,200,90,30,542,26,22,1,3,1104,33,3,0,9,5,4,4,1,0,0,3,167,3,3,4,14,143,30,20,9,1,183,6,6,0,0,402,24,0,0,2,2,0,0,0,0,0,0,11,0,0,1,3,7,0,0,0,0,10,1,1,0,0,24,4,0,0,2,2,0,2,0,0,0,2,4,0,0,1,0,3,4,2,1,1,19,5,5,0,0,36,1
Pocono Mountain Regional Police Department,2011,Pennsylvania,39202,PA04509,0,0,0,1,0,19,18,1,23,6,1,2,14,243,6,8,8,23,198,355,220,88,47,529,23,18,0,5,1193,45,0,0,9,9,0,11,5,1,1,4,195,6,6,5,18,160,35,17,14,4,160,2,2,0,0,412,35,0,0,2,2,0,0,0,0,0,0,24,1,0,0,4,19,6,4,2,0,6,0,0,0,0,38,5,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,7,6,0,1,27,0
Pocono Mountain Regional Police Department,2010,Pennsylvania,39077,PA04509,0,0,0,0,0,10,9,1,23,9,2,0,12,233,9,14,7,12,191,444,264,99,81,572,29,23,0,6,1311,42,0,0,5,4,1,8,3,0,1,4,203,7,12,7,8,169,30,17,10,3,206,12,8,0,4,464,34,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,9,11,4,5,2,24,4,2,0,2,51,3,0,0,4,3,1,3,0,1,0,2,9,0,0,0,1,8,13,8,3,2,21,2,2,0,0,52,1
Pocono Mountain Regional Police Department,2009,Pennsylvania,35793,PA04509,0,0,0,1,0,8,5,3,21,12,3,0,6,173,5,9,4,15,140,467,311,77,79,509,26,18,3,5,1205,33,1,0,2,2,0,8,4,2,0,2,142,2,5,5,11,119,49,35,6,8,143,5,4,0,1,350,23,0,0,0,0,0,1,1,0,0,0,14,0,0,0,1,13,7,4,3,0,16,0,0,0,0,38,1,0,0,4,4,0,1,0,0,0,1,9,0,1,0,4,4,12,3,1,8,21,1,0,0,1,48,5
Pocono Mountain Regional Police Department,2008,Pennsylvania,35481,PA04509,0,0,0,0,0,23,21,2,26,12,5,1,8,178,6,8,6,16,142,409,274,83,52,601,42,36,1,5,1279,36,0,0,8,8,0,14,5,4,0,5,142,1,4,4,12,121,27,22,3,2,270,11,9,0,2,472,21,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,14,12,1,1,47,4,3,0,1,81,1,0,0,3,3,0,0,0,0,0,0,16,0,2,1,5,8,15,7,4,4,39,7,5,0,2,80,8
