agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Pocono Mountain Regional Police Department,2018,Pennsylvania,42712,PA04509,0,0,0,2,0,28,27,1,10,5,0,2,3,242,3,3,5,32,199,177,120,34,23,423,30,25,1,4,916,43,83,634,717,2,0,0,0,0,0,0,2,2,0,2,0,4,2,0,11,11,0,4,0,0,1,3,241,3,3,6,27,202,25,16,8,1,113,12,9,2,1,411,39,56,153,209,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,3,3,0,0,0,0,0,0,25,0,0,0,3,22,2,2,0,0,7,0,0,0,0,37,3,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,9,0,1,1,2,5,3,1,2,0,33,5,5,0,0,52,4,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,2017,Pennsylvania,42213,PA04509,0,0,0,3,0,27,26,1,9,3,0,0,6,247,3,6,9,36,193,169,96,53,20,575,19,14,1,4,1053,54,93,767,860,4,0,0,0,0,0,0,4,0,0,0,0,4,4,0,15,14,1,4,0,0,1,3,213,2,5,9,33,164,24,15,6,3,227,10,8,1,1,497,49,72,261,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,23,2,0,0,4,17,0,0,0,0,10,0,0,0,0,36,6,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,6,0,0,1,1,4,3,0,2,1,23,2,2,0,0,39,2,6,29,35,0,0,0,0,1,0,0,1,0,0,0,0,1
Pocono Mountain Regional Police Department,2016,Pennsylvania,42284,PA04509,0,0,0,0,0,22,20,2,23,8,4,0,11,227,9,13,6,39,160,174,97,54,23,492,22,15,3,4,971,67,112,699,811,6,0,0,0,1,0,1,8,2,0,2,1,11,0,0,7,6,1,10,5,3,0,2,188,3,9,6,28,142,38,26,10,2,164,4,4,0,0,413,46,63,208,271,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,2,0,2,0,0,25,0,0,1,3,21,1,1,0,0,13,0,0,0,0,41,4,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,0,0,1,6,0,0,1,2,3,1,0,0,1,9,4,3,0,1,25,3,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,2015,Pennsylvania,38308,PA04509,0,0,0,1,0,11,10,1,22,10,1,0,11,216,4,2,7,21,182,229,145,53,31,530,24,20,0,4,1036,34,68,786,854,2,0,0,0,0,0,0,2,1,0,1,0,3,3,0,6,6,0,8,3,1,0,4,171,2,2,4,17,146,39,20,7,12,197,15,15,0,0,439,25,42,251,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,31,0,1,0,8,22,1,1,0,0,22,0,0,0,0,56,9,11,23,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,2,5,7,1,4,2,15,3,2,0,1,34,2,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,2014,Pennsylvania,38521,PA04509,0,0,0,0,0,24,23,1,12,4,1,1,6,186,3,7,1,14,161,337,236,69,32,550,24,19,1,4,1137,25,61,915,976,1,0,0,0,0,1,0,2,1,0,1,1,4,1,0,9,8,1,4,1,1,0,2,160,4,7,0,8,141,27,18,6,3,184,5,5,0,0,390,19,33,216,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,32,0,0,0,5,27,0,0,0,0,19,0,0,0,0,54,5,8,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,2,0,0,5,7,2,4,1,19,2,2,0,0,36,2,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,2013,Pennsylvania,38878,PA04509,0,0,0,4,0,13,13,0,16,5,2,1,8,194,4,8,7,16,159,414,260,125,29,542,21,16,2,3,1211,35,68,984,1052,4,1,0,0,0,0,0,5,1,0,1,1,7,4,0,7,7,0,10,3,1,1,5,160,0,7,6,11,136,87,62,24,1,187,11,7,2,2,467,24,45,286,331,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,15,3,3,0,0,24,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,1,1
Pocono Mountain Regional Police Department,2012,Pennsylvania,39122,PA04509,0,0,0,2,0,11,5,6,12,5,0,1,6,191,5,4,6,18,158,320,200,90,30,542,26,22,1,3,1116,33,58,900,958,9,0,0,0,0,0,0,9,0,0,0,3,12,3,0,9,5,4,4,1,0,0,3,167,3,3,4,14,143,30,20,9,1,183,6,6,0,0,405,24,40,222,262,2,0,0,0,1,0,0,3,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,11,0,0,1,3,7,0,0,0,0,10,1,1,0,0,24,4,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,4,0,0,1,0,3,4,2,1,1,19,5,5,0,0,37,1,5,29,34,0,0,0,0,0,0,0,0,0,0,0,1,1
Pocono Mountain Regional Police Department,2011,Pennsylvania,39202,PA04509,0,0,0,1,0,19,18,1,23,6,1,2,14,243,6,8,8,23,198,355,220,88,47,529,23,18,0,5,1200,45,88,914,1002,3,0,0,0,1,1,1,6,0,0,0,1,7,0,0,9,9,0,11,5,1,1,4,195,6,6,5,18,160,35,17,14,4,160,2,2,0,0,413,35,55,198,253,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,24,1,0,0,4,19,6,4,2,0,6,0,0,0,0,38,5,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,7,6,0,1,27,0,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,2010,Pennsylvania,39077,PA04509,0,0,0,0,0,10,9,1,23,9,2,0,12,233,9,14,7,12,191,444,264,99,81,572,29,23,0,6,1318,42,75,1052,1127,4,1,0,0,0,0,0,5,0,0,0,2,7,0,0,5,4,1,8,3,0,1,4,203,7,12,7,8,169,30,17,10,3,206,12,8,0,4,467,34,47,251,298,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,9,11,4,5,2,24,4,2,0,2,53,3,3,41,44,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,4,3,1,3,0,1,0,2,9,0,0,0,1,8,13,8,3,2,21,2,2,0,0,52,1,8,36,44,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,2009,Pennsylvania,35793,PA04509,0,0,0,1,0,8,5,3,21,12,3,0,6,173,5,9,4,15,140,467,311,77,79,509,26,18,3,5,1216,33,63,1013,1076,4,0,0,0,2,0,1,7,3,0,3,1,11,1,0,2,2,0,8,4,2,0,2,142,2,5,5,11,119,49,35,6,8,143,5,4,0,1,355,23,34,202,236,3,0,0,0,1,0,0,4,1,0,1,0,5,0,0,0,0,0,1,1,0,0,0,14,0,0,0,1,13,7,4,3,0,16,0,0,0,0,39,1,2,24,26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,1,0,0,0,1,9,0,1,0,4,4,12,3,1,8,21,1,0,0,1,48,5,10,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0
