agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pocono Mountain Regional Police Department,1974,Pennsylvania,2040,PA04509,121,26,5,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,17,2,0,3,0,0,0,85,17,2,0,0,0,0,0,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,1,0,1,1,1,0,1,0,0,0,1,1,1,0
Pocono Mountain Regional Police Department,1975,Pennsylvania,2382,PA04509,129,27,4,0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,74,10,4,0,3,0,0,0,70,9,3,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,14,0,0,2,0,0,0,2,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1976,Pennsylvania,2301,PA04509,139,34,1,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,93,22,1,0,3,0,0,0,89,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1977,Pennsylvania,2296,PA04509,194,61,3,0,4,4,0,0,5,5,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,117,36,2,0,0,0,0,0,117,36,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,20,1,0,3,0,0,0,1,0,0,0,4,0,0,0
Pocono Mountain Regional Police Department,1978,Pennsylvania,2299,PA04509,137,45,7,0,6,4,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,6,4,1,0,75,19,4,0,0,0,0,0,73,18,4,0,2,1,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,17,1,0,3,1,1,0,0,0,0,0,3,1,0,0
Pocono Mountain Regional Police Department,1979,Pennsylvania,3223,PA04509,172,49,8,0,1,1,0,0,14,13,2,0,1,1,0,0,0,0,0,0,0,0,0,0,13,12,2,0,0,0,0,0,88,9,5,0,1,1,1,0,87,8,4,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,,,,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,24,0,0,5,1,0,0,1,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1980,Pennsylvania,3277,PA04509,188,65,28,0,2,2,0,0,19,16,4,0,0,0,0,0,0,0,0,0,1,1,0,0,17,14,4,0,1,1,0,0,99,27,22,0,0,0,0,0,99,27,22,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,62,18,2,0,3,1,0,0,2,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1981,Pennsylvania,3288,PA04509,165,58,6,0,10,9,0,0,25,23,2,0,1,1,0,0,0,0,0,0,1,1,0,0,15,14,2,0,8,7,0,0,79,7,1,0,2,2,0,0,77,5,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,27,3,0,5,1,0,0,2,0,0,0,1,0,0,0
Pocono Mountain Regional Police Department,1982,Pennsylvania,3288,PA04509,121,43,28,0,1,1,0,0,18,12,5,0,0,0,0,0,1,1,0,0,0,0,0,0,17,11,5,0,0,0,0,0,55,18,16,0,0,0,0,0,55,18,16,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,5,0,1,1,1,0,4,1,1,0,0,0,0,0
Pocono Mountain Regional Police Department,1983,Pennsylvania,3296,PA04509,123,32,6,0,6,6,1,0,13,12,2,0,1,1,0,0,1,1,0,0,0,0,0,0,7,6,1,0,4,4,1,0,49,8,1,0,0,0,0,0,48,8,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,11,3,0,1,1,0,0,3,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1984,Pennsylvania,3556,PA04509,141,33,7,1,4,4,0,0,16,15,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,11,1,0,3,3,0,0,70,8,3,0,0,0,0,0,70,8,3,0,0,0,0,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,3,0,2,1,0,1,5,1,0,0,1,0,0,0
Pocono Mountain Regional Police Department,1985,Pennsylvania,3542,PA04509,142,40,13,1,6,6,1,0,14,14,4,0,1,1,0,0,0,0,0,0,1,1,0,0,8,8,3,0,4,4,1,0,66,13,3,0,0,0,0,0,66,13,3,0,0,0,0,0,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,9,4,0,7,4,2,0,2,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1986,Pennsylvania,3833,PA04509,170,44,14,4,6,6,1,1,19,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1,0,6,6,1,1,83,8,7,1,0,0,0,0,83,8,7,1,0,0,0,0,5,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,15,4,0,3,1,1,1,0,0,0,0,2,1,0,1
Pocono Mountain Regional Police Department,1987,Pennsylvania,4217,PA04509,229,56,16,8,5,4,0,0,24,22,3,3,2,2,0,0,0,0,0,0,1,1,0,0,19,18,3,3,2,1,0,0,129,12,9,0,0,0,0,0,129,12,9,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,67,18,3,5,1,1,1,0,3,0,0,0,2,1,0,0
Pocono Mountain Regional Police Department,1988,Pennsylvania,4483,PA04509,160,51,7,3,9,8,0,0,18,17,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9,9,1,0,8,7,0,0,72,15,5,1,0,0,0,0,72,15,5,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,1,2,2,0,0,0,2,1,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1989,Pennsylvania,5086,PA04509,163,53,5,8,9,9,0,0,13,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,8,8,0,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,9,5,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,35,3,4,7,3,2,2,0,0,0,1,2,2,0,1
Pocono Mountain Regional Police Department,1990,Pennsylvania,,PA04509,211,50,11,5,3,2,1,3,17,13,2,3,1,0,0,1,0,0,0,0,0,0,0,0,14,11,1,0,2,2,1,2,91,4,0,1,0,0,0,0,91,4,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,33,9,1,0,0,0,0,1,0,0,0,2,0,0,0
Pocono Mountain Regional Police Department,1992,Pennsylvania,4363,PA04509,256,68,3,4,19,12,0,1,23,14,0,1,2,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,17,11,0,1,117,11,0,1,8,0,0,0,87,2,0,0,22,9,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,40,3,2,3,0,0,0,1,1,0,0,2,2,0,0
Pocono Mountain Regional Police Department,1993,Pennsylvania,4382,PA04509,228,80,3,0,7,8,0,0,10,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,7,0,0,82,10,1,0,3,2,0,0,60,4,0,0,19,4,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,126,54,2,0,5,3,0,0,0,1,0,0,1,0,0,0
Pocono Mountain Regional Police Department,1994,Pennsylvania,4383,PA04509,350,122,16,22,14,12,0,3,19,13,0,3,2,2,0,0,2,2,0,0,2,2,0,1,5,1,0,0,8,6,0,2,117,10,5,9,11,1,0,2,82,7,3,0,24,2,2,7,19,1,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,189,94,11,10,11,0,0,0,8,1,0,0,0,0,0,0
