agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lexington Police Department,2017,Tennessee,7792,TN03901,0,0,3,2,1,3,1,2,0,0,315,28,18,14,5,250,35,15,20,0,229,27,23,4,0,612,65,0,0,1,1,0,2,1,1,0,0,287,28,16,12,4,227,11,4,7,0,134,21,18,3,0,456,60,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,11,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2016,Tennessee,7859,TN03901,0,0,2,2,0,6,3,0,0,3,359,19,3,24,5,308,33,22,11,0,207,18,16,2,0,625,51,0,0,1,1,0,5,3,0,0,2,304,18,3,19,5,259,18,11,7,0,102,16,13,3,0,446,45,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,9,7,2,0,7,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2015,Tennessee,7873,TN03901,0,0,3,3,0,5,3,0,0,2,373,22,14,8,1,328,44,25,15,4,219,15,13,1,1,659,45,0,0,1,1,0,1,1,0,0,0,273,12,11,8,0,242,10,5,3,2,87,8,8,0,0,380,31,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,2,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2014,Tennessee,7912,TN03901,0,0,2,2,0,4,1,0,0,3,365,6,5,18,4,332,54,35,18,1,263,10,10,0,0,698,33,0,0,1,1,0,1,0,0,0,1,215,7,5,9,4,190,10,6,4,0,96,2,2,0,0,325,25,0,0,0,0,0,0,0,0,0,0,14,3,1,2,0,8,2,0,2,0,6,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2013,Tennessee,7844,TN03901,0,0,5,5,0,6,2,1,0,3,416,22,21,26,10,337,82,44,33,5,307,18,15,2,1,834,79,0,0,5,5,0,2,1,1,0,0,414,20,23,25,4,342,23,13,10,0,128,12,11,0,1,584,72,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,1,1,0,0,12,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2012,Tennessee,7755,TN03901,0,0,4,4,0,6,0,2,1,3,524,33,13,51,9,418,69,45,21,3,343,17,15,1,1,963,106,0,0,2,2,0,3,0,1,0,2,281,14,11,41,9,206,12,7,4,1,108,9,8,1,0,415,75,0,0,0,0,0,0,0,0,0,0,13,3,1,2,1,6,2,1,1,0,17,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2011,Tennessee,7721,TN03901,0,0,0,0,0,5,1,0,2,2,444,6,20,35,11,372,97,56,38,3,396,10,9,1,0,952,72,0,0,2,2,0,3,0,0,2,1,510,8,24,38,9,431,19,9,9,1,99,6,6,0,0,639,79,0,0,1,1,0,0,0,0,0,0,22,0,0,1,1,20,0,0,0,0,8,1,1,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2010,Tennessee,7652,TN03901,1,0,6,6,0,4,1,1,0,2,405,10,19,44,8,324,82,52,20,10,336,17,16,1,0,851,81,1,0,2,2,0,1,1,0,0,0,246,10,11,33,9,183,20,13,7,0,119,3,3,0,0,392,63,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,11,1,1,0,0,12,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2009,Tennessee,7908,TN03901,0,0,2,2,0,7,3,2,1,1,415,20,9,23,8,355,79,34,34,11,342,18,14,3,1,863,60,0,0,1,1,0,5,2,1,1,1,284,14,7,21,5,237,12,6,6,0,116,7,6,0,1,425,47,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,1,0,1,0,16,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2008,Tennessee,7851,TN03901,0,0,1,1,0,10,2,0,1,7,419,20,12,43,13,331,99,65,30,4,395,31,27,0,4,955,88,0,0,1,1,0,7,1,0,1,5,317,16,13,35,12,241,30,17,13,0,148,12,12,0,0,515,76,0,0,0,0,0,1,0,0,0,1,19,0,1,3,1,14,13,8,5,0,29,2,2,0,0,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
