agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Glendale Police Department,2017,Arizona,249273,AZ00713,0,0,75,12,2,97,90,7,481,179,39,18,245,3216,218,136,143,130,2589,1589,870,613,106,8541,1163,779,248,136,15149,627,1217,11341,12558,6,6,1,0,3,2,10,28,8,0,8,12,48,11,1,26,25,1,95,36,10,3,46,1189,73,64,53,56,943,112,75,34,3,1679,228,156,54,18,3347,246,378,2025,2403,1,3,0,0,1,1,0,6,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,9,0,1,0,1,7,0,0,0,0,12,1,1,0,0,24,2,3,14,17,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,1,1,0,0,7,1,1,0,0,27,1,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2016,Arizona,242938,AZ00713,0,0,74,23,0,107,96,11,476,195,38,19,224,3334,225,129,135,109,2736,1981,1092,796,93,9690,1134,816,217,101,16789,598,1204,12849,14053,3,2,0,0,1,0,1,7,18,0,18,19,44,10,0,14,14,0,78,33,7,2,36,1219,65,64,38,61,991,133,81,46,6,1944,220,168,43,9,3620,228,330,2299,2629,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,8,0,1,0,0,7,1,1,0,0,10,1,1,0,0,22,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,31,1,1,1,0,28,2,0,2,0,11,10,6,3,1,58,3,7,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2015,Arizona,240374,AZ00713,0,0,57,13,0,94,92,2,356,164,38,24,130,3427,162,132,128,58,2947,1986,1117,755,114,9920,1049,776,200,73,16896,480,943,13006,13949,7,4,0,0,3,1,5,20,9,1,10,21,51,7,0,29,26,3,74,39,8,8,19,1236,45,56,44,29,1062,159,95,59,5,2098,121,97,20,4,3728,174,284,2382,2666,1,0,0,0,1,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,8,1,0,1,0,18,1,1,11,12,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,5,5,0,3,0,0,1,2,23,2,1,1,0,19,2,0,2,0,12,13,9,3,1,60,4,13,28,41,1,0,0,0,0,0,0,1,0,0,0,0,1
Glendale Police Department,2014,Arizona,236780,AZ00713,0,0,54,20,0,112,106,6,350,158,36,19,137,3354,154,128,93,64,2915,2091,1148,834,109,9382,1105,826,184,95,16450,439,921,12614,13535,5,3,1,0,3,1,1,14,5,0,5,17,36,16,0,34,33,1,81,36,14,3,28,1368,35,48,33,22,1230,136,86,45,5,1821,125,98,18,9,3585,138,269,2086,2355,1,1,0,0,1,0,0,3,0,0,0,1,4,0,0,0,0,0,4,2,0,0,2,9,0,1,0,0,8,1,0,1,0,18,1,1,0,0,34,1,5,21,26,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,13,0,1,0,0,12,1,0,1,0,9,25,21,2,2,51,1,4,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2013,Arizona,234006,AZ00713,0,0,54,13,1,49,43,6,335,156,26,16,137,3590,144,139,90,135,3082,2410,1418,788,204,10166,1050,718,237,95,17674,508,905,13686,14591,11,8,1,0,5,1,1,27,14,0,14,19,60,11,1,28,25,3,82,33,7,4,38,1455,43,58,34,67,1253,144,103,37,4,1928,135,103,25,7,3789,202,323,2212,2535,1,2,0,0,0,1,0,4,0,0,0,1,5,0,0,0,0,0,1,1,0,0,0,16,1,0,0,0,15,1,1,0,0,20,0,0,0,0,41,1,2,24,26,1,0,0,0,0,1,0,2,0,0,0,1,3,2,0,5,5,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,12,18,14,4,0,50,0,7,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2012,Arizona,232997,AZ00713,0,0,71,12,0,54,53,1,413,188,32,23,170,4087,225,171,145,125,3421,2847,1957,699,191,10863,1224,809,287,128,19578,666,1145,15012,16157,13,9,1,0,0,1,1,25,13,0,13,40,78,5,0,22,22,0,89,47,10,3,29,1482,48,65,41,59,1269,155,114,33,8,1762,92,69,14,9,3614,213,329,2016,2345,1,1,0,0,0,1,1,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,19,0,1,2,0,16,3,1,2,0,45,0,0,0,0,72,3,3,53,56,0,0,0,0,0,1,1,2,0,0,0,3,5,0,0,3,3,0,0,0,0,0,0,23,0,0,0,0,23,3,1,2,0,15,28,17,7,4,72,0,3,46,49,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2011,Arizona,229931,AZ00713,1,0,62,22,0,44,41,3,431,216,37,22,156,4199,209,167,146,95,3582,2442,1631,638,173,10838,1458,850,439,169,19499,617,1114,14803,15917,7,5,2,0,1,1,0,16,15,0,15,30,65,12,0,18,16,2,89,51,6,7,25,1603,47,71,51,46,1388,122,87,28,7,1598,107,65,30,12,3552,215,334,1830,2164,1,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,61,0,3,1,2,55,6,5,1,0,76,2,1,0,1,148,6,7,86,93,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,22,2,0,0,3,17,4,1,3,0,6,19,12,6,1,52,5,6,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2010,Arizona,226721,AZ00713,0,0,60,12,0,46,45,1,385,184,35,22,144,4307,129,129,131,131,3787,2264,1518,636,110,9936,1324,783,430,111,18328,520,963,13578,14541,5,6,0,0,2,2,0,15,17,0,17,22,54,7,0,11,11,0,71,43,6,4,18,1686,37,38,41,72,1498,170,117,47,6,1789,107,73,28,6,3846,188,277,2071,2348,0,2,0,0,0,1,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,2,0,1,1,0,7,0,0,1,0,6,4,2,2,0,15,15,12,2,1,44,1,4,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2009,Arizona,255080,AZ00713,0,0,61,18,0,54,54,0,420,212,46,22,140,4120,180,177,161,137,3465,2551,1784,646,121,8214,1724,1112,493,119,17183,655,1147,12571,13718,12,7,0,0,0,1,2,22,15,0,15,45,82,13,0,24,24,0,122,68,13,4,37,1574,39,75,48,78,1334,161,116,41,4,1863,147,115,29,3,3908,240,399,2175,2574,2,1,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,5,0,0,0,0,0,0,6,0,0,1,0,5,2,1,1,0,4,30,19,10,1,48,1,7,36,43,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2008,Arizona,256659,AZ00713,0,0,56,17,1,66,59,7,588,342,57,30,159,4069,212,173,143,131,3410,2665,1650,792,223,8389,2381,1468,739,174,18256,659,1330,13515,14845,12,4,2,0,3,7,1,29,30,4,34,17,80,12,0,16,16,0,121,83,7,5,26,1634,53,70,50,68,1393,141,84,46,11,1284,227,147,67,13,3437,241,390,1654,2044,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,8,0,0,4,4,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3,3,0,0,0,0,0,0,22,0,1,0,1,20,1,1,0,0,11,40,30,8,2,78,2,6,52,58,0,0,0,0,0,0,0,0,0,0,0,0,0
