agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Glendale Police Department,2017,Arizona,249273,AZ00713,0,0,75,12,2,97,90,7,481,179,39,18,245,3216,218,136,143,130,2589,1589,870,613,106,8541,1163,779,248,136,15101,627,11,1,26,25,1,95,36,10,3,46,1189,73,64,53,56,943,112,75,34,3,1679,228,156,54,18,3341,246,0,0,0,0,0,1,1,0,0,0,9,0,1,0,1,7,0,0,0,0,12,1,1,0,0,23,2,2,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,1,1,0,0,7,1,1,0,0,27,1
Glendale Police Department,2016,Arizona,242938,AZ00713,0,0,74,23,0,107,96,11,476,195,38,19,224,3334,225,129,135,109,2736,1981,1092,796,93,9690,1134,816,217,101,16745,598,10,0,14,14,0,78,33,7,2,36,1219,65,64,38,61,991,133,81,46,6,1944,220,168,43,9,3618,228,0,0,0,0,0,1,1,0,0,0,8,0,1,0,0,7,1,1,0,0,10,1,1,0,0,21,1,0,0,4,4,0,0,0,0,0,0,31,1,1,1,0,28,2,0,2,0,11,10,6,3,1,58,3
Glendale Police Department,2015,Arizona,240374,AZ00713,0,0,57,13,0,94,92,2,356,164,38,24,130,3427,162,132,128,58,2947,1986,1117,755,114,9920,1049,776,200,73,16845,480,7,0,29,26,3,74,39,8,8,19,1236,45,56,44,29,1062,159,95,59,5,2098,121,97,20,4,3724,174,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,8,1,0,1,0,17,1,1,0,5,5,0,3,0,0,1,2,23,2,1,1,0,19,2,0,2,0,12,13,9,3,1,59,4
Glendale Police Department,2014,Arizona,236780,AZ00713,0,0,54,20,0,112,106,6,350,158,36,19,137,3354,154,128,93,64,2915,2091,1148,834,109,9382,1105,826,184,95,16414,439,16,0,34,33,1,81,36,14,3,28,1368,35,48,33,22,1230,136,86,45,5,1821,125,98,18,9,3581,138,0,0,0,0,0,4,2,0,0,2,9,0,1,0,0,8,1,0,1,0,18,1,1,0,0,33,1,1,0,1,1,0,1,0,1,0,0,13,0,1,0,0,12,1,0,1,0,9,25,21,2,2,51,1
Glendale Police Department,2013,Arizona,234006,AZ00713,0,0,54,13,1,49,43,6,335,156,26,16,137,3590,144,139,90,135,3082,2410,1418,788,204,10166,1050,718,237,95,17614,508,11,1,28,25,3,82,33,7,4,38,1455,43,58,34,67,1253,144,103,37,4,1928,135,103,25,7,3784,202,0,0,0,0,0,1,1,0,0,0,16,1,0,0,0,15,1,1,0,0,20,0,0,0,0,38,1,2,0,5,5,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,12,18,14,4,0,50,0
Glendale Police Department,2012,Arizona,232997,AZ00713,0,0,71,12,0,54,53,1,413,188,32,23,170,4087,225,171,145,125,3421,2847,1957,699,191,10863,1224,809,287,128,19500,666,5,0,22,22,0,89,47,10,3,29,1482,48,65,41,59,1269,155,114,33,8,1762,92,69,14,9,3607,213,0,0,0,0,0,0,0,0,0,0,19,0,1,2,0,16,3,1,2,0,45,0,0,0,0,67,3,0,0,3,3,0,0,0,0,0,0,23,0,0,0,0,23,3,1,2,0,15,28,17,7,4,72,0
Glendale Police Department,2011,Arizona,229931,AZ00713,1,0,62,22,0,44,41,3,431,216,37,22,156,4199,209,167,146,95,3582,2442,1631,638,173,10838,1458,850,439,169,19434,617,12,0,18,16,2,89,51,6,7,25,1603,47,71,51,46,1388,122,87,28,7,1598,107,65,30,12,3549,215,0,0,0,0,0,1,0,0,0,1,61,0,3,1,2,55,6,5,1,0,76,2,1,0,1,146,6,1,0,0,0,0,0,0,0,0,0,22,2,0,0,3,17,4,1,3,0,6,19,12,6,1,52,5
Glendale Police Department,2010,Arizona,226721,AZ00713,0,0,60,12,0,46,45,1,385,184,35,22,144,4307,129,129,131,131,3787,2264,1518,636,110,9936,1324,783,430,111,18274,520,7,0,11,11,0,71,43,6,4,18,1686,37,38,41,72,1498,170,117,47,6,1789,107,73,28,6,3841,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,7,0,0,1,0,6,4,2,2,0,15,15,12,2,1,44,1
Glendale Police Department,2009,Arizona,255080,AZ00713,0,0,61,18,0,54,54,0,420,212,46,22,140,4120,180,177,161,137,3465,2551,1784,646,121,8214,1724,1112,493,119,17101,655,13,0,24,24,0,122,68,13,4,37,1574,39,75,48,78,1334,161,116,41,4,1863,147,115,29,3,3904,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,6,0,0,1,0,5,2,1,1,0,4,30,19,10,1,48,1
Glendale Police Department,2008,Arizona,256659,AZ00713,0,0,56,17,1,66,59,7,588,342,57,30,159,4069,212,173,143,131,3410,2665,1650,792,223,8389,2381,1468,739,174,18176,659,12,0,16,16,0,121,83,7,5,26,1634,53,70,50,68,1393,141,84,46,11,1284,227,147,67,13,3435,241,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,1,0,3,3,0,0,0,0,0,0,22,0,1,0,1,20,1,1,0,0,11,40,30,8,2,78,2
Glendale Police Department,2007,Arizona,250444,AZ00713,1,0,70,15,2,58,53,5,542,292,47,39,164,4388,263,165,249,216,3495,2766,1669,924,173,6719,2967,1906,865,196,17457,893,10,2,6,5,1,118,58,12,11,37,1775,84,83,85,114,1409,148,95,48,5,1110,229,164,50,15,3398,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,11,0,0,1,3,7,3,0,2,1,4,25,19,6,0,45,4
Glendale Police Department,2006,Arizona,248587,AZ00713,0,0,46,21,2,75,75,0,466,227,54,20,165,4144,243,128,162,444,3167,3756,1913,1735,108,5625,2713,1689,809,215,16802,977,10,1,13,13,0,122,57,12,3,50,1700,71,54,59,223,1293,168,82,81,5,983,129,91,31,7,3126,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,1,1,0,0,20,1,2,2,2,13,2,1,1,0,5,14,11,3,0,46,7
Glendale Police Department,2005,Arizona,243608,AZ00713,0,0,45,19,0,84,82,2,393,216,37,19,121,4109,208,140,170,395,3196,3332,1696,1519,117,5980,3101,2050,793,258,17018,913,15,0,31,31,0,161,89,15,5,52,1539,77,63,88,188,1123,214,107,103,4,1154,234,187,34,13,3348,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,18,0,1,0,4,13,4,2,1,1,16,19,12,6,1,69,5
Glendale Police Department,2004,Arizona,239640,AZ00713,0,0,43,18,1,101,100,1,446,255,33,18,140,3535,177,136,149,379,2694,2588,1441,1031,116,7240,3767,2422,1081,264,17696,841,25,3,30,30,0,266,175,11,8,72,1612,89,83,71,205,1164,303,186,105,12,1680,335,236,86,13,4254,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,0,17,1,2,2,4,8,0,0,0,0,17,38,26,10,2,76,9
