agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Glendale Police Department,2017,Arizona,249273,AZ00713,15101,3341,23,27,627,246,2,1,3216,1189,9,16,218,73,0,0,136,64,1,0,143,53,0,1,2589,943,7,15,130,56,1,0,1589,112,0,1,106,3,0,0,870,75,0,1,613,34,0,0,1163,228,1,1,2,1,0,0,12,11,0,2,75,0,0,97,26,0,0,7,1,0,0,90,25,0,0,481,95,1,0,179,36,1,0,39,10,0,0,18,3,0,0,245,46,0,0,8541,1679,12,7,779,156,1,1,136,18,0,0,248,54,0,0
Glendale Police Department,2016,Arizona,242938,AZ00713,16745,3618,21,58,598,228,1,3,3334,1219,8,31,225,65,0,1,129,64,1,1,135,38,0,1,2736,991,7,28,109,61,0,0,1981,133,1,2,93,6,0,0,1092,81,1,0,796,46,0,2,1134,220,1,10,0,0,0,0,23,10,0,0,74,0,0,107,14,0,4,11,0,0,0,96,14,0,4,476,78,1,0,195,33,1,0,38,7,0,0,19,2,0,0,224,36,0,0,9690,1944,10,11,816,168,1,6,101,9,0,1,217,43,0,3
Glendale Police Department,2015,Arizona,240374,AZ00713,16845,3724,17,59,480,174,1,4,3427,1236,7,23,162,45,0,2,132,56,0,1,128,44,0,1,2947,1062,6,19,58,29,1,0,1986,159,1,2,114,5,0,0,1117,95,1,0,755,59,0,2,1049,121,1,13,0,0,0,0,13,7,0,1,57,0,0,94,29,0,5,2,3,0,0,92,26,0,5,356,74,0,3,164,39,0,0,38,8,0,0,24,8,0,1,130,19,0,2,9920,2098,8,12,776,97,0,9,73,4,0,1,200,20,1,3
Glendale Police Department,2014,Arizona,236780,AZ00713,16414,3581,33,51,439,138,1,1,3354,1368,9,13,154,35,0,0,128,48,1,1,93,33,0,0,2915,1230,8,12,64,22,0,0,2091,136,1,1,109,5,0,0,1148,86,0,0,834,45,1,1,1105,125,1,25,0,0,0,0,20,16,0,1,54,0,0,112,34,0,1,6,1,0,0,106,33,0,1,350,81,4,1,158,36,2,0,36,14,0,1,19,3,0,0,137,28,2,0,9382,1821,18,9,826,98,1,21,95,9,0,2,184,18,0,2
Glendale Police Department,2013,Arizona,234006,AZ00713,17614,3784,38,50,508,202,1,0,3590,1455,16,11,144,43,1,0,139,58,0,0,90,34,0,0,3082,1253,15,11,135,67,0,0,2410,144,1,2,204,4,0,0,1418,103,1,1,788,37,0,1,1050,135,0,18,1,1,0,0,13,11,0,2,54,0,0,49,28,0,5,6,3,0,0,43,25,0,5,335,82,1,0,156,33,1,0,26,7,0,0,16,4,0,0,137,38,0,0,10166,1928,20,12,718,103,0,14,95,7,0,0,237,25,0,4
Glendale Police Department,2012,Arizona,232997,AZ00713,19500,3607,67,72,666,213,3,0,4087,1482,19,23,225,48,0,0,171,65,1,0,145,41,2,0,3421,1269,16,23,125,59,0,0,2847,155,3,3,191,8,0,0,1957,114,1,1,699,33,2,2,1224,92,0,28,0,0,0,0,12,5,0,0,71,0,0,54,22,0,3,1,0,0,0,53,22,0,3,413,89,0,0,188,47,0,0,32,10,0,0,23,3,0,0,170,29,0,0,10863,1762,45,15,809,69,0,17,128,9,0,4,287,14,0,7
Glendale Police Department,2011,Arizona,229931,AZ00713,19434,3549,146,52,617,215,6,5,4199,1603,61,22,209,47,0,2,167,71,3,0,146,51,1,0,3582,1388,55,17,95,46,2,3,2442,122,6,4,173,7,0,0,1631,87,5,1,638,28,1,3,1458,107,2,19,0,0,0,0,22,12,0,1,62,0,1,44,18,0,0,3,2,0,0,41,16,0,0,431,89,1,0,216,51,0,0,37,6,0,0,22,7,0,0,156,25,1,0,10838,1598,76,6,850,65,1,12,169,12,1,1,439,30,0,6
Glendale Police Department,2010,Arizona,226721,AZ00713,18274,3841,0,44,520,188,0,1,4307,1686,0,7,129,37,0,0,129,38,0,0,131,41,0,1,3787,1498,0,6,131,72,0,0,2264,170,0,4,110,6,0,0,1518,117,0,2,636,47,0,2,1324,107,0,15,0,0,0,0,12,7,0,1,60,0,0,46,11,0,0,1,0,0,0,45,11,0,0,385,71,0,2,184,43,0,0,35,6,0,1,22,4,0,1,144,18,0,0,9936,1789,0,15,783,73,0,12,111,6,0,1,430,28,0,2
Glendale Police Department,2009,Arizona,255080,AZ00713,17101,3904,0,48,655,240,0,1,4120,1574,0,6,180,39,0,0,177,75,0,0,161,48,0,1,3465,1334,0,5,137,78,0,0,2551,161,0,2,121,4,0,0,1784,116,0,1,646,41,0,1,1724,147,0,30,0,0,0,0,18,13,0,1,61,0,0,54,24,0,5,0,0,0,0,54,24,0,5,420,122,0,0,212,68,0,0,46,13,0,0,22,4,0,0,140,37,0,0,8214,1863,0,4,1112,115,0,19,119,3,0,1,493,29,0,10
Glendale Police Department,2008,Arizona,256659,AZ00713,18176,3435,6,78,659,241,0,2,4069,1634,4,22,212,53,0,0,173,70,0,1,143,50,0,0,3410,1393,4,20,131,68,0,1,2665,141,0,1,223,11,0,0,1650,84,0,1,792,46,0,0,2381,227,0,40,1,0,0,0,17,12,0,1,56,0,0,66,16,0,3,7,0,0,0,59,16,0,3,588,121,0,0,342,83,0,0,57,7,0,0,30,5,0,0,159,26,0,0,8389,1284,2,11,1468,147,0,30,174,13,0,2,739,67,0,8
