agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Glendale Police Department,2023,Arizona,253768,AZ00713,0,0,0,16,3,158,152,6,207,80,17,12,98,5463,563,173,202,124,4401,815,407,356,52,4942,1559,1388,66,105,13163,0,1062,1443,7316,8759,13,2,11,10,1,39,19,4,0,16,1837,148,95,85,51,1458,62,21,35,6,681,86,77,6,3,2731,0,379,442,829,1271,0,0,0,0,0,8,5,1,0,2,150,13,8,7,1,121,2,1,0,1,7,25,23,1,1,192,0,29,37,34,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2022,Arizona,250466,AZ00713,0,0,0,20,1,162,158,4,201,97,12,18,74,5090,544,166,181,105,4094,952,483,413,56,6100,1110,864,93,153,13636,0,996,1379,8162,9541,11,0,16,16,0,38,20,6,4,8,1540,126,72,61,29,1252,49,13,31,5,856,217,177,22,18,2727,0,288,353,1122,1475,1,0,12,12,0,5,5,0,0,0,153,16,7,1,1,128,4,1,3,0,14,24,22,1,1,213,0,25,43,42,85,0,0,1,1,0,1,1,0,0,0,90,4,1,1,0,84,1,1,0,0,11,0,0,0,0,104,0,6,8,12,20
Glendale Police Department,2021,Arizona,,AZ00713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glendale Police Department,2020,Arizona,255468,AZ00713,0,0,33,25,3,81,80,1,204,95,22,13,74,4515,461,140,180,49,3685,1240,460,713,67,4984,772,605,73,94,11824,0,830,1140,6996,8136,9,1,10,10,0,31,22,2,1,6,1360,93,63,64,10,1130,85,26,56,3,567,308,300,6,2,2371,0,230,280,960,1240,0,0,7,7,0,9,3,1,0,5,182,19,6,6,1,150,7,2,5,0,52,40,40,0,0,297,0,32,48,99,147,1,0,3,3,0,0,0,0,0,0,105,7,2,4,0,92,7,2,5,0,19,0,0,0,0,135,0,13,17,26,43
Glendale Police Department,2019,Arizona,253951,AZ00713,0,0,41,17,0,63,61,2,233,99,21,9,104,4167,229,139,131,51,3617,1416,640,689,87,5857,810,601,124,85,12563,0,550,863,8083,8946,7,0,12,12,0,35,17,5,2,11,1280,49,63,40,13,1115,82,33,42,7,604,130,110,18,2,2150,0,165,219,816,1035,0,0,0,0,0,5,3,0,0,2,244,9,13,2,2,218,9,3,6,0,87,17,15,2,0,362,0,26,31,113,144,2,0,4,4,0,1,1,0,0,0,153,4,3,1,2,143,5,2,3,0,35,0,0,0,0,200,0,10,17,40,57
Glendale Police Department,2018,Arizona,249799,AZ00713,0,0,59,9,1,110,104,6,325,151,37,24,113,4191,306,143,151,123,3468,1641,834,689,118,7491,1054,722,249,83,14822,0,723,1167,10186,11353,9,2,26,25,1,80,43,10,6,21,1525,69,78,56,71,1251,143,72,61,10,1511,191,146,31,14,3487,0,274,389,1845,2234,0,1,0,0,0,4,3,0,1,0,105,2,3,3,1,96,7,3,3,1,76,7,7,0,0,200,0,9,13,90,103,2,0,7,5,2,3,3,0,0,0,116,4,3,0,4,105,11,6,5,0,75,5,3,2,0,219,0,11,23,91,114
Glendale Police Department,2017,Arizona,249273,AZ00713,0,0,75,12,2,97,90,7,481,179,39,18,245,3216,218,136,143,130,2589,1589,870,613,106,8541,1163,779,248,136,15101,0,627,1217,11293,12510,11,1,26,25,1,95,36,10,3,46,1189,73,64,53,56,943,112,75,34,3,1679,228,156,54,18,3341,0,246,378,2019,2397,0,0,0,0,0,1,1,0,0,0,9,0,1,0,1,7,0,0,0,0,12,1,1,0,0,23,0,2,3,13,16,2,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,1,1,0,0,7,1,1,0,0,27,0,1,3,9,12
Glendale Police Department,2016,Arizona,242938,AZ00713,0,0,74,23,0,107,96,11,476,195,38,19,224,3334,225,129,135,109,2736,1981,1092,796,93,9690,1134,816,217,101,16745,0,598,1204,12805,14009,10,0,14,14,0,78,33,7,2,36,1219,65,64,38,61,991,133,81,46,6,1944,220,168,43,9,3618,0,228,330,2297,2627,0,0,0,0,0,1,1,0,0,0,8,0,1,0,0,7,1,1,0,0,10,1,1,0,0,21,0,1,2,12,14,0,0,4,4,0,0,0,0,0,0,31,1,1,1,0,28,2,0,2,0,11,10,6,3,1,58,0,3,7,23,30
Glendale Police Department,2015,Arizona,240374,AZ00713,0,0,57,13,0,94,92,2,356,164,38,24,130,3427,162,132,128,58,2947,1986,1117,755,114,9920,1049,776,200,73,16845,0,480,943,12955,13898,7,0,29,26,3,74,39,8,8,19,1236,45,56,44,29,1062,159,95,59,5,2098,121,97,20,4,3724,0,174,284,2378,2662,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,8,1,0,1,0,17,0,1,1,10,11,1,0,5,5,0,3,0,0,1,2,23,2,1,1,0,19,2,0,2,0,12,13,9,3,1,59,0,4,13,27,40
Glendale Police Department,2014,Arizona,236780,AZ00713,0,0,54,20,0,112,106,6,350,158,36,19,137,3354,154,128,93,64,2915,2091,1148,834,109,9382,1105,826,184,95,16414,0,439,921,12578,13499,16,0,34,33,1,81,36,14,3,28,1368,35,48,33,22,1230,136,86,45,5,1821,125,98,18,9,3581,0,138,269,2082,2351,0,0,0,0,0,4,2,0,0,2,9,0,1,0,0,8,1,0,1,0,18,1,1,0,0,33,0,1,5,20,25,1,0,1,1,0,1,0,1,0,0,13,0,1,0,0,12,1,0,1,0,9,25,21,2,2,51,0,1,4,35,39
