agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Auburn Police Department,2023,Alabama,81755,AL04301,0,0,0,1,0,27,26,1,4,2,1,0,1,853,64,12,11,26,740,66,33,32,1,801,56,52,3,1,1808,0,113,145,923,1068,1,0,16,15,1,3,2,0,0,1,714,38,7,8,20,641,25,13,11,1,239,31,30,1,0,1029,0,73,93,295,388,0,0,1,1,0,0,0,0,0,0,32,1,1,0,1,29,5,3,2,0,15,1,1,0,0,54,0,3,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2022,Alabama,80759,AL04301,0,0,0,3,0,24,24,0,8,7,0,0,1,769,40,9,12,12,696,76,46,28,2,816,68,65,1,2,1764,0,73,108,960,1068,3,0,11,11,0,4,4,0,0,0,550,21,8,3,10,508,19,11,7,1,237,25,25,0,0,849,0,42,60,281,341,0,0,1,1,0,2,2,0,0,0,44,0,0,0,0,44,2,1,0,1,13,3,3,0,0,65,0,0,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2021,Alabama,70003,AL04301,0,0,0,0,0,14,14,0,11,7,0,1,3,603,45,8,5,9,536,70,33,36,1,774,65,61,1,3,1537,0,67,92,909,1001,0,0,9,9,0,3,2,0,0,1,350,25,7,3,6,309,15,9,6,0,147,28,26,1,1,552,0,41,53,190,243,0,0,1,1,0,1,0,0,0,1,17,2,0,0,0,15,0,0,0,0,10,1,0,1,0,30,0,2,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2020,Alabama,67814,AL04301,0,0,0,1,0,3,3,0,13,12,0,1,0,524,18,7,69,5,425,72,38,34,0,657,56,52,0,4,1326,0,99,116,785,901,0,0,3,3,0,8,7,0,1,0,466,8,6,57,3,392,6,3,3,0,197,27,24,0,3,707,0,74,85,230,315,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,6,1,1,0,0,12,0,0,1,7,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,9,0,0,1,8,9
Auburn Police Department,2019,Alabama,,AL04301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auburn Police Department,2018,Alabama,65585,AL04301,0,0,2,4,0,16,16,0,29,21,2,2,4,851,27,9,148,7,660,115,74,39,2,1206,75,70,3,2,2296,0,191,240,1396,1636,1,0,8,8,0,8,6,1,0,1,716,4,7,128,7,570,19,7,11,1,379,36,33,2,1,1167,0,146,163,434,597,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,13,0,0,0,0,17,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,17,7,7,0,0,27,0,1,1,26,27
Auburn Police Department,2017,Alabama,64831,AL04301,0,0,5,4,0,17,16,1,30,17,0,4,9,893,16,10,132,8,727,156,86,69,1,1454,101,90,6,5,2655,0,166,217,1711,1928,4,0,10,9,1,12,6,0,2,4,755,5,9,105,7,629,30,18,11,1,443,51,46,4,1,1305,0,126,152,524,676,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,26,1,1,0,0,30,0,0,0,28,28,0,0,1,1,0,1,1,0,0,0,3,0,0,1,0,2,1,0,1,0,18,3,3,0,0,27,0,1,3,22,25
Auburn Police Department,2016,Alabama,63871,AL04301,0,0,2,4,0,12,12,0,31,20,0,2,9,997,24,12,121,6,834,203,128,71,4,844,78,63,4,11,2169,0,163,210,1125,1335,3,0,9,9,0,15,11,0,2,2,849,8,12,103,6,720,22,17,4,1,211,42,34,4,4,1151,0,129,156,275,431,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,9,0,0,1,7,8,0,0,1,1,0,0,0,0,0,0,5,0,0,4,0,1,0,0,0,0,19,7,7,0,0,32,0,4,5,26,31
Auburn Police Department,2015,Alabama,62005,AL04301,0,0,6,2,0,8,8,0,37,19,1,1,16,925,12,10,57,8,838,266,168,91,7,1271,84,72,2,10,2593,0,87,134,1621,1755,2,0,3,3,0,15,8,0,1,6,768,4,8,43,6,707,36,18,16,2,358,42,40,1,1,1224,0,61,81,436,517,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,5,4,0,1,17,1,1,0,0,32,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20,3,3,0,0,24,0,0,0,24,24
Auburn Police Department,2014,Alabama,59854,AL04301,0,0,9,1,0,19,19,0,19,11,0,1,7,903,16,18,46,7,816,257,186,69,2,1326,71,60,2,9,2596,0,87,126,1654,1780,1,0,13,13,0,4,2,0,1,1,778,12,17,36,5,708,35,24,11,0,402,35,32,1,2,1268,0,70,88,472,560,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,5,2,3,0,27,1,1,0,0,39,0,0,1,33,34,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,1,1,0,25,5,5,0,0,35,0,0,1,32,33
