agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Auburn Police Department,1960,Alabama,16261,AL04301,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,64,0,0,0,214,17,17,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1962,Alabama,17223,AL04301,0,0,0,1,2,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,59,0,0,0,212,8,8,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1971,Alabama,23663,AL04301,0,0,0,4,0,5,4,1,1,1,0,0,0,19,19,5,6,7,1,48,121,86,21,14,391,12,12,0,0,553,4,0,0,0,5,2,4,1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,1,0,0,0,40,0,32,13,30,11,2,2,0,0,44,20,7,0,7,0,0,0,0,0,96,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1972,Alabama,23603,AL04301,0,0,0,2,0,7,7,0,4,3,0,0,1,46,46,7,21,4,14,19,178,140,15,23,404,19,19,0,0,660,1,0,0,0,4,0,4,0,0,0,6,0,2,0,0,0,0,0,4,0,28,1,28,1,5,0,9,1,3,0,11,0,16,0,30,10,28,9,2,1,0,0,37,4,5,0,5,0,0,0,0,0,111,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1973,Alabama,24e3,AL04301,0,0,0,1,0,1,1,0,14,7,0,0,7,18,18,3,8,2,5,5,178,133,35,10,249,23,23,0,0,484,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,9,2,9,2,2,1,2,1,0,0,5,0,4,0,9,3,9,3,0,0,0,0,28,3,8,0,8,0,0,0,0,0,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1974,Alabama,23900,AL04301,0,0,9,4,0,1,0,1,7,5,0,0,2,55,35,9,15,6,5,20,283,191,69,23,387,21,16,0,5,758,4,0,0,0,1,0,0,0,1,0,5,1,3,1,0,0,0,0,2,0,44,0,31,0,7,0,15,0,5,0,4,0,13,0,90,10,63,9,19,1,8,0,144,6,10,0,8,0,0,0,2,0,298,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1975,Alabama,24999,AL04301,0,0,16,2,0,4,4,0,10,4,3,0,3,55,30,8,11,2,9,25,256,152,76,28,540,31,21,1,9,898,2,0,0,0,1,0,1,0,0,0,3,2,2,2,0,0,0,0,1,0,31,0,19,0,5,0,7,0,1,0,6,0,12,0,236,19,172,18,46,0,18,1,330,17,24,0,19,0,0,0,5,0,627,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1976,Alabama,27e3,AL04301,0,0,1,3,0,6,4,2,9,7,1,0,1,51,36,10,15,5,6,15,362,239,99,24,639,24,15,3,6,1094,3,0,0,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,41,2,19,0,6,0,5,0,2,0,6,0,22,2,61,2,45,2,12,0,4,0,171,15,5,0,3,0,2,0,0,0,284,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1977,Alabama,27322,AL04301,0,0,0,3,3,4,2,2,8,3,3,1,1,78,68,8,25,10,25,10,250,217,15,18,666,43,28,4,11,1055,2,0,3,0,3,1,1,1,2,0,4,1,2,0,2,1,0,0,0,0,50,2,42,2,5,0,18,0,5,1,14,1,8,0,22,5,20,4,0,0,2,1,161,14,22,0,16,0,2,0,4,0,267,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1978,Alabama,26584,AL04301,0,0,0,3,0,6,1,5,18,9,1,3,5,147,85,6,16,20,43,62,291,263,7,21,782,33,23,3,7,1280,3,0,0,0,4,0,1,0,3,0,10,1,5,0,1,0,1,0,3,1,56,0,43,0,5,0,9,0,11,0,18,0,13,0,18,0,18,0,0,0,0,0,140,0,16,0,12,0,1,0,3,0,247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1979,Alabama,26359,AL04301,NA,NA,NA,2,0,10,8,2,11,4,2,3,2,115,46,6,14,13,13,69,380,329,15,36,707,56,55,0,1,1281,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0,1,0,2,0,1,0,2,0,7,0,10,1,9,1,0,0,1,0,24,0,4,1,4,1,0,0,0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1980,Alabama,28548,AL04301,0,0,3,2,0,7,6,1,21,7,0,11,3,221,52,15,15,13,9,169,740,149,494,97,1006,39,27,0,12,2036,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,3,0,0,0,29,7,11,1,1,0,3,0,3,1,4,0,18,6,75,16,11,6,44,9,20,1,110,25,6,1,4,1,0,0,2,0,224,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1981,Alabama,28951,AL04301,0,0,0,1,0,1,1,0,15,4,1,3,7,107,56,14,12,26,4,51,435,34,399,2,1107,34,23,2,9,1700,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,2,0,47,6,25,2,3,0,7,0,13,2,2,0,22,4,27,8,2,1,25,7,0,0,144,34,11,4,7,0,0,0,4,4,232,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1982,Alabama,29151,AL04301,0,0,0,0,0,6,3,3,13,6,3,3,1,173,75,13,23,35,4,98,391,3,385,3,1316,43,26,1,16,1942,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,63,4,31,2,10,0,9,2,8,0,4,0,32,2,27,9,2,2,23,6,2,1,165,33,4,2,1,0,0,0,3,2,261,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
