agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Shelby County Sheriff's Office,1960,Texas,20479,TX21000,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1965,Texas,19840,TX21000,48,23,0,0,21,14,0,0,21,14,0,0,0,0,0,0,4,3,0,0,3,3,0,0,2,2,0,0,14,8,0,0,9,3,0,0,1,0,0,0,1,0,0,0,7,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1967,Texas,19830,TX21000,62,15,0,0,23,4,0,0,23,4,0,0,3,1,0,0,11,1,0,0,2,0,0,0,0,0,0,0,7,2,0,0,11,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,12,4,0,0,1,0,0,0,4,0,0,0,0,0,0,5,2,0,0,3,0,0,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,12,4,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1968,Texas,20877,TX21000,42,12,0,0,11,2,0,0,11,2,0,0,2,1,0,0,1,1,0,0,3,0,0,0,2,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,7,2,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1977,Texas,19634,TX21000,38,10,1,0,3,3,1,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,21,1,0,0,2,0,0,0,18,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0
Shelby County Sheriff's Office,1978,Texas,14420,TX21000,98,14,0,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,57,4,0,0,0,0,0,0,52,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1979,Texas,15668,TX21000,94,24,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,41,13,1,0,0,0,0,0,39,13,1,0,2,0,0,0,10,4,1,0,0,0,0,0,1,0,0,0,,,,2,1,0,0,1,0,0,0,1,1,0,0,4,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,3,1,0,4,2,1,0,2,1,0,0,4,1,0,0
Shelby County Sheriff's Office,1980,Texas,17178,TX21000,104,43,1,0,11,11,0,0,21,20,0,0,4,4,0,0,0,0,0,0,4,4,0,0,10,9,0,0,3,3,0,0,43,10,0,0,1,0,0,0,36,10,0,0,6,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,0,0,1,1,0,0,0,0,0,0,3,1,0,0
Shelby County Sheriff's Office,1981,Texas,17887,TX21000,174,28,4,0,6,6,0,0,7,7,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,0,0,1,1,0,0,70,12,3,0,2,0,0,0,53,8,3,0,15,4,0,0,10,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,4,0,0,4,1,0,0,3,1,1,0,3,0,0,0
Shelby County Sheriff's Office,1982,Texas,18524,TX21000,177,42,3,0,11,8,0,0,14,11,0,0,5,4,0,0,3,1,0,0,0,0,0,0,3,3,0,0,3,3,0,0,96,14,1,0,0,0,0,0,65,8,0,0,31,6,1,0,6,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,11,2,0,4,4,0,0,0,0,0,0,2,0,0,0
