agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Shelby County Sheriff's Office,2017,Texas,19007,TX21000,2,0,4,4,0,1,0,0,1,0,143,7,6,10,12,108,74,44,29,1,130,15,14,0,1,369,35,2,0,0,0,0,1,0,0,1,0,81,3,1,4,10,63,15,9,6,0,19,8,7,0,1,126,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,1,1,1,8,0,0,0,0,22,0
Shelby County Sheriff's Office,2016,Texas,18955,TX21000,1,0,3,3,0,2,0,0,1,1,120,5,3,2,11,99,81,61,20,0,86,9,8,0,1,302,21,1,0,4,4,0,1,0,0,0,1,63,2,3,1,6,51,16,12,4,0,21,4,4,0,0,110,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,9,0,0,1,0,8,1,0,1,0,2,3,3,0,0,18,1
Shelby County Sheriff's Office,2015,Texas,19193,TX21000,2,0,8,6,2,2,2,0,0,0,130,17,9,1,14,89,89,39,48,2,122,18,17,0,1,371,41,2,0,1,1,0,1,1,0,0,0,71,13,4,0,8,46,11,3,8,0,26,11,11,0,0,123,25,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,0,0,0,0,4,0,0,0,0,8,2,0,0,1,1,0,0,0,0,0,0,13,0,0,2,0,11,2,1,0,1,1,2,1,0,1,19,2
Shelby County Sheriff's Office,2014,Texas,19597,TX21000,0,2,8,8,0,2,0,1,1,0,116,2,2,15,10,87,97,56,41,0,137,13,13,0,0,375,29,1,2,4,4,0,0,0,0,0,0,67,0,2,10,5,50,11,8,3,0,29,5,5,0,0,119,17,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,0,0,0,0,0,0,2,1,0,0,0,1,3,0,2,1,4,0,0,0,0,12,1
Shelby County Sheriff's Office,2013,Texas,19810,TX21000,0,0,9,8,1,1,0,1,0,0,154,12,7,12,16,107,111,63,46,2,150,17,13,0,4,442,47,0,0,6,6,0,0,0,0,0,0,99,8,6,8,12,65,14,5,9,0,26,5,4,0,1,150,34,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,2,0,2,0,4,1,1,0,0,19,2
Shelby County Sheriff's Office,2012,Texas,19662,TX21000,5,0,5,4,1,3,2,0,1,0,85,4,5,4,3,69,115,59,54,2,165,23,18,2,3,401,16,4,0,4,3,1,1,1,0,0,0,40,3,3,1,0,33,11,7,4,0,18,5,4,1,0,83,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,4,0,3,1,0,1,1,0,0,9,2
Shelby County Sheriff's Office,2011,Texas,20681,TX21000,2,0,7,7,0,0,0,0,0,0,135,7,7,12,3,106,93,50,42,1,152,18,15,0,3,407,29,2,0,4,4,0,0,0,0,0,0,88,5,5,7,2,69,13,7,5,1,14,4,4,0,0,125,19,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,2,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,1,1,1,0,0,11,0
Shelby County Sheriff's Office,2010,Texas,20255,TX21000,2,0,2,2,0,7,4,0,2,1,133,7,2,9,7,108,69,50,19,0,182,19,16,1,2,414,25,2,0,2,2,0,4,2,0,2,0,74,3,2,5,6,58,7,4,3,0,15,4,4,0,0,108,16,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Shelby County Sheriff's Office,2009,Texas,20948,TX21000,1,0,7,6,1,5,1,0,2,2,161,8,5,14,6,128,105,58,47,0,145,30,29,0,1,454,33,2,0,5,5,0,3,0,0,1,2,74,7,1,4,3,59,9,3,6,0,11,11,10,0,1,115,15,0,0,1,1,0,0,0,0,0,0,5,0,1,0,1,3,1,1,0,0,1,2,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,1,0,1,6,0
Shelby County Sheriff's Office,2008,Texas,20897,TX21000,1,0,7,7,0,3,1,2,0,0,136,12,8,16,8,92,71,38,30,3,176,25,24,0,1,419,44,1,0,3,3,0,1,0,1,0,0,68,11,6,4,6,41,10,6,4,0,27,10,9,0,1,120,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,2,2,0,0,8,0,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,1,0,0,0,0,10,1
