agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Shelby County Sheriff's Office,1960,Texas,20479,TX21000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1965,Texas,19840,TX21000,0,0,0,1,1,5,5,0,0,0,0,0,0,21,21,0,4,3,14,2,9,1,7,1,10,1,1,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,3,0,3,0,8,0,2,0,3,0,0,0,3,0,0,0,4,0,1,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1967,Texas,19830,TX21000,0,0,0,4,1,5,2,3,2,2,0,0,0,23,23,3,11,2,7,0,11,11,0,0,4,12,12,0,0,62,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,4,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1968,Texas,20877,TX21000,0,0,0,7,0,3,2,1,3,2,0,0,1,11,11,2,1,3,5,2,8,7,1,0,8,2,2,0,0,42,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1977,Texas,19634,TX21000,0,0,1,1,0,1,1,0,0,0,0,0,0,3,3,1,0,0,2,0,21,18,1,2,10,2,1,0,1,38,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1978,Texas,14420,TX21000,0,0,0,5,0,0,0,0,1,1,0,0,0,3,3,1,0,0,2,0,57,52,5,0,32,0,0,0,0,98,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,0,0,4,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1979,Texas,15668,TX21000,NA,NA,NA,1,0,2,1,1,4,3,1,0,0,3,0,0,0,0,0,3,41,39,2,0,33,10,4,4,2,94,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,13,1,0,0,0,0,3,1,4,1,2,1,1,0,1,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1980,Texas,17178,TX21000,0,0,5,0,0,1,0,1,1,1,0,0,0,21,11,4,0,4,3,10,43,36,6,1,34,4,1,3,0,104,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,20,0,11,0,4,0,0,0,4,0,3,0,9,0,10,0,10,0,0,0,0,0,9,0,2,0,1,0,1,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1981,Texas,17887,TX21000,0,0,0,1,0,2,1,1,3,2,0,0,1,7,6,1,1,3,1,1,70,53,15,2,81,10,4,3,3,174,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,1,0,1,0,3,0,1,0,1,0,12,3,8,3,4,0,0,0,4,0,2,1,1,0,0,0,1,1,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1982,Texas,18524,TX21000,0,0,0,2,0,0,0,0,2,1,0,0,1,14,11,5,3,0,3,3,96,65,31,0,57,6,4,2,0,177,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0,8,0,4,0,1,0,0,0,3,0,3,0,14,1,8,0,6,1,0,0,11,2,4,0,4,0,0,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1983,Texas,19062,TX21000,0,0,0,5,0,4,4,0,1,0,0,0,1,13,13,5,4,2,2,0,54,44,9,1,71,9,3,4,2,157,3,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,5,0,2,0,2,0,2,0,0,0,14,1,11,1,3,0,0,0,6,0,4,0,2,0,2,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1984,Texas,18493,TX21000,0,0,0,0,0,0,0,0,3,1,0,1,1,6,6,1,1,2,2,0,76,70,6,0,58,13,5,7,1,156,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,1,0,2,0,0,0,17,0,15,0,2,0,0,0,12,0,4,0,1,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1985,Texas,18233,TX21000,0,0,0,0,0,6,5,1,6,2,3,0,1,17,16,6,1,1,8,1,67,47,20,0,67,8,2,2,4,171,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,8,0,2,0,0,0,0,0,6,0,1,0,9,0,5,0,4,0,0,0,11,0,2,0,1,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Shelby County Sheriff's Office,1986,Texas,18802,TX21000,0,0,3,0,0,3,2,1,2,2,0,0,0,17,16,4,2,2,8,1,85,62,22,1,91,18,5,6,7,216,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9,0,9,0,2,0,1,0,1,0,5,0,0,0,22,3,21,3,1,0,0,0,16,1,9,2,4,1,3,0,2,1,58,6,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,1,0,4,1,2,1,1,1,1,0,0,9
Shelby County Sheriff's Office,1987,Texas,18146,TX21000,0,0,1,5,0,2,1,1,1,0,0,0,1,18,15,5,2,1,7,3,91,64,27,0,96,19,4,4,11,232,5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7,0,7,0,2,0,0,0,0,0,5,0,0,0,11,0,9,0,2,0,0,0,8,2,8,1,4,1,1,0,3,0,41,3,2,0,2,2,0,0,0,0,0,0,2,2,1,1,0,0,0,3,2,1,0,3,1,1,0,0,13
Shelby County Sheriff's Office,1988,Texas,17949,TX21000,0,0,1,4,0,3,2,1,1,1,0,0,0,41,29,11,5,0,13,12,116,99,17,0,112,20,7,6,7,297,4,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,16,0,6,0,2,0,0,0,8,0,7,0,22,2,20,1,2,1,0,0,9,0,10,1,5,1,3,0,2,0,70,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,2,2,0,1,1,1,0,0,7
Shelby County Sheriff's Office,1989,Texas,18133,TX21000,0,0,1,4,0,5,3,2,3,2,0,0,1,34,29,14,4,2,9,5,117,110,4,3,92,13,5,5,3,268,4,0,0,0,2,0,1,0,1,0,3,0,2,0,0,0,0,0,1,0,23,0,20,0,10,0,3,0,0,0,7,0,3,0,7,2,7,2,0,0,0,0,7,1,4,0,1,0,2,0,1,0,50,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3
Shelby County Sheriff's Office,1990,Texas,NA,TX21000,0,0,0,3,0,2,2,0,2,0,0,1,1,33,29,4,3,3,19,4,79,58,20,1,65,19,6,4,9,203,2,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,17,0,16,0,1,0,2,0,2,0,11,0,1,0,6,0,4,0,2,0,0,0,6,0,7,0,4,0,2,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,3
Shelby County Sheriff's Office,1991,Texas,17448,TX21000,0,0,1,4,0,5,5,0,1,1,0,0,0,64,60,15,4,9,32,4,107,64,43,0,66,23,8,4,11,270,3,0,0,0,5,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,20,0,18,0,10,0,1,0,1,0,6,0,2,0,25,0,16,0,9,0,0,0,12,0,3,0,1,0,2,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1992,Texas,17756,TX21000,0,0,0,4,0,7,6,1,1,1,0,0,0,60,54,3,12,5,34,6,86,27,59,0,54,10,5,2,3,222,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1993,Texas,17411,TX21000,0,0,2,1,0,40,40,0,10,4,0,0,6,100,85,13,9,8,55,15,106,73,33,0,91,14,2,8,4,362,1,0,0,0,28,0,28,0,0,0,5,0,0,0,0,0,0,0,5,0,53,0,47,0,6,0,5,0,3,0,33,0,6,0,27,0,21,0,6,0,0,0,18,0,3,0,1,0,1,0,1,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1994,Texas,17745,TX21000,0,0,1,4,0,6,5,1,4,2,0,2,0,108,42,7,2,12,21,66,115,58,48,9,73,23,14,4,5,333,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,42,1,14,0,4,0,1,0,3,0,6,0,28,1,29,2,17,0,11,2,1,0,15,1,12,1,7,1,2,0,3,0,102,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,4
Shelby County Sheriff's Office,1995,Texas,17927,TX21000,0,0,1,1,0,3,2,1,2,1,1,0,0,111,36,14,5,9,8,75,87,58,26,3,85,15,9,3,3,304,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,74,6,30,2,10,0,5,0,9,1,6,1,44,4,25,3,15,0,10,3,0,0,31,2,9,0,5,0,3,0,1,0,143,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3
Shelby County Sheriff's Office,1996,Texas,18313,TX21000,0,0,0,1,0,6,6,0,4,1,1,1,1,100,23,5,8,8,2,77,104,53,45,6,69,19,7,3,9,303,1,0,0,0,5,1,5,1,0,0,3,0,1,0,1,0,1,0,0,0,50,1,14,0,3,0,6,0,4,0,1,0,36,1,17,1,8,0,8,1,1,0,15,2,7,0,2,0,1,0,4,0,98,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3
Shelby County Sheriff's Office,1997,Texas,18610,TX21000,0,0,0,0,0,6,6,0,4,3,1,0,0,109,25,7,6,4,8,84,92,48,40,4,98,25,19,5,1,334,0,0,0,0,3,2,3,2,0,0,1,0,1,0,0,0,0,0,0,0,49,2,14,0,4,0,3,0,2,0,5,0,35,2,16,4,10,4,6,0,0,0,19,0,9,0,5,0,4,0,0,0,97,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0,5
Shelby County Sheriff's Office,1998,Texas,18024,TX21000,0,0,6,0,0,4,3,1,3,0,1,0,2,145,25,3,8,9,5,120,87,36,49,2,86,25,15,1,9,350,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,59,4,13,1,2,0,4,1,2,0,5,0,46,3,10,3,4,3,6,0,0,0,24,1,6,0,5,0,0,0,1,0,102,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3
Shelby County Sheriff's Office,1999,Texas,18181,TX21000,0,0,0,2,0,12,12,0,3,0,0,2,1,138,23,2,4,11,6,115,89,42,47,0,97,30,19,2,9,371,2,0,0,0,9,1,9,1,0,0,1,0,0,0,0,0,0,0,1,0,49,0,14,0,1,0,3,0,8,0,2,0,35,0,17,1,8,0,9,1,0,0,14,1,8,0,7,0,1,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3
Shelby County Sheriff's Office,2000,Texas,19546,TX21000,0,0,0,3,0,6,5,1,6,1,3,0,2,162,29,7,7,6,9,133,79,39,40,0,94,12,8,1,3,362,3,0,0,0,7,0,6,0,1,0,6,1,1,0,3,1,0,0,2,0,75,1,16,0,4,0,4,0,3,0,5,0,59,1,14,1,8,1,6,0,0,0,16,0,7,0,5,0,1,0,1,0,128,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
Shelby County Sheriff's Office,2001,Texas,19989,TX21000,0,0,2,1,0,12,11,1,3,1,0,2,0,149,29,4,7,10,8,120,92,51,39,2,126,21,10,0,11,404,1,0,0,0,8,1,8,1,0,0,2,0,1,0,0,0,1,0,0,0,66,0,11,0,3,0,4,0,4,0,0,0,55,0,10,6,9,6,1,0,0,0,14,0,10,1,3,1,0,0,7,0,111,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2002,Texas,20417,TX21000,0,0,8,1,0,5,5,0,3,2,0,0,1,144,40,14,4,15,7,104,141,77,62,2,148,25,18,3,4,467,1,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,35,1,11,0,3,0,2,0,4,0,2,0,24,1,13,4,9,3,4,1,0,0,20,9,7,0,6,0,0,0,1,0,80,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2
Shelby County Sheriff's Office,2003,Texas,20112,TX21000,0,0,15,0,0,2,2,0,4,2,0,0,2,155,31,9,3,12,7,124,141,73,65,3,141,37,26,1,10,480,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,67,8,16,4,2,1,2,0,6,2,6,1,51,4,21,5,13,3,6,1,2,1,15,0,7,1,7,1,0,0,0,0,113,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3
Shelby County Sheriff's Office,2004,Texas,20505,TX21000,0,0,1,0,0,4,2,2,2,0,0,0,2,131,28,9,4,7,8,103,100,53,46,1,95,19,11,1,7,351,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,60,2,16,0,8,0,2,0,2,0,4,0,44,2,11,1,7,0,4,1,0,0,10,1,9,2,7,0,0,0,2,2,93,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Shelby County Sheriff's Office,2005,Texas,20779,TX21000,0,0,5,2,0,17,16,1,5,1,1,2,1,130,27,7,6,11,3,103,103,57,45,1,122,22,18,3,1,401,2,0,0,0,6,0,6,0,0,0,4,0,0,0,0,0,2,0,2,0,59,4,17,2,3,0,5,0,6,2,3,0,42,2,25,5,14,4,11,1,0,0,29,0,13,0,11,0,2,0,0,0,138,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shelby County Sheriff's Office,2006,Texas,21148,TX21000,0,0,0,2,0,3,3,0,4,2,0,2,0,118,20,4,4,5,7,98,66,31,35,0,110,28,25,2,1,331,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,2,0,1,0,64,4,18,3,4,0,3,1,6,1,5,1,46,1,10,0,3,0,7,0,0,0,18,1,15,0,15,0,0,0,0,0,113,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
