agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: York County,1973,Maine,0,ME016SP,0,0,0,0,0,1,1,0,2,2,0,0,0,10,10,3,0,0,7,3,40,26,13,1,23,17,17,0,0,93,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,6,0,1,0,0,0,0,0,5,0,3,0,25,0,18,0,6,0,1,0,17,0,8,0,8,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: York County,1974,Maine,0,ME016SP,0,0,0,0,2,3,3,0,3,1,1,0,1,14,10,4,3,1,2,4,57,46,10,1,39,11,10,0,1,129,0,0,0,0,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,11,3,8,3,2,2,3,1,1,0,2,0,3,0,21,3,16,2,5,1,0,0,16,0,6,0,6,0,0,0,0,0,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: York County,1975,Maine,0,ME016SP,0,0,1,0,0,5,5,0,3,1,1,0,1,19,12,3,3,2,4,7,94,82,10,2,58,25,22,0,3,204,1,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,2,0,14,4,9,3,2,1,2,1,0,0,5,1,5,1,24,3,20,3,3,0,1,0,17,3,18,0,17,0,0,0,1,0,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: York County,1976,Maine,0,ME016SP,0,0,3,0,0,6,5,1,5,2,1,0,2,24,13,6,1,1,5,11,207,190,15,2,80,23,19,1,3,345,0,0,0,0,7,0,6,0,1,0,5,0,2,0,1,0,1,0,1,0,23,1,11,0,4,0,1,0,1,0,5,0,12,1,37,5,34,4,3,1,0,0,18,7,14,1,12,1,1,0,1,0,104,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: York County,1977,Maine,0,ME016SP,0,0,0,1,0,4,3,1,6,2,0,1,3,72,24,4,2,5,13,48,95,82,13,0,95,24,15,2,7,297,0,0,0,0,4,0,3,0,1,0,4,2,0,0,0,0,1,1,3,1,68,2,22,0,5,0,2,0,6,0,9,0,46,2,57,19,52,18,5,1,0,0,27,5,12,6,9,4,1,1,2,1,172,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: York County,1978,Maine,0,ME016SP,0,0,4,1,0,1,1,0,3,3,0,0,0,101,11,3,2,1,5,90,138,118,15,5,91,33,20,5,8,368,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,100,2,10,0,4,0,1,0,1,0,4,0,90,2,47,17,42,15,5,2,0,0,34,9,15,5,10,4,2,0,3,1,199,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: York County,1979,Maine,0,ME016SP,NA,NA,NA,2,0,1,1,0,2,0,1,0,1,71,16,2,2,2,10,55,137,113,23,1,107,30,19,5,6,350,0,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,1,0,67,4,15,2,2,0,2,1,2,1,9,0,52,2,42,7,39,5,3,2,0,0,42,19,12,6,8,5,2,0,2,1,167,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: York County,1980,Maine,0,ME016SP,0,0,4,0,0,3,3,0,4,2,1,0,1,58,19,0,2,7,10,39,167,148,17,2,103,21,16,4,1,356,0,0,0,0,2,0,2,0,0,0,5,0,2,0,1,0,0,0,2,0,56,3,17,2,0,0,2,1,5,1,10,0,39,1,62,22,60,22,2,0,0,0,44,10,11,4,9,2,1,1,1,1,180,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: York County,1981,Maine,0,ME016SP,0,0,5,1,0,0,0,0,2,2,0,0,0,32,9,1,2,3,3,23,96,84,11,1,49,23,13,5,5,203,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,32,2,8,0,0,0,2,0,3,0,3,0,24,2,35,14,34,14,1,0,0,0,18,4,9,4,7,4,2,0,0,0,96,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: York County,1982,Maine,0,ME016SP,0,0,3,0,0,2,2,0,2,0,0,1,1,28,4,1,0,2,1,24,102,83,15,4,99,15,9,4,2,248,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,4,0,1,0,0,0,2,0,1,0,24,1,33,21,27,18,5,3,1,0,44,2,11,2,7,1,3,1,1,0,118,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
