agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police Beckley,1999,West Virginia,430,WVWSP01,452,120,12,0,59,47,4,0,131,93,5,0,5,5,0,0,2,1,0,0,8,6,1,0,72,46,1,0,44,35,3,0,77,6,2,0,2,0,0,0,50,5,2,0,25,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,216,19,3,0,17,0,0,0,5,0,0,0,2,0,0,0
State Police Beckley,2000,West Virginia,0,WVWSP01,511,148,13,0,99,73,2,0,163,110,3,0,8,5,0,0,5,4,0,0,6,3,0,0,64,37,1,0,80,61,2,0,82,16,6,0,0,0,0,0,52,11,5,0,30,5,1,0,38,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,18,3,0,29,3,0,0,7,1,1,0,2,0,0,0
State Police Beckley,2001,West Virginia,0,WVWSP01,592,184,10,0,32,21,1,0,209,140,7,0,10,7,0,0,6,3,1,0,6,4,0,0,177,119,6,0,10,7,0,0,118,15,2,0,0,0,0,0,88,9,1,0,30,6,1,0,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,16,1,0,29,7,0,0,17,4,0,0,0,0,0,0
State Police Beckley,2002,West Virginia,0,WVWSP01,478,142,9,0,22,18,0,0,123,104,3,0,12,9,0,0,5,4,0,0,3,3,0,0,101,86,3,0,2,2,0,0,61,8,1,0,0,0,0,0,40,5,1,0,21,3,0,0,45,7,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,21,3,0,21,5,0,0,24,2,2,0,0,0,0,0
State Police Beckley,2003,West Virginia,0,WVWSP01,385,100,10,0,15,10,1,0,98,77,9,0,4,2,0,0,3,3,0,0,2,1,0,0,83,67,8,0,6,4,1,0,57,6,0,0,0,0,0,0,39,6,0,0,18,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,14,1,0,16,3,0,0,19,0,0,0,0,0,0,0
State Police Beckley,2004,West Virginia,0,WVWSP01,458,131,8,0,16,12,0,0,128,99,6,0,6,4,0,0,1,1,0,0,2,1,0,0,112,87,6,0,7,6,0,0,48,4,0,0,0,0,0,0,24,4,0,0,24,0,0,0,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,229,24,2,0,22,2,0,0,23,2,0,0,3,0,0,0
State Police Beckley,2005,West Virginia,0,WVWSP01,660,248,12,0,40,26,1,0,222,169,9,0,13,8,0,0,10,7,0,0,5,2,0,0,182,143,8,0,12,9,1,0,88,12,1,0,0,0,0,0,63,10,1,0,25,2,0,0,66,20,1,0,0,0,0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,275,40,1,0,29,13,1,0,31,6,0,0,6,1,0,0
State Police Beckley,2006,West Virginia,0,WVWSP01,777,289,15,0,44,25,1,0,266,194,8,0,20,10,0,0,7,4,1,0,5,4,0,0,222,169,7,0,12,7,0,0,155,17,4,0,1,1,0,0,104,9,2,0,50,7,2,0,39,15,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,309,60,2,0,26,11,1,0,12,4,0,0,1,0,0,0
State Police Beckley,2007,West Virginia,0,WVWSP01,605,56,3,0,31,4,0,0,151,38,0,0,11,0,0,0,7,1,0,0,3,1,0,0,120,34,0,0,10,2,0,0,161,3,0,0,0,0,0,0,133,1,0,0,28,2,0,0,32,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,11,1,0,20,2,1,0,10,1,0,0,2,0,0,0
State Police Beckley,2008,West Virginia,0,WVWSP01,522,152,3,0,29,21,2,0,123,78,3,0,5,2,0,0,7,4,0,0,6,6,0,0,94,57,1,0,11,9,2,0,76,10,0,0,0,0,0,0,47,6,0,0,29,4,0,0,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,272,51,0,0,14,2,0,0,20,2,0,0,11,5,0,0
