agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Beckley,2017,West Virginia,0,WVWSP01,0,0,0,1,0,7,6,1,1,0,0,0,1,78,5,3,2,8,60,56,31,24,1,205,28,16,0,12,376,18,1,0,4,3,1,1,0,0,0,1,63,4,3,2,5,49,12,8,3,1,45,8,6,0,2,134,14,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2016,West Virginia,0,WVWSP01,0,0,0,0,0,12,11,1,0,0,0,0,0,142,20,6,9,9,98,87,54,28,5,205,17,10,2,5,463,44,0,0,8,7,1,0,0,0,0,0,138,20,5,9,9,95,15,9,5,1,66,6,2,1,3,233,43,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2015,West Virginia,0,WVWSP01,0,0,0,1,0,18,18,0,1,1,0,0,0,108,2,4,6,8,88,92,57,31,4,262,39,18,0,21,521,20,0,0,13,13,0,0,0,0,0,0,89,1,4,6,5,73,23,17,3,3,81,9,7,0,2,215,16,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,0,0,1,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2014,West Virginia,0,WVWSP01,0,0,0,1,0,3,3,0,0,0,0,0,0,92,5,3,9,15,60,129,104,21,4,252,22,13,0,9,499,32,1,0,3,3,0,0,0,0,0,0,83,5,2,9,13,54,20,14,5,1,64,9,7,0,2,180,29,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2013,West Virginia,0,WVWSP01,0,0,0,2,0,5,5,0,7,3,3,1,0,120,5,1,3,9,102,84,49,34,1,249,21,14,2,5,488,18,1,0,4,4,0,4,0,3,1,0,94,4,1,2,5,82,13,10,3,0,75,11,8,1,2,202,12,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2012,West Virginia,0,WVWSP01,0,0,0,0,0,2,2,0,5,1,0,1,3,108,6,8,4,8,82,96,54,40,2,247,24,12,1,11,482,26,0,0,2,2,0,2,0,0,1,1,89,6,8,1,5,69,15,8,7,0,65,6,5,1,0,179,20,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2011,West Virginia,0,WVWSP01,0,0,0,0,0,3,3,0,3,3,0,0,0,143,6,8,7,8,114,110,63,42,5,330,42,23,5,14,631,29,0,0,0,0,0,0,0,0,0,0,114,5,8,6,4,91,19,9,8,2,75,7,7,0,0,215,23,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,0,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2010,West Virginia,0,WVWSP01,0,0,0,0,0,3,3,0,5,0,5,0,0,131,8,5,3,10,105,156,123,33,0,279,30,18,4,8,604,26,0,0,4,4,0,5,0,5,0,0,104,8,3,2,11,80,18,12,6,0,61,7,4,3,0,199,24,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2009,West Virginia,0,WVWSP01,0,0,0,0,0,4,4,0,5,0,0,0,5,95,8,5,3,9,70,70,52,18,0,227,27,10,5,12,428,25,0,0,1,1,0,4,0,0,0,4,67,7,4,2,5,49,9,6,3,0,37,3,2,0,1,121,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2008,West Virginia,0,WVWSP01,0,0,0,0,0,3,3,0,3,1,0,0,2,123,5,7,6,11,94,76,47,29,0,272,45,14,11,20,522,29,0,0,1,1,0,3,1,0,0,2,78,2,4,6,9,57,10,6,4,0,51,9,2,5,2,152,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
