agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Beckley,2023,West Virginia,0,WVWSP01,0,0,0,2,0,16,15,1,0,0,0,0,0,151,10,2,5,4,130,29,18,11,0,189,13,4,1,8,400,0,21,39,231,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2022,West Virginia,0,WVWSP01,0,0,0,0,0,15,14,1,1,0,0,0,1,134,9,5,6,3,111,28,16,12,0,176,18,8,4,6,372,0,23,39,222,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2021,West Virginia,0,WVWSP01,0,0,0,0,0,11,10,1,1,1,0,0,0,117,11,2,3,18,83,37,21,16,0,181,25,16,8,1,372,0,34,46,243,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2020,West Virginia,0,WVWSP01,0,0,0,0,0,6,6,0,0,0,0,0,0,70,4,0,2,4,60,37,13,24,0,167,26,18,6,2,306,0,10,16,230,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2019,West Virginia,0,WVWSP01,0,0,0,2,0,4,4,0,0,0,0,0,0,52,6,1,2,4,39,24,7,17,0,120,22,12,7,3,224,0,13,19,166,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2018,West Virginia,0,WVWSP01,0,0,0,1,0,5,4,1,0,0,0,0,0,62,3,5,3,4,47,33,12,20,1,187,13,10,0,3,301,0,15,21,233,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2017,West Virginia,0,WVWSP01,0,0,0,1,0,9,7,2,1,0,0,0,1,82,7,3,2,9,61,65,37,27,1,224,34,18,0,16,416,0,21,32,323,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2016,West Virginia,0,WVWSP01,0,0,0,0,0,14,13,1,0,0,0,0,0,143,20,6,9,10,98,90,56,29,5,209,17,10,2,5,473,0,45,59,316,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2015,West Virginia,0,WVWSP01,0,0,0,1,0,18,18,0,1,1,0,0,0,108,2,4,6,8,88,92,57,31,4,262,39,18,0,21,521,0,20,40,393,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Beckley,2014,West Virginia,0,WVWSP01,0,0,0,1,0,3,3,0,0,0,0,0,0,92,5,3,9,15,60,129,104,21,4,252,22,13,0,9,499,0,32,36,403,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
