agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Polk County Police Department,2017,Georgia,26365,GA11503,784,124,0,33,32,20,0,0,249,91,0,18,13,7,0,0,5,5,0,0,8,4,0,0,217,71,0,18,6,4,0,0,136,6,0,3,4,0,0,0,114,3,0,1,18,3,0,2,72,9,0,5,0,0,0,0,2,0,0,0,1,0,1,4,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,18,0,5,32,5,0,4,27,2,0,1,13,2,0,0
Polk County Police Department,2016,Georgia,25918,GA11503,808,264,11,73,29,18,1,3,208,139,7,42,11,8,0,1,2,2,0,0,11,7,1,1,179,121,6,39,5,1,0,1,167,16,1,5,5,0,0,0,114,10,1,2,48,6,0,3,83,28,1,1,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,340,77,2,25,23,10,1,0,40,7,0,1,20,11,0,0
Polk County Police Department,2015,Georgia,25741,GA11503,887,218,6,39,35,15,0,2,257,154,4,20,15,4,0,0,10,6,0,1,7,4,0,1,222,139,4,18,3,1,0,0,215,16,1,4,11,1,0,0,115,6,1,2,89,9,0,2,73,13,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,3,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,335,34,1,10,18,7,0,1,38,2,0,0,17,4,0,1
Polk County Police Department,2014,Georgia,25908,GA11503,945,567,17,33,40,33,5,0,254,228,14,7,9,7,0,0,9,7,3,0,12,10,2,0,214,195,9,7,10,9,0,0,204,95,0,7,9,2,0,0,130,66,0,4,65,27,0,3,73,35,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,404,209,2,18,16,10,1,1,44,19,0,0,13,6,0,0
Polk County Police Department,2013,Georgia,25808,GA11503,883,684,8,44,29,21,1,1,202,190,6,4,10,6,0,1,7,5,0,0,9,7,1,0,173,169,5,3,3,3,0,0,225,132,0,11,3,1,0,0,162,93,0,5,60,38,0,6,64,43,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,2,1,0,5,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,383,317,1,26,18,12,0,2,33,24,0,1,13,7,0,0
Polk County Police Department,2012,Georgia,26329,GA11503,886,734,15,45,40,26,1,1,203,184,6,9,11,7,1,0,7,7,0,0,14,10,0,1,163,158,5,8,8,2,0,0,277,155,1,2,2,7,0,0,193,105,1,0,82,43,0,2,54,49,0,5,0,0,0,0,1,0,0,0,0,0,0,6,2,2,0,0,0,0,0,6,2,2,0,5,3,1,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,340,341,5,29,18,13,0,2,17,20,0,1,19,16,0,2
Polk County Police Department,2011,Georgia,26483,GA11503,911,800,32,0,54,10,0,0,127,88,7,0,11,8,0,0,4,1,0,0,19,1,0,0,73,78,7,0,20,0,0,0,280,220,4,0,4,8,0,0,181,137,2,0,95,75,2,0,62,49,1,0,0,0,0,0,0,0,0,0,0,0,0,6,19,11,0,0,2,1,0,6,17,10,0,3,3,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,433,421,9,0,15,10,1,0,36,26,0,0,11,13,0,0
Polk County Police Department,2010,Georgia,26138,GA11503,974,241,3,0,72,3,0,0,152,29,0,0,15,2,0,0,5,0,0,0,27,1,0,0,80,26,0,0,25,0,0,0,268,66,1,0,3,3,0,0,193,44,1,0,72,19,0,0,91,23,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,452,122,2,0,15,2,0,0,49,11,0,0,27,10,0,0
Polk County Police Department,2009,Georgia,26346,GA11503,988,0,0,0,70,0,0,0,189,0,0,0,9,0,0,0,14,0,0,0,23,0,0,0,119,0,0,0,24,0,0,0,295,0,0,0,2,0,0,0,202,0,0,0,91,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,413,0,0,0,24,0,0,0,33,0,0,0,16,0,0,0
Polk County Police Department,2008,Georgia,26076,GA11503,913,0,0,0,50,0,0,0,176,0,0,0,7,0,0,0,6,0,0,0,12,0,0,0,126,0,0,0,25,0,0,0,253,0,0,0,81,0,0,0,82,0,0,0,90,0,0,0,106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,360,0,0,0,33,0,0,0,38,0,0,0,35,0,0,0
