agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Polk County Police Department,2017,Georgia,26365,GA11503,1,0,1,2,0,4,4,0,2,1,0,0,1,249,13,5,8,6,217,136,114,18,4,319,72,32,13,27,784,32,40,527,567,0,0,0,0,0,0,0,0,0,0,91,7,5,4,4,71,6,3,3,0,18,9,5,2,2,124,20,20,33,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,18,3,1,2,0,5,5,4,0,1,33,0,2,13,15
Polk County Police Department,2016,Georgia,25918,GA11503,0,0,0,1,0,4,4,0,5,3,0,0,2,208,11,2,11,5,179,167,114,48,5,340,83,23,20,40,808,29,39,590,629,1,0,2,2,0,1,0,0,0,1,139,8,2,7,1,121,16,10,6,0,77,28,10,11,7,264,18,22,121,143,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,2,1,1,0,0,11,1,1,4,5,0,0,0,0,0,0,0,0,0,0,42,1,0,1,1,39,5,2,3,0,25,1,0,0,1,73,3,3,31,34
Polk County Police Department,2015,Georgia,25741,GA11503,0,0,0,0,0,3,3,0,4,3,0,0,1,257,15,10,7,3,222,215,115,89,11,335,73,18,17,38,887,35,42,623,665,0,0,0,0,0,1,1,0,0,0,154,4,6,4,1,139,16,6,9,1,34,13,7,4,2,218,15,16,63,79,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,2,2,0,0,3,3,0,0,0,0,0,0,20,0,1,1,0,18,4,2,2,0,10,2,1,1,0,39,2,5,16,21
Polk County Police Department,2014,Georgia,25908,GA11503,0,0,0,0,0,5,5,0,5,2,1,1,1,254,9,9,12,10,214,204,130,65,9,404,73,16,13,44,945,40,50,681,731,0,0,0,0,0,0,0,0,0,0,228,7,7,10,9,195,95,66,27,2,209,35,10,6,19,567,33,33,339,372,0,0,0,0,0,0,0,0,0,0,14,0,3,2,0,9,0,0,0,0,2,1,1,0,0,17,5,5,3,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,7,4,3,0,18,1,1,0,0,33,0,0,26,26
Polk County Police Department,2013,Georgia,25808,GA11503,0,0,3,0,0,2,2,0,7,5,0,2,0,202,10,7,9,3,173,225,162,60,3,383,64,18,13,33,883,29,38,672,710,0,0,0,0,0,2,2,0,0,0,190,6,5,7,3,169,132,93,38,1,317,43,12,7,24,684,21,23,492,515,0,0,0,0,0,1,1,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,8,1,2,1,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,11,5,6,0,26,3,2,0,1,44,1,1,40,41
Polk County Police Department,2012,Georgia,26329,GA11503,0,0,0,1,0,6,6,0,5,3,1,0,1,203,11,7,14,8,163,277,193,82,2,340,54,18,19,17,886,40,52,671,723,0,0,2,2,0,3,1,1,0,1,184,7,7,10,2,158,155,105,43,7,341,49,13,16,20,734,26,31,545,576,0,0,2,2,0,1,0,0,0,1,6,1,0,0,0,5,1,1,0,0,5,0,0,0,0,15,1,4,6,10,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,2,0,2,0,29,5,2,2,1,45,1,1,36,37
Polk County Police Department,2011,Georgia,26483,GA11503,0,0,0,0,0,6,6,0,3,1,0,2,0,127,11,4,19,20,73,280,181,95,4,433,62,15,11,36,911,54,63,775,838,0,0,19,17,2,3,2,0,1,0,88,8,1,1,0,78,220,137,75,8,421,49,10,13,26,800,10,32,690,722,0,0,11,10,1,0,0,0,0,0,7,0,0,0,0,7,4,2,2,0,9,1,1,0,0,32,0,11,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Police Department,2010,Georgia,26138,GA11503,0,0,0,1,0,8,8,0,2,1,0,0,1,152,15,5,27,25,80,268,193,72,3,452,91,15,27,49,974,72,83,811,894,0,0,1,1,0,0,0,0,0,0,29,2,0,1,0,26,66,44,19,3,122,23,2,10,11,241,3,4,211,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Police Department,2009,Georgia,26346,GA11503,0,0,0,0,0,14,14,0,4,1,0,2,1,189,9,14,23,24,119,295,202,91,2,413,73,24,16,33,988,70,88,781,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Police Department,2008,Georgia,26076,GA11503,0,0,0,0,1,6,3,3,11,7,0,0,4,176,7,6,12,25,126,253,82,90,81,360,106,33,35,38,913,50,67,719,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
