agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Hemet Police Department,2022,California,91046,CA03308,0,0,0,6,0,21,20,1,98,33,7,30,28,545,84,58,86,67,250,563,383,150,30,828,487,227,211,49,2559,295,420,1889,2309,0,0,0,0,0,0,0,0,4,0,4,6,11,1,0,2,2,0,22,8,3,6,5,230,12,37,34,32,115,24,13,5,6,35,20,11,6,3,336,115,140,81,221,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,0,0,0,5,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemet Police Department,2021,California,,CA03308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemet Police Department,2020,California,86058,CA03308,0,0,56,14,0,21,21,0,121,54,10,16,41,507,75,37,50,29,316,398,364,6,28,1062,603,416,131,56,2740,191,347,2077,2424,1,1,0,0,5,0,0,2,6,0,6,0,14,14,0,10,10,0,47,20,4,5,18,347,33,20,43,27,224,41,34,4,3,39,92,68,20,4,591,123,194,173,367,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,4,0,2,1,0,0,1,9,0,0,2,2,5,2,2,0,0,2,1,1,0,0,20,4,10,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemet Police Department,2019,California,86082,CA03308,0,0,55,5,0,23,24,-1,121,24,8,27,62,687,30,34,82,48,493,757,676,20,61,1547,573,422,110,41,3734,194,343,2898,3241,6,3,0,0,8,2,0,11,2,0,2,0,21,4,0,8,8,0,44,6,5,3,30,498,8,17,58,35,380,103,76,19,8,63,78,67,11,0,802,118,174,248,422,1,0,0,0,3,0,0,1,0,0,0,0,4,0,0,1,1,0,5,0,0,1,4,24,0,1,2,4,17,11,10,1,0,3,2,2,0,0,47,7,13,17,30,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,9,1,2,2,4,1,0,0,0,0,0,0,1,0,0,0,0,1
Hemet Police Department,2018,California,86047,CA03308,0,0,75,7,0,25,25,0,144,25,17,32,70,835,37,49,86,84,579,574,507,17,50,1754,535,407,72,56,3903,256,432,2892,3324,1,5,0,0,6,4,0,10,4,0,4,0,29,8,0,15,15,0,65,12,7,6,40,603,16,39,68,62,418,78,56,17,5,88,74,56,13,5,933,185,273,242,515,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,6,1,1,0,4,21,0,0,5,4,12,1,1,0,0,3,2,2,0,0,34,9,16,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,16,0,0,4,4,8,0,0,0,0,0,0,0,0,0,20,8,11,1,12,0,1,0,0,0,0,0,1,0,0,0,0,1
Hemet Police Department,2017,California,85166,CA03308,0,0,35,4,0,25,21,4,133,39,13,30,51,891,33,46,117,99,596,703,635,27,41,1868,532,420,88,24,4166,295,457,3113,3570,4,0,0,0,1,0,1,6,3,0,3,1,10,5,0,22,19,3,35,10,4,6,15,636,8,34,76,75,443,97,65,27,5,81,54,46,8,0,930,193,255,232,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,24,3,0,0,3,18,3,3,0,0,8,4,4,0,0,42,6,9,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,18,1,1,2,6,8,1,1,0,0,0,2,2,0,0,23,10,12,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemet Police Department,2016,California,84838,CA03308,0,0,42,5,0,41,38,3,170,54,16,29,71,917,48,44,103,203,519,764,700,12,52,2004,623,515,91,17,4536,398,614,3403,4017,2,2,1,0,0,0,0,5,5,1,6,1,12,4,0,11,10,1,62,16,4,10,32,601,16,26,77,157,325,96,82,11,3,136,76,68,6,2,989,276,353,311,664,0,1,1,0,0,0,0,2,0,1,1,0,3,0,0,0,0,0,8,2,0,2,4,28,0,1,3,3,21,2,2,0,0,9,6,6,0,0,53,7,15,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,19,0,1,3,4,11,0,0,0,0,2,0,0,0,0,29,8,16,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemet Police Department,2015,California,84030,CA03308,0,0,33,10,0,33,32,1,174,55,17,22,80,902,32,56,90,210,514,908,841,8,59,2306,554,455,57,42,4897,388,605,3778,4383,0,1,0,0,0,0,0,1,4,1,5,4,10,8,0,9,8,1,59,20,8,1,30,537,17,30,56,160,274,81,70,8,3,214,57,49,4,4,970,263,339,357,696,0,1,0,0,0,0,0,1,1,1,2,2,5,0,0,2,1,1,12,5,1,0,6,39,1,2,4,7,25,18,18,0,0,20,3,3,0,0,94,14,28,41,69,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,7,0,0,1,2,4,1,1,0,0,2,0,0,0,0,16,3,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemet Police Department,2014,California,82412,CA03308,0,0,10,10,0,31,28,3,139,41,15,9,74,686,41,34,63,112,436,912,873,7,32,1957,488,388,75,25,4228,250,430,3362,3792,0,2,0,0,0,0,1,3,2,0,2,0,5,6,0,7,5,2,48,11,8,3,26,501,20,19,41,104,317,184,177,6,1,210,55,44,11,0,1012,184,245,450,695,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,3,0,0,0,3,40,0,2,3,7,28,31,31,0,0,16,6,6,0,0,97,12,16,53,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,15,1,0,2,1,11,2,2,0,0,1,0,0,0,0,24,4,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemet Police Department,2013,California,81698,CA03308,0,0,12,4,0,24,20,4,173,51,9,11,102,661,32,41,57,116,415,1110,1056,1,53,2294,559,405,109,45,4826,246,447,3964,4411,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,6,4,2,50,15,3,1,31,440,7,22,34,92,285,179,171,1,7,208,45,33,10,2,931,155,213,433,646,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,0,0,0,8,42,0,0,1,5,36,18,13,0,5,28,4,4,0,0,100,6,14,50,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,10,0,1,2,1,6,1,1,0,0,1,1,1,0,0,15,4,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemet Police Department,2012,California,81213,CA03308,0,0,8,1,0,21,21,0,146,35,14,13,84,759,39,58,65,76,521,1052,684,318,50,1955,479,340,120,19,4417,238,406,3490,3896,1,0,0,0,0,0,1,2,1,0,1,1,4,0,0,12,12,0,39,6,2,5,26,653,16,50,59,62,466,201,87,107,7,218,54,43,10,1,1178,187,238,474,712,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,8,0,0,3,5,68,0,3,6,5,54,19,13,6,0,50,3,2,1,0,150,14,23,73,96,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,2,1,1,0,10,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemet Police Department,2011,California,79582,CA03308,0,0,3,5,0,15,14,1,124,53,15,5,51,877,34,45,59,79,660,1173,776,388,9,1911,388,310,65,13,4496,217,361,3475,3836,1,0,0,0,1,0,0,2,0,0,0,1,3,3,0,5,5,0,39,15,2,2,20,796,14,40,49,67,626,203,53,143,7,274,50,40,8,2,1373,170,217,530,747,1,0,0,0,1,0,0,2,0,0,0,1,3,0,0,1,1,0,4,1,0,0,3,49,1,3,5,4,36,38,15,20,3,61,2,2,0,0,156,13,18,102,120,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,2,1,1,0,0,18,2,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemet Police Department,2010,California,78657,CA03308,0,0,5,8,0,17,16,1,129,30,14,10,75,876,23,53,68,71,661,875,458,413,4,1682,330,261,55,14,3930,215,369,2900,3269,1,0,1,0,0,1,5,8,5,0,5,0,13,6,0,5,4,1,45,6,5,6,28,813,17,42,59,61,634,187,39,145,3,250,42,36,4,2,1351,179,235,482,717,1,0,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,8,0,0,1,7,41,0,5,5,5,26,27,10,16,1,67,2,2,0,0,146,15,23,97,120,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,2,2,1,7,1,0,1,0,2,1,1,0,0,17,6,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemet Police Department,2009,California,72417,CA03308,0,0,2,7,0,17,16,1,122,31,14,8,69,904,31,32,84,81,676,865,353,503,9,1655,321,219,71,31,3904,228,374,2854,3228,2,2,0,0,0,1,3,8,4,0,4,1,13,2,0,7,6,1,36,7,4,1,24,844,25,31,78,72,638,194,12,177,5,293,42,26,10,6,1419,206,251,530,781,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,9,0,0,1,8,77,2,4,6,4,61,28,5,21,2,108,4,2,1,1,228,16,27,140,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,11,0,2,2,1,6,3,0,3,0,1,2,2,0,0,22,5,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemet Police Department,2008,California,71789,CA03308,0,0,10,2,0,28,27,1,136,29,15,19,73,1027,33,46,113,69,766,786,299,472,15,2106,464,280,141,43,4566,261,427,3373,3800,3,0,0,0,3,2,0,8,5,0,5,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,2,0,0,0,1,1,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,0,0,0,1,0,2,0,0,0,0,2,2,0,3,3,0,0,0,0,0,0,32,0,1,5,2,24,1,0,1,0,7,5,4,0,1,50,8,13,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemet Police Department,2007,California,71825,CA03308,0,0,10,3,0,36,36,0,149,37,12,8,92,1081,34,66,115,76,790,815,320,452,43,1846,456,313,123,20,4404,291,479,3135,3614,2,0,0,0,2,1,2,7,3,0,3,8,18,1,0,24,23,1,66,7,6,6,47,997,29,47,97,72,752,275,50,218,7,375,160,102,49,9,1902,245,336,814,1150,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,21,1,0,3,17,111,4,5,14,10,78,48,16,31,1,73,15,6,5,4,272,33,54,140,194,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,5,0,0,0,0,0,0,26,0,0,3,2,21,1,0,1,0,11,7,2,5,0,50,5,10,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemet Police Department,2006,California,68676,CA03308,0,0,8,6,0,26,24,2,170,46,18,12,94,1103,21,46,150,101,785,947,389,538,20,1835,425,287,116,22,4526,318,520,3221,3741,1,0,0,0,0,3,0,4,2,0,2,8,14,3,0,19,18,1,75,17,8,8,42,959,14,30,121,91,703,299,59,238,2,332,128,92,33,3,1820,256,353,764,1117,1,0,0,0,0,2,0,3,0,0,0,2,5,0,0,1,1,0,12,2,0,2,8,85,0,0,7,9,69,49,10,38,1,82,8,7,1,0,240,16,29,142,171,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,6,4,2,0,0,0,0,0,24,1,0,2,1,20,2,0,2,0,6,1,1,0,0,40,4,10,10,20,0,0,0,0,1,0,0,1,0,0,0,0,1
Hemet Police Department,2005,California,67005,CA03308,0,0,8,3,0,19,19,0,141,28,13,13,87,966,17,54,104,43,748,910,359,532,19,1943,566,396,140,30,4562,218,381,3433,3814,4,2,0,0,2,0,3,11,1,0,1,2,14,1,0,9,9,0,52,10,5,7,30,835,4,49,92,37,653,258,28,228,2,318,163,115,41,7,1642,182,244,745,989,2,2,0,0,0,0,1,5,0,0,0,1,6,0,0,1,1,0,4,0,1,0,3,69,0,2,4,5,58,35,4,30,1,88,4,2,1,1,202,11,16,128,144,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,21,0,1,3,0,17,3,0,3,0,10,7,7,0,0,43,4,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemet Police Department,2004,California,65794,CA03308,0,0,5,4,0,26,20,6,140,37,12,14,77,997,23,43,69,83,779,875,348,498,29,1850,442,305,106,31,4346,218,388,3179,3567,1,0,0,0,1,2,1,5,3,0,3,4,12,3,0,14,13,1,59,12,5,5,37,856,9,35,49,68,695,239,37,200,2,300,138,92,37,9,1612,161,237,680,917,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,2,2,0,14,0,0,1,13,96,0,4,7,4,81,29,1,27,1,80,7,5,2,0,230,15,31,118,149,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,18,3,1,1,0,13,7,0,7,0,10,10,7,3,0,46,5,6,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemet Police Department,2003,California,64032,CA03308,0,0,11,1,0,29,28,1,107,22,16,5,64,971,18,46,74,163,670,801,343,422,36,1819,337,235,79,23,4091,301,438,2983,3421,3,0,1,0,3,0,0,7,3,0,3,16,26,0,0,18,18,0,48,4,10,4,30,826,10,35,51,146,584,195,42,148,5,259,64,47,13,4,1428,242,308,536,844,2,0,1,0,0,0,0,3,2,0,2,13,18,0,0,2,2,0,10,1,2,0,7,100,0,5,9,7,79,34,3,29,2,59,5,1,3,1,210,21,33,98,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,33,0,0,0,9,24,2,0,2,0,12,10,5,4,1,61,9,13,24,37,0,0,0,0,0,0,0,0,0,0,0,0,0
