agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hemet Police Department,2017,California,85166,CA03308,4,0,25,21,4,133,39,13,30,51,891,33,46,117,99,596,703,635,27,41,1868,532,420,88,24,4156,295,5,0,22,19,3,35,10,4,6,15,636,8,34,76,75,443,97,65,27,5,81,54,46,8,0,930,193,0,0,1,1,0,2,0,1,0,1,24,3,0,0,3,18,3,3,0,0,8,4,4,0,0,42,6,0,0,2,2,0,0,0,0,0,0,18,1,1,2,6,8,1,1,0,0,0,2,2,0,0,23,10
Hemet Police Department,2016,California,84838,CA03308,5,0,41,38,3,170,54,16,29,71,917,48,44,103,203,519,764,700,12,52,2004,623,515,91,17,4524,398,4,0,11,10,1,62,16,4,10,32,601,16,26,77,157,325,96,82,11,3,136,76,68,6,2,986,276,0,0,0,0,0,8,2,0,2,4,28,0,1,3,3,21,2,2,0,0,9,6,6,0,0,53,7,0,0,8,8,0,0,0,0,0,0,19,0,1,3,4,11,0,0,0,0,2,0,0,0,0,29,8
Hemet Police Department,2015,California,84030,CA03308,10,0,33,32,1,174,55,17,22,80,902,32,56,90,210,514,908,841,8,59,2306,554,455,57,42,4887,388,8,0,9,8,1,59,20,8,1,30,537,17,30,56,160,274,81,70,8,3,214,57,49,4,4,965,263,0,0,2,1,1,12,5,1,0,6,39,1,2,4,7,25,18,18,0,0,20,3,3,0,0,94,14,2,0,4,4,0,0,0,0,0,0,7,0,0,1,2,4,1,1,0,0,2,0,0,0,0,16,3
Hemet Police Department,2014,California,82412,CA03308,10,0,31,28,3,139,41,15,9,74,686,41,34,63,112,436,912,873,7,32,1957,488,388,75,25,4223,250,6,0,7,5,2,48,11,8,3,26,501,20,19,41,104,317,184,177,6,1,210,55,44,11,0,1011,184,0,0,1,0,1,3,0,0,0,3,40,0,2,3,7,28,31,31,0,0,16,6,6,0,0,97,12,0,0,6,5,1,0,0,0,0,0,15,1,0,2,1,11,2,2,0,0,1,0,0,0,0,24,4
Hemet Police Department,2013,California,81698,CA03308,4,0,24,20,4,173,51,9,11,102,661,32,41,57,116,415,1110,1056,1,53,2294,559,405,109,45,4825,246,2,0,6,4,2,50,15,3,1,31,440,7,22,34,92,285,179,171,1,7,208,45,33,10,2,930,155,0,0,0,0,0,8,0,0,0,8,42,0,0,1,5,36,18,13,0,5,28,4,4,0,0,100,6,0,0,1,1,0,1,0,0,0,1,10,0,1,2,1,6,1,1,0,0,1,1,1,0,0,15,4
Hemet Police Department,2012,California,81213,CA03308,1,0,21,21,0,146,35,14,13,84,759,39,58,65,76,521,1052,684,318,50,1955,479,340,120,19,4413,238,0,0,12,12,0,39,6,2,5,26,653,16,50,59,62,466,201,87,107,7,218,54,43,10,1,1177,187,0,0,1,1,0,8,0,0,3,5,68,0,3,6,5,54,19,13,6,0,50,3,2,1,0,149,14,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,2,1,1,0,10,1
Hemet Police Department,2011,California,79582,CA03308,5,0,15,14,1,124,53,15,5,51,877,34,45,59,79,660,1173,776,388,9,1911,388,310,65,13,4493,217,3,0,5,5,0,39,15,2,2,20,796,14,40,49,67,626,203,53,143,7,274,50,40,8,2,1370,170,0,0,1,1,0,4,1,0,0,3,49,1,3,5,4,36,38,15,20,3,61,2,2,0,0,155,13,0,0,5,5,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,2,1,1,0,0,18,2
Hemet Police Department,2010,California,78657,CA03308,8,0,17,16,1,129,30,14,10,75,876,23,53,68,71,661,875,458,413,4,1682,330,261,55,14,3917,215,6,0,5,4,1,45,6,5,6,28,813,17,42,59,61,634,187,39,145,3,250,42,36,4,2,1348,179,0,0,0,0,0,8,0,0,1,7,41,0,5,5,5,26,27,10,16,1,67,2,2,0,0,145,15,0,0,0,0,0,0,0,0,0,0,13,1,2,2,1,7,1,0,1,0,2,1,1,0,0,17,6
Hemet Police Department,2009,California,72417,CA03308,7,0,17,16,1,122,31,14,8,69,904,31,32,84,81,676,865,353,503,9,1655,321,219,71,31,3891,228,2,0,7,6,1,36,7,4,1,24,844,25,31,78,72,638,194,12,177,5,293,42,26,10,6,1418,206,0,0,2,2,0,9,0,0,1,8,77,2,4,6,4,61,28,5,21,2,108,4,2,1,1,228,16,0,0,5,5,0,0,0,0,0,0,11,0,2,2,1,6,3,0,3,0,1,2,2,0,0,22,5
Hemet Police Department,2008,California,71789,CA03308,2,0,28,27,1,136,29,15,19,73,1027,33,46,113,69,766,786,299,472,15,2106,464,280,141,43,4549,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,32,0,1,5,2,24,1,0,1,0,7,5,4,0,1,50,8
