agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Plainview Police Department,2017,Texas,20641,TX09504,0,0,21,21,0,10,3,1,3,3,310,5,7,20,3,275,112,59,53,0,442,49,25,17,7,944,35,0,0,3,3,0,3,0,0,2,1,147,2,4,11,1,129,11,6,5,0,52,13,9,3,1,229,18,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,0,4,1,3,0,18,1,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,5,1,0,1,0,13,1
Plainview Police Department,2016,Texas,20667,TX09504,0,0,9,9,0,6,1,1,0,4,327,2,11,23,8,283,130,76,54,0,602,38,33,2,3,1112,44,0,0,0,0,0,3,1,1,0,1,127,0,5,13,5,104,8,4,4,0,90,11,11,0,0,239,23,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,13,2,2,0,0,21,0
Plainview Police Department,2015,Texas,20907,TX09504,0,0,7,7,0,6,1,2,1,2,393,4,11,17,4,357,169,101,67,1,661,25,21,0,4,1261,36,0,0,2,2,0,1,1,0,0,0,143,3,11,5,3,121,16,13,3,0,105,3,3,0,0,270,22,0,0,1,1,0,1,1,0,0,0,13,0,2,0,0,11,0,0,0,0,2,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,19,2,1,1,0,26,1
Plainview Police Department,2014,Texas,21765,TX09504,0,0,6,6,0,7,2,0,0,5,387,5,16,9,10,347,138,88,50,0,657,36,30,0,6,1231,40,0,0,2,2,0,0,0,0,0,0,194,3,9,4,5,173,13,9,4,0,129,14,11,0,3,352,21,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,13,2,1,0,1,26,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,21,1,0,0,1,28,0
Plainview Police Department,2013,Texas,22225,TX09504,0,1,7,7,0,5,1,0,0,4,224,4,9,19,13,179,155,101,54,0,697,25,22,0,3,1114,45,0,0,3,3,0,2,0,0,0,2,187,4,8,14,12,149,41,26,15,0,214,13,13,0,0,460,38,0,0,1,1,0,0,0,0,0,0,20,0,1,0,0,19,2,2,0,0,25,0,0,0,0,48,1,0,0,1,1,0,1,0,1,0,0,9,0,2,3,0,4,4,1,3,0,15,1,1,0,0,31,5
Plainview Police Department,2012,Texas,22678,TX09504,0,0,5,5,0,10,5,3,0,2,254,5,8,20,13,208,181,115,66,0,709,16,12,2,2,1175,46,0,0,1,1,0,8,4,2,0,2,223,5,7,17,10,184,46,28,18,0,234,5,4,0,1,517,39,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,23,2,1,1,0,36,0,0,0,0,63,2,0,0,2,2,0,2,1,1,0,0,4,2,0,0,0,2,5,0,5,0,20,0,0,0,0,33,2
Plainview Police Department,2011,Texas,22661,TX09504,0,0,9,9,0,11,4,3,2,2,332,4,10,17,15,286,196,102,94,0,691,26,23,2,1,1265,46,0,0,6,6,0,10,3,3,2,2,296,4,7,17,15,253,55,25,30,0,210,18,16,1,1,595,43,0,0,0,0,0,1,0,0,1,0,41,0,0,0,0,41,1,0,1,0,22,0,0,0,0,65,0,0,0,2,2,0,2,1,0,0,1,28,0,0,3,3,22,2,2,0,0,18,2,2,0,0,54,6
Plainview Police Department,2010,Texas,22194,TX09504,1,0,9,9,0,12,4,3,0,5,397,6,11,25,8,347,193,119,74,0,705,28,26,2,0,1345,50,2,0,7,7,0,8,4,0,0,4,369,6,10,24,7,322,37,14,23,0,212,17,16,1,0,652,47,0,0,1,1,0,0,0,0,0,0,48,0,0,1,0,47,2,1,1,0,19,0,0,0,0,70,1,0,0,0,0,0,1,0,0,0,1,14,0,0,2,3,9,6,3,3,0,24,2,0,1,1,47,5
Plainview Police Department,2009,Texas,21227,TX09504,0,0,8,8,0,12,6,0,0,6,483,7,17,30,9,420,269,152,117,0,780,36,35,1,0,1588,63,0,0,4,4,0,9,5,0,0,4,443,4,15,24,7,393,54,28,26,0,220,27,27,0,0,757,50,0,0,0,0,0,1,1,0,0,0,64,1,1,2,0,60,1,1,0,0,36,2,2,0,0,104,4,0,0,0,0,0,3,1,0,0,2,13,0,0,2,1,10,8,1,7,0,15,3,3,0,0,42,3
Plainview Police Department,2008,Texas,21574,TX09504,1,0,9,8,1,7,3,0,1,3,498,5,20,32,8,433,251,144,106,1,783,32,28,0,4,1581,65,1,0,7,7,0,5,2,0,1,2,474,5,19,29,8,413,64,28,35,1,250,18,18,0,0,819,61,0,0,0,0,0,0,0,0,0,0,37,0,1,3,1,32,5,3,2,0,42,1,1,0,0,85,5,0,0,1,1,0,3,0,1,0,2,9,1,0,0,2,6,6,4,2,0,20,6,3,3,0,45,3
