agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chemung County Sheriff's Office,2017,New York,42162,NY00700,472,576,8,10,6,4,1,0,211,216,1,1,0,0,0,0,4,2,1,0,0,0,0,0,205,212,0,1,2,2,0,0,32,35,1,1,1,0,0,0,11,15,0,0,20,20,1,1,5,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,221,317,6,8,5,4,0,0,0,1,0,0,0,0,0,0
Chemung County Sheriff's Office,2016,New York,41731,NY00700,645,662,16,2,12,11,2,0,247,247,2,0,2,1,0,0,2,1,0,0,3,3,0,0,235,236,0,0,5,6,2,0,40,38,0,0,0,2,0,0,12,21,0,0,28,15,0,0,8,10,0,0,0,2,0,0,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,342,360,14,2,7,8,0,0,1,2,0,0,0,0,0,0
Chemung County Sheriff's Office,2015,New York,42278,NY00700,738,850,26,4,17,20,5,0,285,296,5,0,5,5,0,0,6,6,2,0,4,3,1,0,268,276,0,0,2,6,2,0,39,22,2,0,0,3,0,0,13,13,2,0,26,6,0,0,11,18,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,2,3,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,399,509,15,4,10,16,1,0,0,0,0,0,1,2,0,0
Chemung County Sheriff's Office,2014,New York,43073,NY00700,835,795,29,2,23,25,7,0,276,265,7,0,4,4,1,0,6,7,1,0,2,3,0,0,253,240,0,0,11,11,5,0,48,30,2,0,1,4,0,0,41,23,2,0,6,3,0,0,12,13,0,0,0,0,0,0,0,0,0,0,1,0,0,8,12,2,0,1,1,0,0,7,11,2,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,488,473,18,2,6,7,0,0,5,4,0,0,1,2,0,0
Chemung County Sheriff's Office,2013,New York,43391,NY00700,824,781,27,1,21,24,4,0,251,249,4,0,2,2,0,0,3,4,1,0,3,3,0,0,230,225,0,0,13,15,3,0,58,57,4,0,5,4,0,0,50,47,4,0,3,6,0,0,7,9,0,0,0,0,0,0,0,1,0,0,6,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,4,0,1,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,500,460,19,0,4,2,0,0,2,6,0,0,1,1,0,0
Chemung County Sheriff's Office,2012,New York,43351,NY00700,832,707,25,1,59,53,9,0,282,268,9,0,7,6,0,0,10,8,1,0,11,6,0,0,223,215,0,0,31,33,8,0,87,57,0,0,5,0,0,0,76,51,0,0,6,6,0,0,18,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,441,372,16,1,10,7,0,0,6,2,0,0,2,1,0,0
Chemung County Sheriff's Office,2011,New York,43307,NY00700,646,529,39,0,33,32,10,0,185,186,10,0,1,2,0,0,5,5,2,0,2,2,1,0,152,154,0,0,25,23,7,0,85,64,6,0,6,4,0,0,69,51,6,0,10,9,0,0,16,10,0,0,0,0,0,0,0,0,0,0,3,1,0,3,4,1,0,0,0,0,0,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,357,264,22,0,5,2,0,0,6,5,0,0,5,3,0,0
Chemung County Sheriff's Office,2010,New York,43113,NY00700,430,0,0,1,20,0,0,0,78,0,0,0,5,0,0,0,8,0,0,0,1,0,0,0,58,0,0,0,6,0,0,0,71,0,0,0,4,0,0,0,55,0,0,0,12,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,266,0,0,1,2,0,0,0,6,0,0,0,0,0,0,0
Chemung County Sheriff's Office,2009,New York,42418,NY00700,427,0,0,4,14,0,0,0,72,0,0,0,2,0,0,0,4,0,0,0,3,0,0,0,58,0,0,0,5,0,0,0,63,0,0,0,5,0,0,0,46,0,0,0,12,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,274,0,0,4,5,0,0,0,8,0,0,0,1,0,0,0
Chemung County Sheriff's Office,2008,New York,42415,NY00700,412,0,0,1,10,0,0,0,68,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,58,0,0,1,4,0,0,0,77,0,0,0,4,0,0,0,53,0,0,0,20,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,251,0,0,0,8,0,0,0,2,0,0,0,1,0,0,0
