agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dawson County Sheriff's Office,2017,Montana,3982,MT01100,1,0,0,0,0,0,0,0,0,0,22,4,0,1,2,15,17,16,0,1,38,5,2,3,0,83,7,1,0,0,0,0,0,0,0,0,0,19,4,0,1,1,13,5,5,0,0,10,3,1,2,0,38,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2016,Montana,4167,MT01100,0,0,1,1,0,0,0,0,0,0,46,2,1,9,5,29,25,20,0,5,31,7,4,3,0,110,17,0,0,2,2,0,0,0,0,0,0,39,2,1,7,3,26,3,3,0,0,10,3,2,1,0,57,13,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2015,Montana,4154,MT01100,0,0,7,7,0,0,0,0,0,0,42,4,0,2,9,27,23,16,4,3,54,5,2,3,0,131,15,0,0,3,3,0,0,0,0,0,0,30,4,0,1,8,17,3,2,1,0,7,3,2,1,0,46,13,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2014,Montana,4118,MT01100,0,0,1,1,0,0,0,0,0,0,35,3,1,2,2,27,20,9,9,2,54,10,4,6,0,120,8,0,0,1,1,0,0,0,0,0,0,26,2,1,2,2,19,3,2,0,1,14,3,0,3,0,47,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2013,Montana,4141,MT01100,0,0,1,1,0,0,0,0,0,0,52,1,0,5,2,44,14,4,7,3,72,5,1,3,1,144,8,0,0,1,1,0,0,0,0,0,0,33,1,0,3,1,28,4,2,2,0,8,2,2,0,0,48,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,1,1,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2012,Montana,4071,MT01100,0,0,0,0,0,0,0,0,0,0,31,2,0,3,2,24,16,5,9,2,76,8,3,3,2,131,7,0,0,0,0,0,0,0,0,0,0,25,2,0,3,2,18,2,2,0,0,7,1,0,0,1,35,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2011,Montana,4067,MT01100,0,0,2,2,0,0,0,0,0,0,37,1,1,4,1,30,9,1,6,2,54,3,2,1,0,105,7,0,0,3,3,0,0,0,0,0,0,22,1,1,4,1,15,1,0,0,1,7,2,2,0,0,35,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2010,Montana,4031,MT01100,0,0,1,1,0,0,0,0,0,0,31,1,1,1,4,24,6,3,3,0,41,1,0,1,0,80,7,0,0,0,0,0,0,0,0,0,0,20,1,1,1,2,15,1,0,1,0,3,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2009,Montana,3873,MT01100,0,0,1,1,0,0,0,0,0,0,36,1,1,0,1,33,2,1,0,1,53,0,0,0,0,92,3,0,0,2,2,0,0,0,0,0,0,23,1,0,0,1,21,1,1,0,0,4,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2008,Montana,3932,MT01100,0,0,4,4,0,0,0,0,0,0,23,0,0,0,2,21,6,3,2,1,73,4,3,1,0,110,2,0,0,2,2,0,0,0,0,0,0,12,0,0,0,2,10,1,1,0,0,13,2,2,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2007,Montana,4018,MT01100,0,0,3,3,0,0,0,0,0,0,30,2,0,0,1,27,10,5,5,0,65,1,1,0,0,109,3,0,0,3,3,0,0,0,0,0,0,26,2,0,0,1,23,0,0,0,0,3,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2006,Montana,4056,MT01100,0,0,0,0,0,0,0,0,0,0,32,1,1,1,5,24,13,10,3,0,57,4,1,3,0,106,8,0,0,0,0,0,0,0,0,0,0,21,1,0,1,4,15,1,1,0,0,8,2,1,1,0,32,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,2,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2005,Montana,4015,MT01100,1,0,0,0,0,0,0,0,0,0,27,0,1,2,2,22,9,4,1,4,30,2,1,1,0,69,5,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,0,0,0,0,10,1,0,1,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2004,Montana,4099,MT01100,0,0,0,0,0,0,0,0,0,0,23,0,0,1,5,17,4,1,2,1,33,2,2,0,0,62,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,1,0,1,0,4,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2003,Montana,4062,MT01100,0,0,1,1,0,0,0,0,0,0,24,1,0,0,2,21,4,1,1,2,47,2,2,0,0,78,3,0,0,1,1,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,9,2,2,0,0,23,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2002,Montana,4365,MT01100,0,0,0,0,0,0,0,0,0,0,36,0,1,1,5,29,1,0,1,0,37,2,2,0,0,76,7,0,0,0,0,0,0,0,0,0,0,22,0,1,1,4,16,0,0,0,0,12,0,0,0,0,34,6,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2001,Montana,4340,MT01100,1,0,0,0,0,0,0,0,0,0,19,3,0,3,5,8,12,3,9,0,34,5,4,1,0,71,11,0,0,0,0,0,0,0,0,0,0,10,1,0,1,4,4,1,1,0,0,5,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,2000,Montana,4330,MT01100,0,0,0,0,0,0,0,0,0,0,36,0,0,5,11,20,12,6,6,0,43,4,3,0,1,95,16,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,2,0,0,0,0,5,1,1,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,1999,Montana,NA,MT01100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson County Sheriff's Office,1998,Montana,4512,MT01100,0,0,0,0,0,0,0,0,0,0,5,2,2,1,0,0,25,10,8,7,75,8,7,0,1,113,5,0,0,0,0,0,0,0,0,0,0,5,2,2,1,0,0,19,7,6,6,53,7,6,0,1,84,5,0,0,0,0,0,0,0,0,0,0,5,2,2,1,0,0,19,7,6,6,53,7,6,0,1,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,1997,Montana,4427,MT01100,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County Sheriff's Office,1996,Montana,NA,MT01100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
