agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Westminster Police Department,1960,California,25750,CA03024,534,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,1961,California,25750,CA03024,871,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,1962,California,35750,CA03024,1226,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,1963,California,44859,CA03024,1442,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,1964,California,49729,CA03024,1857,330,223,0,46,17,3,0,46,17,3,0,8,3,1,0,6,3,2,0,20,4,0,0,112,38,2,0,12,7,0,0,569,82,60,0,46,11,3,0,275,41,32,0,248,30,25,0,104,25,13,0,0,1,0,0,2,1,0,0,0,0,0,8,4,1,0,4,3,1,0,4,1,0,0,15,8,3,0,12,6,1,0,0,0,0,0,0,0,0,0,3,2,2,0,1113,192,143,0,104,25,13,0,0,0,0,0,0,0,0,0
Westminster Police Department,1965,California,50300,CA03024,1919,278,194,0,45,21,5,0,45,21,5,0,12,5,0,0,6,3,2,0,21,10,2,0,129,55,11,0,6,3,1,0,609,54,44,0,40,4,4,0,282,31,25,0,287,19,15,0,158,34,22,0,3,1,0,0,0,0,0,0,0,0,0,6,4,0,0,4,2,0,0,2,2,0,0,14,3,1,0,10,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1084,161,122,0,158,34,22,0,0,0,0,0,0,0,0,0
Westminster Police Department,1966,California,51800,CA03024,1872,277,196,0,36,14,7,0,36,14,7,0,7,4,4,0,5,1,0,0,18,7,2,0,110,38,7,0,6,2,1,0,621,97,79,0,46,4,4,0,322,64,51,0,253,29,24,0,125,13,10,0,3,3,1,0,2,2,0,0,0,0,0,10,5,0,0,7,3,0,0,3,2,0,0,16,11,1,0,11,11,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1059,132,98,0,125,13,10,0,0,0,0,0,0,0,0,0
Westminster Police Department,1967,California,55400,CA03024,2143,443,189,0,47,27,4,0,47,27,4,0,10,3,0,0,4,2,1,0,20,15,3,0,105,90,13,0,13,7,0,0,749,159,76,0,63,14,3,0,418,84,40,0,268,61,33,0,130,36,19,0,0,0,0,0,1,1,1,0,0,0,0,9,3,0,0,4,2,0,0,5,1,0,0,33,12,1,0,28,9,0,0,0,0,0,0,0,0,0,0,5,3,1,0,1174,205,88,0,130,36,19,0,0,0,0,0,0,0,0,0
Westminster Police Department,1968,California,57420,CA03024,2067,454,176,0,48,36,6,0,48,36,6,0,5,8,3,0,3,1,0,0,20,15,1,0,110,98,18,0,20,12,2,0,814,132,87,0,37,8,2,0,475,83,55,0,302,41,30,0,174,38,16,0,0,0,0,0,2,1,0,0,0,0,0,7,5,1,0,4,2,1,0,3,3,0,0,40,22,1,0,34,20,1,0,0,0,0,0,0,0,0,0,6,2,0,0,982,220,65,0,174,38,16,0,0,0,0,0,0,0,0,0
Westminster Police Department,1969,California,58300,CA03024,2853,263,100,0,47,33,7,0,50,35,7,0,8,3,2,0,6,6,2,0,17,15,3,0,149,0,0,0,16,9,0,0,880,128,63,0,48,0,0,0,379,0,0,0,369,0,0,0,204,43,17,0,2,0,0,0,0,1,0,0,0,0,0,11,4,0,0,5,0,0,0,6,0,0,0,56,18,5,0,40,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1650,34,8,0,204,43,17,0,0,0,0,0,0,0,0,0
