agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Westminster Police Department,2017,California,91863,CA03024,0,0,3,4,1,23,20,3,132,28,14,5,85,997,11,37,49,25,875,443,264,135,44,1987,395,262,66,67,3982,122,1,1,3,3,0,33,5,10,1,17,467,6,23,31,14,393,32,7,20,5,247,28,21,4,3,812,74,0,0,0,0,0,2,0,2,0,0,9,0,0,0,0,9,0,0,0,0,13,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,3,1,0,5,0
Westminster Police Department,2016,California,92582,CA03024,0,0,1,2,0,31,25,6,96,19,13,7,57,1205,22,46,74,38,1025,529,319,165,45,1854,337,235,56,46,4054,180,2,0,10,6,4,30,4,4,2,20,505,10,21,27,15,432,48,23,20,5,313,21,15,4,2,929,73,1,0,0,0,0,3,1,0,0,2,11,0,0,0,0,11,0,0,0,0,18,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,5,5,0,0,11,0
Westminster Police Department,2015,California,92640,CA03024,0,0,18,1,1,22,17,5,118,23,19,11,65,1153,18,43,59,42,991,502,312,141,49,2123,325,247,61,17,4245,162,1,1,5,3,2,49,6,7,6,30,473,4,27,20,19,403,43,21,17,5,477,28,22,6,0,1077,70,0,0,1,0,1,3,0,0,0,3,14,0,0,3,0,11,0,0,0,0,32,0,0,0,0,50,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,6,0
Westminster Police Department,2014,California,92217,CA03024,0,0,10,2,1,20,17,3,74,9,4,7,54,1000,11,23,33,31,902,381,206,144,31,1534,295,227,50,18,3307,98,1,1,7,6,1,26,6,1,5,14,421,3,12,19,13,374,47,22,22,3,374,19,17,2,0,896,47,0,0,0,0,0,2,0,0,0,2,6,0,0,1,0,5,2,0,2,0,27,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,3,3,0,0,8,0
Westminster Police Department,2013,California,91885,CA03024,0,0,12,0,0,13,11,2,84,12,8,10,54,956,23,40,65,58,770,420,224,159,37,1720,336,260,62,14,3529,186,0,0,5,5,0,31,3,5,3,20,355,10,21,43,21,260,29,11,15,3,392,19,13,3,3,831,95,0,0,0,0,0,1,0,0,0,1,8,0,2,3,0,3,2,1,1,0,40,0,0,0,0,51,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,12,10,2,0,18,0
Westminster Police Department,2012,California,91908,CA03024,0,0,4,2,0,9,7,2,88,15,8,4,61,1065,22,27,74,62,880,466,286,140,40,2086,323,234,74,15,4039,185,2,0,5,5,0,31,6,0,1,24,387,10,17,42,51,267,31,16,15,0,505,23,17,5,1,984,120,0,0,0,0,0,7,0,0,1,6,10,0,0,1,1,8,4,2,2,0,76,2,2,0,0,99,2,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,2,1,1,0,13,11,8,3,0,29,0
Westminster Police Department,2011,California,90756,CA03024,0,0,11,3,0,11,10,1,79,18,12,8,41,1086,5,24,61,65,931,409,257,119,33,1815,280,232,42,6,3683,155,3,0,5,4,1,27,2,2,5,18,377,2,18,28,29,300,21,16,5,0,412,10,9,1,0,855,77,0,0,0,0,0,3,0,0,1,2,28,0,1,5,1,21,3,3,0,0,62,1,1,0,0,97,7,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,14,13,1,0,28,0
Westminster Police Department,2010,California,89701,CA03024,0,0,0,2,0,17,16,1,102,21,13,6,62,1058,15,28,70,25,920,419,306,86,27,1848,272,202,56,14,3718,138,2,0,4,4,0,34,4,8,2,20,369,6,10,32,9,312,38,29,8,1,433,14,11,3,0,894,57,0,0,0,0,0,3,0,0,0,3,17,0,2,1,1,13,2,1,0,1,95,0,0,0,0,117,4,0,0,4,4,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,12,10,8,1,1,31,1
Westminster Police Department,2009,California,89057,CA03024,0,0,0,0,0,14,13,1,93,22,8,9,54,1084,19,22,67,50,926,406,272,98,36,1701,224,176,32,16,3522,158,0,0,6,6,0,23,3,3,3,14,403,10,10,29,22,332,49,33,11,5,394,9,7,2,0,884,71,0,0,1,1,0,5,1,0,1,3,41,3,2,1,4,31,9,4,5,0,100,0,0,0,0,156,10,0,0,3,3,0,2,0,0,0,2,8,0,0,1,0,7,0,0,0,0,5,4,3,1,0,22,1
Westminster Police Department,2008,California,88730,CA03024,0,0,5,1,0,11,10,1,98,25,12,4,57,995,22,24,50,32,867,509,348,122,39,1782,343,250,74,19,3739,128,1,0,6,5,1,22,3,1,0,18,394,5,17,20,13,339,30,9,18,3,477,13,11,0,2,943,55,0,0,0,0,0,3,0,0,0,3,13,0,4,1,1,7,5,2,3,0,133,2,2,0,0,156,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,7,6,1,0,15,1
