agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Westminster Police Department,2023,California,88710,CA03024,0,0,0,3,3,16,15,1,92,12,7,9,64,953,22,51,109,89,682,434,343,80,11,1739,281,277,1,3,3521,0,271,382,2454,2836,3,0,2,1,1,21,1,1,2,17,371,2,31,54,40,244,41,34,5,2,121,14,12,0,2,573,0,127,153,176,329,0,0,0,0,0,2,0,0,1,1,9,0,5,1,0,3,0,0,0,0,2,0,0,0,0,13,0,6,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2022,California,89490,CA03024,0,0,0,4,0,19,17,2,139,31,11,27,70,731,20,57,99,24,531,507,386,98,23,1733,464,368,57,39,3597,0,200,362,2704,3066,1,0,8,7,1,32,4,3,8,17,444,17,43,62,16,306,22,13,7,2,126,57,54,2,1,690,0,138,179,205,384,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster Police Department,2021,California,,CA03024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westminster Police Department,2020,California,90741,CA03024,0,0,23,0,0,24,21,3,114,25,16,13,60,705,8,30,57,26,584,480,326,116,38,1727,342,190,114,38,3392,0,121,259,2549,2808,0,0,3,3,0,37,5,7,5,20,440,4,21,33,16,366,31,16,13,2,184,18,14,3,1,713,0,74,114,233,347,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,1,1,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,3,5,0,0,0,5,5
Westminster Police Department,2019,California,91086,CA03024,0,0,6,0,0,19,16,3,122,16,12,11,83,763,4,11,62,41,645,511,330,161,20,1824,276,191,52,33,3515,0,118,259,2611,2870,0,0,2,1,1,42,6,3,4,29,413,2,4,30,20,357,40,19,20,1,157,9,8,0,1,663,0,56,100,206,306,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,7,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,4,0,0,0,2,2
Westminster Police Department,2018,California,91821,CA03024,0,0,8,2,0,26,21,5,117,14,6,8,89,934,16,37,52,36,793,425,249,137,39,1739,269,183,54,32,3512,0,141,286,2433,2719,0,0,5,2,3,35,1,1,4,29,494,5,29,29,10,421,30,11,16,3,204,11,10,1,0,779,0,73,113,245,358,0,0,0,0,0,3,0,0,0,3,3,0,0,1,0,2,1,0,1,0,3,0,0,0,0,10,0,1,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Westminster Police Department,2017,California,91863,CA03024,0,0,3,4,1,23,20,3,132,28,14,5,85,997,11,37,49,25,875,443,264,135,44,1987,395,262,66,67,3982,0,122,281,2825,3106,1,1,3,3,0,33,5,10,1,17,467,6,23,31,14,393,32,7,20,5,247,28,21,4,3,812,0,74,111,307,418,0,0,0,0,0,2,0,2,0,0,9,0,0,0,0,9,0,0,0,0,13,0,0,0,0,24,0,0,2,13,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,3,1,0,5,0,0,0,4,4
Westminster Police Department,2016,California,92582,CA03024,0,0,1,2,0,31,25,6,96,19,13,7,57,1205,22,46,74,38,1025,529,319,165,45,1854,337,235,56,46,4054,0,180,309,2720,3029,2,0,10,6,4,30,4,4,2,20,505,10,21,27,15,432,48,23,20,5,313,21,15,4,2,929,0,73,115,382,497,1,0,0,0,0,3,1,0,0,2,11,0,0,0,0,11,0,0,0,0,18,1,1,0,0,34,0,0,4,19,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,5,5,0,0,11,0,0,0,6,6
Westminster Police Department,2015,California,92640,CA03024,0,0,18,1,1,22,17,5,118,23,19,11,65,1153,18,43,59,42,991,502,312,141,49,2123,325,247,61,17,4245,0,162,303,2950,3253,1,1,5,3,2,49,6,7,6,30,473,4,27,20,19,403,43,21,17,5,477,28,22,6,0,1077,0,70,125,548,673,0,0,1,0,1,3,0,0,0,3,14,0,0,3,0,11,0,0,0,0,32,0,0,0,0,50,0,3,7,32,39,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,6,0,0,1,5,6
Westminster Police Department,2014,California,92217,CA03024,0,0,10,2,1,20,17,3,74,9,4,7,54,1000,11,23,33,31,902,381,206,144,31,1534,295,227,50,18,3307,0,98,194,2210,2404,1,1,7,6,1,26,6,1,5,14,421,3,12,19,13,374,47,22,22,3,374,19,17,2,0,896,0,47,81,440,521,0,0,0,0,0,2,0,0,0,2,6,0,0,1,0,5,2,0,2,0,27,0,0,0,0,37,0,1,3,29,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,3,3,0,0,8,0,0,0,5,5
