agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Smithfield Police Department,2017,Rhode Island,12447,RI00415,265,149,8,0,2,2,0,0,55,42,2,0,0,0,0,0,2,2,0,0,0,0,0,0,53,40,2,0,0,0,0,0,16,2,0,0,2,0,0,0,7,1,0,0,7,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,101,6,0,9,3,0,0,1,0,0,0,1,0,0,0
North Smithfield Police Department,2016,Rhode Island,12377,RI00415,274,160,7,0,6,7,0,0,61,50,3,0,0,0,0,0,1,1,0,0,3,4,0,0,55,43,3,0,2,2,0,0,16,4,0,0,1,0,0,0,12,4,0,0,3,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,185,103,3,0,6,2,0,0,0,0,0,0,2,0,0,0
North Smithfield Police Department,2015,Rhode Island,12287,RI00415,229,136,11,0,3,1,0,0,50,45,3,0,0,0,0,0,1,1,0,0,1,0,0,0,47,44,3,0,1,0,0,0,12,3,0,0,1,0,0,0,10,2,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,157,84,8,0,5,0,0,0,0,0,0,0,1,0,0,0
North Smithfield Police Department,2014,Rhode Island,12276,RI00415,247,140,8,0,3,3,0,0,44,34,2,0,0,0,0,0,1,1,0,0,2,2,0,0,41,31,2,0,0,0,0,0,21,2,2,0,7,1,1,0,10,1,1,0,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,103,4,0,6,1,0,0,0,0,0,0,0,0,0,0
North Smithfield Police Department,2013,Rhode Island,12138,RI00415,243,140,7,0,8,8,1,0,49,50,3,0,0,0,0,0,0,0,0,0,3,3,1,0,41,42,2,0,5,5,0,0,24,2,0,0,4,0,0,0,15,2,0,0,5,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,160,82,3,0,4,1,1,0,0,0,0,0,0,0,0,0
North Smithfield Police Department,2012,Rhode Island,11957,RI00415,401,229,15,0,5,3,0,0,70,60,5,0,1,1,0,0,3,1,0,0,1,1,0,0,65,57,5,0,0,0,0,0,32,8,0,0,6,2,0,0,19,5,0,0,7,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,274,157,10,0,18,3,0,0,1,0,0,0,1,0,0,0
North Smithfield Police Department,2011,Rhode Island,11953,RI00415,206,89,9,0,3,2,0,0,44,40,1,0,0,0,0,0,1,1,0,0,2,1,0,0,41,38,1,0,0,0,0,0,33,4,2,0,4,1,0,0,16,2,2,0,13,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,120,43,5,0,6,1,0,0,0,0,0,0,2,0,0,0
North Smithfield Police Department,2010,Rhode Island,11967,RI00415,197,77,9,0,10,6,0,0,52,39,3,0,1,0,0,0,1,1,0,0,3,3,0,0,42,33,3,0,5,2,0,0,25,5,0,0,1,0,0,0,18,4,0,0,6,1,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,30,5,0,5,2,1,0,0,0,0,0,1,0,0,0
North Smithfield Police Department,2009,Rhode Island,11640,RI00415,163,60,11,0,2,0,0,0,41,37,4,0,0,0,0,0,0,0,0,0,1,0,0,0,39,37,4,0,1,0,0,0,24,3,1,0,2,0,0,0,19,2,0,0,3,1,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,81,16,6,0,10,1,0,0,1,0,0,0,0,0,0,0
North Smithfield Police Department,2008,Rhode Island,11292,RI00415,250,92,13,0,5,3,0,0,58,44,2,0,0,0,0,0,2,1,0,0,2,1,0,0,53,41,2,0,1,1,0,0,31,6,2,0,5,0,0,0,19,4,1,0,7,2,1,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,40,9,0,16,2,0,0,1,0,0,0,2,0,0,0
