agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hereford Police Department,1960,Texas,7652,TX05901,160,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Hereford Police Department,1961,Texas,7652,TX05901,196,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Hereford Police Department,1962,Texas,9007,TX05901,216,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Hereford Police Department,1963,Texas,9848,TX05901,205,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Hereford Police Department,1964,Texas,9948,TX05901,312,2,64,0,11,0,6,0,11,0,6,0,2,0,1,0,2,0,2,0,1,0,0,0,5,0,4,0,6,0,3,0,107,1,10,0,8,0,1,0,83,0,8,0,16,1,1,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,183,1,37,0,10,0,10,0,0,0,0,0,0,0,0,0
Hereford Police Department,1965,Texas,10522,TX05901,344,8,67,0,17,1,10,0,17,1,10,0,0,0,0,0,5,0,2,0,2,0,1,0,10,0,5,0,10,1,7,0,74,3,17,0,4,0,0,0,58,0,13,0,12,3,4,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,4,37,0,3,0,1,0,0,0,0,0,0,0,0,0
Hereford Police Department,1966,Texas,11e3,TX05901,360,1,79,0,22,0,18,0,22,0,18,0,4,0,3,0,8,0,6,0,0,0,0,0,3,2,3,0,10,0,9,0,52,0,6,0,1,0,0,0,27,0,2,0,24,0,4,0,23,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,1,47,0,23,0,8,0,0,0,0,0,0,0,0,0
Hereford Police Department,1967,Texas,12100,TX05901,437,9,87,0,18,1,14,0,18,1,14,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,16,1,12,0,103,0,5,0,15,0,0,0,67,0,5,0,21,0,0,0,17,0,13,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,8,53,0,17,0,13,0,0,0,0,0,0,0,0,0
Hereford Police Department,1968,Texas,12600,TX05901,440,3,76,0,23,0,17,0,23,0,17,0,3,0,3,0,4,0,0,0,0,0,0,0,2,0,1,0,16,0,14,0,123,0,14,0,14,0,1,0,97,0,12,0,12,0,1,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,281,3,39,0,12,0,6,0,0,0,0,0,0,0,0,0
Hereford Police Department,1969,Texas,13400,TX05901,501,20,91,0,32,4,22,0,32,4,22,0,3,0,3,0,7,1,6,0,0,0,0,0,5,0,5,0,22,3,13,0,140,5,17,0,16,0,3,0,115,5,11,0,9,0,3,0,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,0,3,0,4,0,3,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,316,11,46,0,6,0,1,0,0,0,0,0,0,0,0,0
