agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Huron Police Department,2023,California,6259,CA01006,0,0,0,0,0,1,1,0,9,0,0,0,9,97,10,0,25,24,38,3,3,0,0,13,6,6,0,0,129,0,59,69,22,91,0,0,0,0,0,0,0,0,0,0,14,1,0,3,3,7,0,0,0,0,0,1,1,0,0,15,0,7,7,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huron Police Department,2022,California,6243,CA01006,0,0,0,0,0,3,3,0,10,0,0,0,10,86,7,0,18,26,35,15,15,0,0,24,12,12,0,0,150,0,51,64,51,115,0,0,1,1,0,0,0,0,0,0,19,0,0,3,5,11,1,1,0,0,0,0,0,0,0,21,0,8,9,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huron Police Department,2021,California,,CA01006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huron Police Department,2020,California,7343,CA01006,0,0,3,0,0,2,2,0,12,0,0,0,12,110,11,0,30,30,39,18,18,0,0,37,17,17,0,0,196,0,71,85,72,157,0,0,0,0,0,1,0,0,0,1,70,1,0,22,17,30,1,1,0,0,2,4,4,0,0,78,0,40,41,7,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huron Police Department,2019,California,7359,CA01006,0,0,8,0,0,1,1,0,10,1,0,0,9,104,20,0,13,39,32,13,13,0,0,25,18,18,0,0,171,0,72,83,56,139,0,0,1,1,0,6,1,0,0,5,65,6,0,7,26,26,1,1,0,0,1,3,3,0,0,77,0,39,46,5,51,0,0,0,0,0,1,0,0,0,1,7,2,0,1,0,4,0,0,0,0,0,0,0,0,0,8,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huron Police Department,2018,California,7396,CA01006,0,0,6,0,0,4,4,0,3,0,0,3,0,120,22,9,20,38,31,18,10,8,0,10,21,18,2,1,176,0,89,96,49,145,0,0,1,1,0,2,0,0,2,0,78,13,9,19,28,9,2,2,0,0,1,2,2,0,0,86,0,69,72,5,77,0,0,0,0,0,0,0,0,0,0,16,4,0,2,8,2,0,0,0,0,0,1,1,0,0,17,0,14,14,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huron Police Department,2017,California,6973,CA01006,0,0,3,3,0,6,4,2,6,0,0,2,4,74,14,11,9,17,23,16,13,3,0,24,14,10,4,0,143,0,51,66,54,120,2,0,0,0,0,0,0,0,0,0,50,6,9,7,13,15,0,0,0,0,1,2,1,1,0,55,0,35,37,3,40,1,0,0,0,0,0,0,0,0,0,11,1,0,0,5,5,0,0,0,0,0,0,0,0,0,12,0,6,7,0,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
Huron Police Department,2016,California,6852,CA01006,0,0,0,1,0,3,3,0,8,1,0,2,5,76,14,8,10,10,34,43,30,10,3,36,14,11,2,1,181,0,42,54,93,147,0,0,0,0,0,1,0,0,0,1,56,3,7,9,14,23,9,5,4,0,2,3,2,0,1,71,0,33,34,14,48,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,0,0,0,2,0,0,0,0,6,0,3,3,2,5
Huron Police Department,2015,California,6818,CA01006,0,0,1,1,0,1,1,0,9,3,1,1,4,73,5,10,7,5,46,14,9,3,2,40,21,18,1,2,159,0,27,38,75,113,0,0,1,1,0,1,0,0,1,0,48,4,6,4,4,30,1,0,0,1,2,5,5,0,0,58,0,18,20,8,28,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,2,2,0,0,9,0,1,1,8,9
Huron Police Department,2014,California,6792,CA01006,0,0,1,0,0,3,3,0,11,2,2,0,7,107,13,11,15,19,49,26,16,7,3,80,39,36,2,1,266,0,58,72,145,217,0,0,2,2,0,2,0,0,0,2,71,4,7,9,14,37,4,1,1,2,7,7,6,1,0,93,0,34,38,18,56,0,0,1,1,0,0,0,0,0,0,8,1,1,0,1,5,0,0,0,0,1,2,1,1,0,12,0,3,4,3,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,4,0,1,1,3,4
Huron Police Department,2013,California,6812,CA01006,0,0,2,1,0,2,2,0,16,4,1,2,9,105,11,6,7,28,53,96,65,25,6,134,41,35,5,1,395,0,52,71,271,342,0,0,2,2,0,7,1,1,1,4,68,5,2,6,19,36,16,10,6,0,9,7,5,1,1,109,0,32,41,32,73,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Huron Police Department,2012,California,6901,CA01006,0,0,0,1,0,2,1,1,29,4,4,1,20,75,12,3,8,14,38,105,75,25,5,152,44,39,5,0,408,0,37,69,301,370,0,0,2,1,1,4,2,0,0,2,28,3,3,4,6,12,6,3,2,1,0,2,2,0,0,42,0,16,22,8,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Huron Police Department,2011,California,6833,CA01006,0,0,0,0,0,5,3,2,21,7,0,5,9,108,7,12,23,32,34,44,29,10,5,73,33,21,7,5,284,0,74,100,150,250,0,0,3,1,2,5,2,0,2,1,58,4,8,14,14,18,2,0,1,1,2,0,0,0,0,70,0,40,48,4,52,0,0,0,0,0,1,0,0,0,1,9,2,1,2,1,3,0,0,0,0,0,0,0,0,0,10,0,6,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
