agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
State Police Marlinton,1999,West Virginia,0,WVWSP25,103,2,36,0,0,0,0,0,43,1,33,0,3,0,2,0,2,0,2,0,2,0,2,0,30,1,21,0,6,0,6,0,32,1,2,0,0,0,0,0,25,1,2,0,7,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0
State Police Marlinton,2000,West Virginia,0,WVWSP25,138,3,71,0,0,0,0,0,76,3,56,0,1,0,1,0,1,0,0,0,5,1,4,0,58,2,42,0,11,0,9,0,28,0,9,0,0,0,0,0,24,0,7,0,4,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,5,0,2,0,1,0,0,0,0,0,2,0,0,0
State Police Marlinton,2001,West Virginia,0,WVWSP25,147,4,82,0,0,0,0,0,94,3,73,0,6,0,3,0,1,0,1,0,4,0,1,0,72,3,59,0,11,0,9,0,23,0,2,0,0,0,0,0,16,0,1,0,7,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,6,0,2,0,1,0,0,0,0,0,0,0,0,0
State Police Marlinton,2002,West Virginia,0,WVWSP25,140,4,62,0,0,0,0,0,55,0,43,0,3,0,3,0,0,0,0,0,1,0,0,0,47,0,38,0,4,0,2,0,37,0,7,0,0,0,0,0,28,0,7,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,43,4,10,0,0,0,0,0,1,0,0,0,1,0,0,0
State Police Marlinton,2003,West Virginia,0,WVWSP25,120,8,58,0,0,0,0,0,57,8,47,0,2,0,2,0,2,0,1,0,2,1,2,0,50,7,41,0,1,0,1,0,23,0,0,0,1,0,0,0,18,0,0,0,4,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,7,0,2,0,1,0,3,0,2,0,1,0,1,0
State Police Marlinton,2004,West Virginia,0,WVWSP25,127,5,61,0,0,0,0,0,61,5,51,0,4,0,3,0,0,0,0,0,1,0,1,0,48,4,39,0,8,1,8,0,22,0,4,0,0,0,0,0,20,0,4,0,2,0,0,0,7,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,3,0,5,0,1,0,2,0,1,0,0,0,0,0
State Police Marlinton,2005,West Virginia,0,WVWSP25,166,12,74,0,0,0,0,0,81,11,56,0,2,0,2,0,0,0,0,0,10,0,4,0,68,11,49,0,1,0,1,0,34,0,6,0,3,0,1,0,17,0,1,0,14,0,4,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,10,0,1,0,1,0,0,0,0,0,1,0,0,0
State Police Marlinton,2006,West Virginia,0,WVWSP25,153,2,77,0,0,0,0,0,84,0,65,0,6,0,4,0,1,0,1,0,19,0,18,0,56,0,42,0,2,0,0,0,18,0,1,0,2,0,0,0,15,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,10,0,1,0,1,0,1,0,0,0,1,0,0,0
State Police Marlinton,2007,West Virginia,0,WVWSP25,208,5,34,0,0,0,0,0,82,4,29,0,5,0,3,0,0,0,0,0,4,0,1,0,68,3,23,0,5,1,2,0,30,0,3,0,1,0,0,0,22,0,2,0,7,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
State Police Marlinton,2008,West Virginia,0,WVWSP25,157,2,81,0,0,0,0,0,69,1,61,0,4,0,4,0,0,0,0,0,7,0,7,0,45,0,40,0,13,1,10,0,31,0,8,0,3,0,0,0,20,0,8,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0
