agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police Marlinton,2023,West Virginia,0,WVWSP25,0,0,0,0,0,1,1,0,0,0,0,0,0,51,0,0,2,2,47,11,9,2,0,39,9,6,1,2,111,0,4,5,59,64,0,0,1,1,0,0,0,0,0,0,33,0,0,2,1,30,5,5,0,0,13,4,4,0,0,56,0,3,4,22,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Marlinton,2022,West Virginia,0,WVWSP25,0,0,0,1,0,2,1,1,0,0,0,0,0,44,4,0,1,0,39,15,12,3,0,35,7,6,1,0,104,0,5,8,57,65,1,0,1,1,0,0,0,0,0,0,35,3,0,1,0,31,4,1,3,0,8,0,0,0,0,49,0,4,6,12,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Marlinton,2021,West Virginia,0,WVWSP25,0,0,0,0,0,5,4,1,0,0,0,0,0,36,1,0,1,2,32,5,2,3,0,33,6,5,0,1,85,0,4,9,44,53,0,0,1,1,0,0,0,0,0,0,26,1,0,0,2,23,0,0,0,0,11,1,1,0,0,39,0,3,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Marlinton,2020,West Virginia,0,WVWSP25,0,0,0,3,0,5,5,0,0,0,0,0,0,33,2,2,0,1,28,15,13,2,0,17,6,3,2,1,79,0,5,13,38,51,3,0,0,0,0,0,0,0,0,0,19,1,2,0,1,15,5,4,1,0,6,3,1,2,0,36,0,4,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Marlinton,2019,West Virginia,0,WVWSP25,0,0,0,0,0,3,3,0,0,0,0,0,0,23,3,0,0,1,19,12,8,3,1,19,5,2,3,0,62,0,4,7,36,43,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,14,3,1,1,1,7,3,2,1,0,29,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Marlinton,2018,West Virginia,0,WVWSP25,0,0,0,0,0,2,2,0,0,0,0,0,0,36,6,0,2,1,27,8,7,1,0,21,4,1,2,1,71,0,9,11,33,44,0,0,1,1,0,0,0,0,0,0,29,6,0,0,1,22,3,3,0,0,8,3,0,2,1,44,0,7,8,14,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Marlinton,2017,West Virginia,0,WVWSP25,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,0,2,6,28,18,14,4,0,39,6,2,2,2,105,0,14,14,63,77,0,0,0,0,0,0,0,0,0,0,36,7,0,1,6,22,4,2,2,0,14,4,1,1,2,58,0,14,14,22,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Marlinton,2016,West Virginia,0,WVWSP25,0,0,0,0,0,2,2,0,0,0,0,0,0,49,6,3,2,2,36,18,13,5,0,29,3,1,1,1,101,0,13,15,50,65,0,0,1,1,0,0,0,0,0,0,40,4,1,1,1,33,7,6,1,0,13,1,0,1,0,62,0,7,8,21,29,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Marlinton,2015,West Virginia,0,WVWSP25,0,0,0,2,0,2,2,0,0,0,0,0,0,81,3,0,3,3,72,12,7,5,0,47,4,4,0,0,148,0,9,13,63,76,2,0,1,1,0,0,0,0,0,0,73,3,0,3,3,64,3,1,2,0,15,1,1,0,0,95,0,9,12,19,31,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Marlinton,2014,West Virginia,0,WVWSP25,0,0,0,0,0,3,3,0,0,0,0,0,0,56,5,0,3,0,48,11,5,6,0,32,1,1,0,0,103,0,8,11,44,55,0,0,2,2,0,0,0,0,0,0,46,5,0,1,0,40,3,1,2,0,18,0,0,0,0,69,0,6,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
