agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Monroe County Sheriff's Office,2017,Georgia,23312,GA10200,1,0,1,1,0,4,3,0,0,1,42,2,1,1,18,20,81,45,23,13,298,37,10,12,15,464,22,2,0,1,1,0,2,2,0,0,0,42,2,1,1,18,20,9,6,2,1,24,4,1,2,1,84,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Monroe County Sheriff's Office,2016,Georgia,23161,GA10200,0,0,1,1,0,0,0,0,0,0,48,0,1,1,19,27,90,30,55,5,236,29,7,12,10,404,21,0,0,0,0,0,0,0,0,0,0,46,0,1,0,19,26,23,6,17,0,27,5,2,2,1,101,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2015,Georgia,23219,GA10200,0,1,0,0,0,3,2,0,0,1,44,1,2,0,17,24,89,39,36,14,270,20,5,6,9,427,20,0,1,0,0,0,2,1,0,1,0,42,1,1,0,16,24,7,6,0,1,37,4,3,1,0,93,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2014,Georgia,23167,GA10200,2,0,1,1,0,2,0,0,0,2,40,3,2,3,25,7,119,65,42,12,304,28,7,17,4,496,33,3,0,1,1,0,1,0,0,0,1,36,2,2,3,24,5,9,4,5,0,27,10,5,5,0,87,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2013,Georgia,22757,GA10200,2,0,1,1,0,3,1,0,0,2,50,0,6,5,18,21,105,49,46,10,255,26,8,6,12,442,29,2,0,0,0,0,0,0,0,0,0,46,0,6,5,17,18,3,1,2,0,30,14,6,4,4,95,28,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2012,Georgia,23051,GA10200,0,0,2,2,0,1,0,0,0,1,44,1,0,2,19,22,113,52,49,12,244,35,11,8,16,439,22,0,0,1,1,0,1,0,0,0,1,41,1,0,2,18,20,13,7,5,1,24,11,2,1,8,91,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Monroe County Sheriff's Office,2011,Georgia,22934,GA10200,0,0,1,1,0,9,3,0,1,5,17,2,1,0,11,3,156,95,45,16,295,31,15,7,9,509,14,0,0,0,0,0,4,1,0,0,3,12,1,1,0,8,2,21,16,2,3,29,9,6,1,2,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2010,Georgia,22636,GA10200,1,0,1,1,0,4,2,0,0,2,18,4,0,0,10,4,109,73,30,6,189,78,51,8,19,400,14,1,0,1,1,0,1,0,0,0,1,15,4,0,0,7,4,14,10,3,1,18,18,10,2,6,68,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2009,Georgia,20403,GA10200,1,0,3,3,0,5,3,0,0,2,5,1,3,0,0,1,137,86,40,11,175,45,20,8,17,371,4,1,0,2,2,0,4,2,0,0,2,4,1,2,0,0,1,19,11,7,1,26,4,3,1,0,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Monroe County Sheriff's Office,2008,Georgia,20754,GA10200,0,0,2,2,0,3,1,0,1,1,36,1,0,0,24,11,110,66,34,10,187,48,25,15,8,386,25,0,0,0,0,0,1,0,0,0,1,27,0,0,0,18,9,5,5,0,0,33,12,7,5,0,78,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
