agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Williams Police Department,2017,California,5201,CA00602,0,0,3,2,1,5,0,0,0,5,54,0,0,3,0,51,34,14,15,5,32,9,5,1,3,137,3,0,0,0,0,0,4,0,0,0,4,44,0,0,1,0,43,3,2,1,0,2,1,1,0,0,54,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Williams Police Department,2016,California,5208,CA00602,0,0,2,2,0,0,0,0,0,0,51,0,0,3,1,47,17,5,10,2,40,4,3,1,0,114,4,0,0,1,1,0,0,0,0,0,0,46,0,0,3,1,42,1,1,0,0,10,2,2,0,0,60,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,6,0
Williams Police Department,2015,California,5205,CA00602,0,0,1,1,0,2,0,0,0,2,51,0,2,4,1,44,14,4,7,3,43,13,9,4,0,124,7,0,0,0,0,0,1,0,0,0,1,46,0,2,3,1,40,4,1,2,1,6,1,1,0,0,58,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,6,0
Williams Police Department,2014,California,5188,CA00602,0,0,1,1,0,2,2,0,0,0,34,0,1,2,0,31,21,9,12,0,37,6,4,2,0,101,3,0,0,0,0,0,1,1,0,0,0,32,0,0,2,0,30,7,1,6,0,8,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Williams Police Department,2013,California,5176,CA00602,0,0,0,0,0,3,2,0,0,1,33,0,0,1,1,31,24,6,15,3,35,8,5,1,2,103,2,0,0,0,0,0,1,1,0,0,0,32,0,0,1,1,30,0,0,0,0,6,2,2,0,0,41,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,2,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Williams Police Department,2012,California,5200,CA00602,0,0,1,0,1,5,1,0,1,3,34,0,3,0,0,31,22,11,10,1,39,15,13,2,0,116,3,0,0,1,0,1,3,1,0,0,2,33,0,3,0,0,30,6,3,2,1,5,4,3,1,0,52,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,1,1,2,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,5,0
Williams Police Department,2011,California,5183,CA00602,0,0,1,1,0,1,0,0,0,1,62,0,3,7,2,50,27,10,15,2,34,6,5,0,1,131,12,0,0,0,0,0,0,0,0,0,0,56,0,3,5,2,46,7,1,5,1,6,1,1,0,0,70,10,0,0,0,0,0,0,0,0,0,0,14,0,0,3,1,10,1,0,1,0,4,0,0,0,0,19,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Williams Police Department,2010,California,5123,CA00602,0,0,0,0,0,2,0,0,1,1,56,2,4,4,3,43,22,8,14,0,58,13,7,5,1,151,13,0,0,0,0,0,1,0,0,0,1,47,0,1,3,2,41,3,0,3,0,12,6,3,3,0,69,6,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,1,0,1,0,6,2,2,0,0,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,4,1
Williams Police Department,2009,California,4900,CA00602,0,0,1,1,0,2,0,0,0,2,54,0,1,4,0,49,33,13,17,3,24,5,2,3,0,119,5,0,0,1,1,0,2,0,0,0,2,49,0,1,4,0,44,6,1,4,1,3,3,1,2,0,64,5,0,0,1,1,0,1,0,0,0,1,8,0,0,0,0,8,1,1,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,6,0
Williams Police Department,2008,California,4985,CA00602,1,0,0,0,0,1,0,0,0,1,38,2,3,2,1,30,32,17,15,0,46,4,2,1,1,122,8,1,0,0,0,0,1,0,0,0,1,33,0,3,2,1,27,3,2,1,0,9,1,0,1,0,48,6,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,1,4,0
Williams Police Department,2007,California,4895,CA00602,1,0,2,2,0,2,2,0,0,0,68,1,7,3,1,56,49,27,19,3,44,6,5,0,1,172,12,0,0,1,1,0,1,1,0,0,0,51,1,7,3,0,40,6,3,3,0,2,1,1,0,0,62,11,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,1,1,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,1,0,0,0,0,5,2
Williams Police Department,2006,California,4798,CA00602,0,0,0,0,0,4,3,0,0,1,68,0,3,13,1,51,17,7,9,1,57,16,10,6,0,162,17,0,0,0,0,0,1,0,0,0,1,55,0,3,11,1,40,4,0,4,0,5,2,1,1,0,67,15,0,0,0,0,0,0,0,0,0,0,14,0,0,2,1,11,4,0,4,0,3,0,0,0,0,21,3,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,1,1,0,0,6,2
Williams Police Department,2005,California,4064,CA00602,0,0,3,3,0,1,1,0,0,0,57,4,3,2,2,46,14,11,3,0,42,15,8,5,2,132,11,0,0,0,0,0,0,0,0,0,0,32,0,2,2,1,27,2,0,2,0,3,5,3,2,0,42,5,0,0,0,0,0,0,0,0,0,0,9,0,2,1,0,6,1,0,1,0,2,2,1,1,0,14,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0
Williams Police Department,2004,California,3970,CA00602,0,0,1,1,0,2,1,0,0,1,60,2,3,12,1,42,16,7,7,2,57,4,4,0,0,140,18,0,0,0,0,0,2,2,0,0,0,49,2,2,10,0,35,4,3,1,0,8,1,1,0,0,64,14,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,2,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Williams Police Department,2003,California,3888,CA00602,0,0,1,1,0,0,0,0,0,0,57,1,2,9,2,43,17,7,8,2,75,7,6,1,0,157,14,0,0,1,1,0,0,0,0,0,0,34,0,1,7,2,24,0,0,0,0,6,2,2,0,0,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Williams Police Department,2002,California,3805,CA00602,0,0,1,1,0,1,1,0,0,0,55,5,3,7,0,40,18,7,8,3,61,7,6,0,1,143,15,0,0,0,0,0,1,1,0,0,0,21,3,2,4,0,12,0,0,0,0,6,0,0,0,0,28,9,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,1,0,0,0,0,5,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,1,1,0,7,0
Williams Police Department,2001,California,3738,CA00602,0,0,0,0,0,2,0,0,0,2,55,1,1,8,3,42,14,5,6,3,62,3,1,2,0,136,13,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,0,0,0,0,3,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams Police Department,2e3,California,3670,CA00602,2,0,1,1,0,0,0,0,0,0,48,0,4,11,4,29,15,8,6,1,50,3,1,2,0,119,19,2,0,0,0,0,0,0,0,0,0,37,0,4,7,4,22,4,0,4,0,8,1,0,1,0,52,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,0,3,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Williams Police Department,1999,California,2954,CA00602,0,0,2,1,1,4,2,0,1,1,52,0,4,14,1,33,15,7,4,4,48,6,4,0,2,127,19,0,0,1,0,1,1,1,0,0,0,37,0,3,14,1,19,5,3,1,1,7,2,2,0,0,53,18,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,5,1,0,1,0,4,0,0,0,0,13,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
