agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Junction City Police Department,2017,Kansas,24240,KS03101,1166,438,41,0,152,87,8,0,669,355,32,0,62,36,1,0,29,19,0,0,33,19,6,0,517,268,24,0,28,13,1,0,85,4,1,0,1,0,0,0,64,4,1,0,20,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,16,6,1,0,5,1,0,0,1,1,0,0,1,0,0,0,9,4,1,0,355,69,7,0,25,4,0,0,2,0,0,0,0,0,0,0
Junction City Police Department,2016,Kansas,24780,KS03101,1260,481,57,0,148,96,5,0,720,387,49,0,34,19,0,0,44,38,3,0,36,19,2,0,572,291,44,0,34,20,0,0,91,9,0,0,3,0,0,0,73,9,0,0,15,0,0,0,26,4,1,0,0,0,0,0,1,1,0,0,0,0,0,16,4,0,0,0,0,0,0,16,4,0,0,10,5,0,0,4,2,0,0,1,1,0,0,1,0,0,0,4,2,0,0,396,71,7,0,22,4,1,0,1,0,0,0,3,0,0,0
Junction City Police Department,2015,Kansas,24879,KS03101,1275,464,45,0,142,87,5,0,719,373,33,0,44,23,2,0,35,26,2,0,35,19,1,0,577,286,28,0,28,19,0,0,90,9,3,0,4,1,0,0,61,8,3,0,25,0,0,0,18,3,0,0,0,0,0,0,1,1,0,0,0,0,0,22,5,2,0,0,0,0,0,22,5,2,0,16,4,1,0,3,0,0,0,0,0,0,0,2,1,1,0,11,3,0,0,409,69,6,0,12,3,0,0,2,0,0,0,4,0,0,0
Junction City Police Department,2014,Kansas,25786,KS03101,1252,396,53,0,98,60,7,0,633,290,25,0,26,12,0,0,22,18,3,0,30,17,2,0,535,230,18,0,20,13,2,0,101,11,1,0,14,3,0,0,80,8,1,0,7,0,0,0,29,4,1,0,0,0,0,0,2,0,0,0,0,0,0,17,4,1,0,0,0,0,0,17,4,1,0,12,7,3,0,2,1,0,0,0,0,0,0,0,0,0,0,10,6,3,0,458,80,22,0,20,4,1,0,3,0,0,0,6,0,0,0
Junction City Police Department,2013,Kansas,26491,KS03101,1390,500,43,0,118,79,7,0,717,374,16,0,22,13,2,0,34,30,4,0,32,20,1,0,599,295,9,0,30,16,0,0,123,24,10,0,14,1,0,0,83,21,8,0,26,2,2,0,20,3,1,0,0,0,0,0,3,1,0,0,0,0,0,13,7,2,0,1,0,0,0,12,7,2,0,14,6,0,0,11,5,0,0,0,0,0,0,1,0,0,0,2,1,0,0,500,85,14,0,16,3,1,0,3,0,0,0,1,0,0,0
Junction City Police Department,2012,Kansas,24138,KS03101,1394,482,59,0,139,82,10,0,743,372,35,0,44,24,2,0,31,22,6,0,25,16,1,0,604,290,25,0,39,20,1,0,150,16,2,0,12,1,0,0,127,13,2,0,11,2,0,0,25,6,5,0,0,0,0,0,1,1,0,0,0,0,0,10,1,1,0,0,0,0,0,10,1,1,0,13,4,0,0,5,1,0,0,0,0,0,0,1,0,0,0,7,3,0,0,452,82,16,0,19,5,4,0,0,0,0,0,6,1,1,0
Junction City Police Department,2011,Kansas,23501,KS03101,1345,657,68,0,99,80,3,0,716,485,37,0,25,22,0,0,19,11,1,0,29,28,2,0,617,405,34,0,26,19,0,0,122,30,8,0,9,3,2,0,105,24,6,0,8,3,0,0,18,5,1,0,0,0,0,0,1,1,0,0,0,0,0,16,11,3,0,2,1,0,0,14,10,3,0,26,6,0,0,12,3,0,0,2,1,0,0,1,0,0,0,11,2,0,0,446,119,19,0,17,5,1,0,0,0,0,0,1,0,0,0
Junction City Police Department,2010,Kansas,23353,KS03101,1291,571,57,0,122,90,7,0,712,441,39,0,24,17,0,0,30,26,2,0,41,26,3,0,590,351,32,0,27,21,2,0,104,14,1,0,6,1,1,0,83,9,0,0,15,4,0,0,11,4,1,0,0,0,0,0,4,3,0,0,0,0,0,15,4,1,0,0,0,0,0,15,4,1,0,25,12,0,0,7,3,0,0,2,1,0,0,10,4,0,0,6,4,0,0,420,93,15,0,9,4,1,0,1,0,0,0,1,0,0,0
Junction City Police Department,2009,Kansas,20880,KS03101,1089,408,60,0,94,64,5,0,507,281,19,0,18,8,0,0,26,24,4,0,23,12,1,0,413,217,14,0,27,20,0,0,130,17,4,0,14,1,1,0,105,12,2,0,11,4,1,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,9,5,0,0,22,6,0,0,11,2,0,0,2,1,0,0,1,1,0,0,8,2,0,0,410,96,36,0,9,3,1,0,1,0,0,0,1,0,0,0
Junction City Police Department,2008,Kansas,20265,KS03101,1741,691,79,0,136,103,9,0,824,520,49,0,26,17,0,0,34,32,4,0,40,33,1,0,688,417,40,0,36,21,4,0,171,19,2,0,9,1,0,0,152,12,2,0,10,6,0,0,49,11,0,0,1,1,0,0,0,0,0,0,0,0,0,15,7,0,0,2,2,0,0,13,5,0,0,19,9,1,0,9,6,0,0,3,1,0,0,0,0,0,0,7,2,1,0,662,124,27,0,42,11,0,0,3,0,0,0,4,0,0,0
