agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bee County Sheriff's Office,1974,Texas,10087,TX01300,175,4,12,0,16,0,2,0,48,0,6,0,1,0,1,0,0,0,0,0,1,0,0,0,32,0,4,0,14,0,1,0,87,3,5,0,0,0,0,0,87,3,5,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,3,0,0,0,4,0,0,0,0,0,0,0
Bee County Sheriff's Office,1975,Texas,10349,TX01300,150,7,8,0,13,0,0,0,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,13,0,0,0,61,6,6,0,2,0,0,0,54,6,6,0,5,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,44,0,0,0,4,0,0,0,1,0,1,0,1,0,0,0
Bee County Sheriff's Office,1976,Texas,5495,TX01300,227,11,140,0,12,0,11,0,51,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,39,0,11,0,11,0,87,2,20,0,3,0,3,0,51,1,12,0,23,1,5,0,14,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,9,67,0,9,0,1,0,1,0,0,0,4,0,0,0
Bee County Sheriff's Office,1977,Texas,5619,TX01300,183,1,71,0,13,0,11,0,43,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,17,0,13,0,11,0,77,0,25,0,0,0,0,0,56,0,19,0,21,0,6,0,6,1,6,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,6,0,3,0,1,0,1,0,0,0,2,1,5,0
Bee County Sheriff's Office,1978,Texas,10378,TX01300,98,0,11,0,3,0,2,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,2,0,1,0,37,0,1,0,3,0,0,0,30,0,1,0,4,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,42,0,1,0,8,0,1,0,1,0,0,0,3,0,2,0
Bee County Sheriff's Office,1979,Texas,9592,TX01300,87,0,6,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,41,0,3,0,0,0,0,0,22,0,1,0,19,0,2,0,8,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,5,0,2,0,1,0,0,0,2,0,1,0
Bee County Sheriff's Office,1980,Texas,11404,TX01300,182,3,54,0,22,1,22,0,44,2,44,0,2,0,2,0,4,0,4,0,1,0,1,0,22,1,22,0,15,1,15,0,71,1,3,0,0,0,0,0,35,1,2,0,36,0,1,0,12,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1,0,10,0,4,0,1,0,0,0,1,0,0,0
Bee County Sheriff's Office,1981,Texas,11875,TX01300,168,12,50,0,8,0,8,0,24,0,24,0,1,0,1,0,1,0,1,0,1,0,1,0,16,0,16,0,5,0,5,0,73,12,14,0,0,0,0,0,58,12,13,0,15,0,1,0,10,0,7,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,4,0,6,0,3,0,0,0,0,0,4,0,4,0
Bee County Sheriff's Office,1982,Texas,12297,TX01300,157,2,53,0,7,0,6,0,31,0,27,0,2,0,1,0,2,0,2,0,1,0,1,0,24,0,21,0,2,0,2,0,57,0,11,0,0,0,0,0,49,0,9,0,8,0,2,0,17,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,7,0,7,2,4,0,3,0,0,0,7,0,3,0
Bee County Sheriff's Office,1983,Texas,12654,TX01300,180,2,61,0,9,1,9,0,38,1,38,0,1,0,1,0,1,0,1,0,0,0,0,0,29,0,29,0,7,1,7,0,69,1,6,0,0,0,0,0,65,1,6,0,4,0,0,0,17,0,10,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,5,0,6,0,4,0,3,0,1,0,8,0,5,0
