agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bee County Sheriff's Office,2017,Texas,19545,TX01300,0,0,0,0,0,1,1,0,3,0,0,2,1,128,8,4,16,10,90,75,49,25,1,139,18,14,1,3,364,38,0,0,1,1,0,3,0,0,2,1,33,3,2,4,2,22,6,5,1,0,3,2,2,0,0,48,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bee County Sheriff's Office,2016,Texas,19616,TX01300,0,0,0,0,0,0,0,0,1,0,0,0,1,72,1,3,6,14,48,42,20,20,2,78,7,5,1,1,200,24,0,0,0,0,0,0,0,0,0,0,11,1,0,2,2,6,1,1,0,0,3,1,1,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bee County Sheriff's Office,2015,Texas,19766,TX01300,0,0,0,3,0,0,0,0,2,1,0,0,1,97,0,6,10,5,76,36,16,19,1,62,7,3,4,0,207,21,0,0,0,0,0,0,0,0,0,0,21,0,2,2,0,17,0,0,0,0,1,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bee County Sheriff's Office,2014,Texas,19872,TX01300,0,0,4,0,0,0,0,0,0,0,0,0,0,93,0,6,12,15,60,42,20,22,0,79,5,2,2,1,219,33,0,0,0,0,0,0,0,0,0,0,21,0,4,3,4,10,3,1,2,0,2,0,0,0,0,26,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bee County Sheriff's Office,2013,Texas,19702,TX01300,0,0,0,0,0,2,2,0,0,0,0,0,0,72,3,5,4,14,46,25,13,10,2,56,6,2,2,2,161,26,0,0,0,0,0,0,0,0,0,0,23,1,0,1,7,14,2,0,1,1,4,2,2,0,0,31,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,0,1,0,2,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Bee County Sheriff's Office,2012,Texas,19397,TX01300,0,0,0,1,0,3,3,0,1,1,0,0,0,91,1,1,4,19,66,39,25,12,2,68,13,1,9,3,216,25,1,0,1,1,0,0,0,0,0,0,58,0,1,1,12,44,2,1,1,0,7,7,1,6,0,76,14,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,2,0,2,0,8,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0
Bee County Sheriff's Office,2011,Texas,19397,TX01300,0,0,0,2,0,4,4,0,0,0,0,0,0,95,2,7,3,14,69,57,35,22,0,79,12,4,5,3,249,26,2,0,3,3,0,0,0,0,0,0,62,2,5,3,9,43,8,8,0,0,13,6,2,3,1,94,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,3,0,0,4,1,0,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bee County Sheriff's Office,2010,Texas,18998,TX01300,0,0,0,0,0,9,8,1,2,0,0,1,1,99,4,4,1,23,67,47,32,13,2,85,16,7,1,8,258,32,0,0,4,4,0,0,0,0,0,0,74,3,3,0,24,44,10,9,1,0,15,5,2,0,3,108,30,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,3,2,1,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bee County Sheriff's Office,2009,Texas,20101,TX01300,0,0,0,0,0,6,6,0,0,0,0,0,0,114,2,4,7,15,86,66,37,25,4,67,6,4,1,1,259,28,0,0,4,4,0,0,0,0,0,0,82,1,4,2,10,65,10,7,3,0,12,2,1,1,0,110,17,0,0,1,1,0,0,0,0,0,0,9,0,2,0,0,7,2,2,0,0,3,2,1,1,0,17,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0
Bee County Sheriff's Office,2008,Texas,20049,TX01300,0,0,0,0,0,3,3,0,2,1,0,1,0,101,3,2,6,6,84,61,37,21,3,92,13,4,6,3,272,17,0,0,4,4,0,2,1,0,1,0,98,2,2,4,6,84,13,6,6,1,15,6,2,4,0,138,14,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,2,1,1,0,1,1,0,1,0,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
