agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grapevine Police Department,2017,Texas,52925,TX22013,1622,599,81,31,73,61,2,0,323,276,25,5,23,12,0,0,16,14,1,0,17,18,1,0,250,215,23,5,17,17,0,0,114,8,4,1,8,1,0,0,43,5,2,0,63,2,2,1,85,16,7,6,0,0,0,0,1,1,0,0,1,0,0,14,8,2,1,0,0,0,0,14,8,2,1,19,11,2,0,10,5,0,0,1,0,0,0,1,3,0,0,7,3,2,0,1066,279,41,18,46,7,4,6,10,2,0,0,29,7,3,0
Grapevine Police Department,2016,Texas,52423,TX22013,1609,479,60,39,60,41,2,2,326,227,22,12,14,6,0,2,11,9,2,0,17,13,0,0,266,186,20,10,18,13,0,0,139,13,2,3,13,1,0,0,66,9,1,0,60,3,1,3,65,13,3,4,0,0,0,0,0,0,0,0,1,0,0,7,4,1,0,0,0,0,0,7,4,1,0,20,13,2,1,7,5,0,1,1,0,0,0,0,1,0,0,12,7,2,0,1052,209,30,19,34,8,2,3,8,2,0,0,23,3,1,1
Grapevine Police Department,2015,Texas,51962,TX22013,1399,447,77,42,49,37,4,3,287,235,32,12,4,1,0,0,9,6,1,0,21,14,0,3,238,198,28,9,15,16,3,0,114,22,4,4,5,1,0,0,59,13,1,0,50,8,3,4,67,7,1,8,0,0,0,0,0,0,0,0,1,0,0,8,8,0,0,0,0,0,0,8,8,0,0,15,4,0,0,10,2,0,0,0,0,0,0,2,1,0,0,3,1,0,0,908,171,40,18,22,2,1,6,8,0,0,0,37,5,0,2
Grapevine Police Department,2014,Texas,51135,TX22013,1603,640,88,68,43,36,5,3,381,316,36,25,16,15,4,2,7,5,0,1,14,12,1,0,338,280,31,22,6,4,0,0,142,25,5,4,3,0,0,0,84,14,1,0,55,11,4,4,71,11,5,7,0,0,0,0,0,0,0,1,4,0,0,9,7,3,5,0,0,0,0,9,7,3,5,10,7,2,1,4,1,0,0,2,0,0,0,0,0,0,0,4,6,2,1,990,274,37,25,43,5,3,5,8,4,1,0,20,2,1,2
Grapevine Police Department,2013,Texas,49075,TX22013,2034,709,106,63,60,53,7,4,452,358,37,17,15,11,1,0,9,9,2,1,26,23,4,2,392,305,30,13,10,10,0,1,182,34,4,4,11,1,0,0,93,15,2,0,78,18,2,4,102,22,6,8,0,0,0,0,1,1,0,1,1,0,0,7,5,0,1,0,0,0,0,7,5,0,1,20,10,4,0,6,2,0,0,1,0,0,0,4,3,2,0,9,5,2,0,1270,279,55,32,35,10,5,6,20,9,0,0,47,3,1,2
Grapevine Police Department,2012,Texas,48095,TX22013,1806,704,111,41,44,32,7,1,441,348,51,11,11,7,2,1,11,9,4,0,16,11,0,0,397,316,44,10,6,5,1,0,164,34,3,1,18,2,0,0,104,13,1,1,42,19,2,0,74,23,4,8,0,0,0,0,1,1,0,0,2,0,0,13,9,0,2,1,1,0,0,12,8,0,2,13,8,0,0,4,1,0,0,0,0,0,0,3,2,0,0,6,5,0,0,1100,281,53,19,36,15,2,8,6,2,0,0,32,6,2,0
Grapevine Police Department,2011,Texas,47309,TX22013,2023,843,129,28,55,48,3,0,499,420,55,3,13,8,0,0,18,18,2,0,16,15,0,0,444,372,52,3,8,7,1,0,174,25,2,3,13,3,1,0,92,14,0,0,69,8,1,3,106,16,1,4,0,0,0,0,6,6,0,0,4,0,0,12,5,2,0,0,0,0,0,12,5,2,0,18,9,2,0,6,2,1,0,1,0,0,0,2,1,0,0,9,6,1,0,1208,362,67,18,46,12,0,4,15,1,1,0,45,3,0,0
Grapevine Police Department,2010,Texas,46334,TX22013,2190,805,147,50,47,39,0,4,520,409,40,16,6,6,0,0,17,16,0,1,16,13,0,3,473,370,40,12,8,4,0,0,217,31,8,3,19,0,0,0,113,15,3,0,85,16,5,3,149,24,1,6,0,0,0,0,2,2,0,0,0,0,0,10,6,0,2,0,0,0,0,10,6,0,2,16,9,1,0,7,3,1,0,3,3,0,0,3,0,0,0,3,3,0,0,1276,324,97,23,66,15,1,5,17,2,0,0,66,7,0,1
Grapevine Police Department,2009,Texas,51427,TX22013,2275,813,139,40,62,51,10,3,546,419,49,18,8,2,0,0,8,8,2,3,33,32,6,0,484,368,39,15,13,9,2,0,206,18,0,0,11,0,0,0,115,6,0,0,80,12,0,0,125,23,1,8,0,0,0,0,0,0,0,0,3,0,0,8,6,0,0,1,1,0,0,7,5,0,0,12,4,2,0,2,2,1,0,1,0,0,0,3,0,0,0,6,2,1,0,1378,343,87,14,59,12,1,7,22,4,0,0,44,7,0,1
Grapevine Police Department,2008,Texas,51136,TX22013,2368,745,229,32,68,36,8,1,580,326,80,9,7,7,2,0,26,13,1,0,24,14,5,1,512,290,72,8,11,2,0,0,226,25,2,1,17,2,0,0,114,10,1,0,95,13,1,1,120,17,2,5,0,0,0,0,0,0,0,0,2,0,0,14,3,1,0,0,0,0,0,14,3,1,0,20,8,2,0,8,1,1,0,1,1,0,0,1,1,1,0,10,5,0,0,1408,366,142,17,69,12,2,3,20,1,0,0,31,4,0,2
