agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Grapevine Police Department,2017,Texas,52925,TX22013,0,0,1,1,0,14,14,0,19,10,1,1,7,323,23,16,17,17,250,114,43,63,8,1066,85,46,29,10,1622,73,107,1265,1372,1,0,8,8,0,11,5,0,3,3,276,12,14,18,17,215,8,5,2,1,279,16,7,7,2,599,61,81,303,384,0,0,2,2,0,2,0,0,0,2,25,0,1,1,0,23,4,2,2,0,41,7,4,3,0,81,2,6,52,58,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,18,6,6,0,0,31,0,1,25,26
Grapevine Police Department,2016,Texas,52423,TX22013,0,0,1,0,0,7,7,0,20,7,1,0,12,326,14,11,17,18,266,139,66,60,13,1052,65,34,23,8,1609,60,87,1256,1343,0,0,4,4,0,13,5,0,1,7,227,6,9,13,13,186,13,9,3,1,209,13,8,3,2,479,41,58,235,293,0,0,1,1,0,2,0,0,0,2,22,0,2,0,0,20,2,1,1,0,30,3,2,1,0,60,2,5,35,40,0,0,0,0,0,1,1,0,0,0,12,2,0,0,0,10,3,0,3,0,19,4,3,1,0,39,2,3,26,29
Grapevine Police Department,2015,Texas,51962,TX22013,0,0,1,0,0,8,8,0,15,10,0,2,3,287,4,9,21,15,238,114,59,50,5,908,67,22,37,8,1399,49,72,1089,1161,0,0,8,8,0,4,2,0,1,1,235,1,6,14,16,198,22,13,8,1,171,7,2,5,0,447,37,49,200,249,0,0,0,0,0,0,0,0,0,0,32,0,1,0,3,28,4,1,3,0,40,1,1,0,0,77,4,4,45,49,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,9,4,0,4,0,18,8,6,2,0,42,3,3,30,33
Grapevine Police Department,2014,Texas,51135,TX22013,0,0,4,0,0,9,9,0,10,4,2,0,4,381,16,7,14,6,338,142,84,55,3,990,71,43,20,8,1603,43,62,1203,1265,0,0,7,7,0,7,1,0,0,6,316,15,5,12,4,280,25,14,11,0,274,11,5,2,4,640,36,50,310,360,0,0,3,3,0,2,0,0,0,2,36,4,0,1,0,31,5,1,4,0,37,5,3,1,1,88,5,10,47,57,1,0,5,5,0,1,0,0,0,1,25,2,1,0,0,22,4,0,4,0,25,7,5,2,0,68,3,10,36,46
Grapevine Police Department,2013,Texas,49075,TX22013,0,0,1,1,0,7,7,0,20,6,1,4,9,452,15,9,26,10,392,182,93,78,11,1270,102,35,47,20,2034,60,88,1554,1642,1,0,5,5,0,10,2,0,3,5,358,11,9,23,10,305,34,15,18,1,279,22,10,3,9,709,53,69,335,404,0,0,0,0,0,4,0,0,2,2,37,1,2,4,0,30,4,2,2,0,55,6,5,1,0,106,7,11,65,76,1,0,1,1,0,0,0,0,0,0,17,0,1,2,1,13,4,0,4,0,32,8,6,2,0,63,4,6,44,50
Grapevine Police Department,2012,Texas,48095,TX22013,0,0,2,1,0,13,12,1,13,4,0,3,6,441,11,11,16,6,397,164,104,42,18,1100,74,36,32,6,1806,44,71,1338,1409,1,0,9,8,1,8,1,0,2,5,348,7,9,11,5,316,34,13,19,2,281,23,15,6,2,704,32,50,338,388,0,0,0,0,0,0,0,0,0,0,51,2,4,0,1,44,3,1,2,0,53,4,2,2,0,111,7,7,60,67,0,0,2,2,0,0,0,0,0,0,11,1,0,0,0,10,1,1,0,0,19,8,8,0,0,41,1,3,28,31
Grapevine Police Department,2011,Texas,47309,TX22013,0,0,4,6,0,12,12,0,18,6,1,2,9,499,13,18,16,8,444,174,92,69,13,1208,106,46,45,15,2023,55,91,1488,1579,6,0,5,5,0,9,2,0,1,6,420,8,18,15,7,372,25,14,8,3,362,16,12,3,1,843,48,68,403,471,0,0,2,2,0,2,1,0,0,1,55,0,2,0,1,52,2,0,1,1,67,1,0,0,1,129,3,7,70,77,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,18,4,4,0,0,28,0,0,25,25
Grapevine Police Department,2010,Texas,46334,TX22013,0,0,0,2,0,10,10,0,16,7,3,3,3,520,6,17,16,8,473,217,113,85,19,1276,149,66,66,17,2190,47,75,1642,1717,2,0,6,6,0,9,3,3,0,3,409,6,16,13,4,370,31,15,16,0,324,24,15,7,2,805,39,56,379,435,0,0,0,0,0,1,1,0,0,0,40,0,0,0,0,40,8,3,5,0,97,1,1,0,0,147,0,1,106,107,0,0,2,2,0,0,0,0,0,0,16,0,1,3,0,12,3,0,3,0,23,6,5,1,0,50,4,6,32,38
Grapevine Police Department,2009,Texas,51427,TX22013,0,0,3,0,0,8,7,1,12,2,1,3,6,546,8,8,33,13,484,206,115,80,11,1378,125,59,44,22,2275,62,82,1709,1791,0,0,6,5,1,4,2,0,0,2,419,2,8,32,9,368,18,6,12,0,343,23,12,7,4,813,51,61,384,445,0,0,0,0,0,2,1,0,0,1,49,0,2,6,2,39,0,0,0,0,87,1,1,0,0,139,10,12,88,100,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,15,0,0,0,0,14,8,7,1,0,40,3,3,22,25
Grapevine Police Department,2008,Texas,51136,TX22013,0,0,2,0,0,14,14,0,20,8,1,1,10,580,7,26,24,11,512,226,114,95,17,1408,120,69,31,20,2368,68,102,1754,1856,0,0,3,3,0,8,1,1,1,5,326,7,13,14,2,290,25,10,13,2,366,17,12,4,1,745,36,47,408,455,0,0,1,1,0,2,1,0,1,0,80,2,1,5,0,72,2,1,1,0,142,2,2,0,0,229,8,11,146,157,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,17,5,3,2,0,32,1,1,23,24
