agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Saginaw County Sheriff's Office,2017,Michigan,42421,MI73173,0,0,0,0,0,18,17,1,11,4,0,1,6,433,13,7,23,13,377,77,53,22,2,372,19,14,1,4,930,56,85,468,553,0,0,0,0,0,2,0,0,1,1,160,4,2,14,3,137,14,12,2,0,164,2,0,0,2,342,23,25,180,205,0,0,0,0,0,0,0,0,0,0,15,0,1,4,0,10,0,0,0,0,17,1,0,0,1,33,5,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,2016,Michigan,40058,MI73173,0,0,0,2,0,10,10,0,11,2,2,0,7,527,14,10,38,13,452,80,50,24,6,382,32,21,2,9,1044,75,98,494,592,1,0,0,0,0,4,0,0,0,4,147,1,5,29,5,107,10,5,4,1,142,6,4,0,2,310,40,45,158,203,0,0,0,0,0,1,0,0,0,1,9,0,1,3,0,5,2,1,1,0,11,3,2,0,1,26,4,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,2015,Michigan,40624,MI73173,0,0,0,0,0,24,23,1,15,4,1,3,7,437,7,16,24,21,369,99,64,24,11,467,42,23,1,18,1084,68,107,608,715,0,0,1,1,0,7,0,0,2,5,117,3,6,11,5,92,6,5,1,0,144,3,2,0,1,278,25,33,153,186,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,13,1,1,0,0,29,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,2014,Michigan,41110,MI73173,0,0,0,2,0,29,29,0,8,1,2,0,5,512,7,11,25,13,456,179,154,21,4,413,30,20,0,10,1173,56,95,622,717,1,1,8,8,0,2,0,1,0,1,172,6,5,11,7,143,13,11,2,0,140,4,4,0,0,341,29,40,157,197,0,0,4,4,0,1,0,0,0,1,22,0,0,1,0,21,1,1,0,0,7,0,0,0,0,35,1,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,2013,Michigan,41327,MI73173,0,0,0,0,2,26,26,0,9,4,1,1,3,575,11,9,38,12,505,116,87,24,5,451,26,18,2,6,1205,70,105,593,698,0,0,9,9,0,1,0,0,0,1,209,5,6,19,7,172,11,8,2,1,134,2,2,0,0,366,37,47,147,194,0,0,2,2,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,6,1,1,0,0,15,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,2012,Michigan,41418,MI73173,0,0,0,0,0,13,13,0,15,6,1,0,8,567,6,15,30,14,502,167,138,29,0,418,38,23,2,13,1218,65,93,623,716,0,0,6,6,0,5,0,1,0,4,192,2,11,10,2,167,12,10,2,0,114,4,2,0,2,333,25,36,130,166,0,0,1,1,0,0,0,0,0,0,22,0,0,2,0,20,2,2,0,0,5,0,0,0,0,30,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,2011,Michigan,41879,MI73173,0,0,0,1,0,10,10,0,9,4,1,0,4,405,13,13,20,13,346,180,140,35,5,348,31,22,2,7,984,59,79,559,638,1,0,5,5,0,4,3,0,0,1,89,5,4,6,8,66,9,7,2,0,123,5,4,0,1,236,23,33,137,170,0,0,2,2,0,1,1,0,0,0,13,1,1,0,2,9,1,1,0,0,13,0,0,0,0,30,4,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,2010,Michigan,41915,MI73173,0,0,0,0,0,19,19,0,10,1,1,0,8,496,13,12,29,10,432,136,89,41,6,328,22,15,0,7,1011,64,93,486,579,0,0,2,2,0,6,1,1,0,4,123,5,6,13,5,94,12,8,4,0,78,3,3,0,0,224,29,37,93,130,0,0,0,0,0,0,0,0,0,0,7,0,1,4,0,2,2,1,1,0,11,0,0,0,0,20,5,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,2009,Michigan,39933,MI73173,0,0,0,1,0,9,8,1,8,0,1,2,5,507,4,10,39,19,435,135,95,33,7,319,31,8,3,20,1010,72,90,485,575,0,0,1,1,0,1,0,0,1,0,93,2,5,12,9,65,11,8,1,2,53,0,0,0,0,159,28,30,64,94,0,0,0,0,0,0,0,0,0,0,11,0,1,1,2,7,2,1,0,1,3,0,0,0,0,16,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,2008,Michigan,38907,MI73173,0,0,0,1,0,6,6,0,13,3,0,1,9,500,17,16,50,33,384,164,120,36,8,431,37,14,5,18,1152,116,136,632,768,0,0,2,2,0,4,1,0,0,3,109,4,7,13,5,80,6,4,1,1,58,4,2,0,2,183,29,35,68,103,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,7,0,0,0,0,12,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
