agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Saginaw County Sheriff's Office,1960,Michigan,89717,MI73173,0,0,0,1,0,3,0,0,4,0,0,0,0,5,0,0,0,0,0,0,189,0,0,0,473,12,12,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1961,Michigan,89717,MI73173,0,0,0,1,0,4,0,0,5,0,0,0,0,3,0,0,0,0,0,0,176,0,0,0,556,16,16,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1962,Michigan,93195,MI73173,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,152,0,0,0,477,20,20,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1963,Michigan,97742,MI73173,0,0,0,1,0,2,0,0,1,0,0,0,0,10,0,0,0,0,0,0,144,0,0,0,549,13,13,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1964,Michigan,93790,MI73173,0,0,0,2,0,2,2,0,2,0,0,0,2,3,3,1,1,0,1,41,155,108,14,18,582,44,44,0,0,790,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,16,2,54,16,29,4,1,0,3,2,98,47,27,18,27,18,0,0,0,0,184,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1965,Michigan,97500,MI73173,0,0,0,1,0,7,4,3,11,5,0,0,6,7,7,2,4,0,1,49,201,158,22,21,671,42,42,0,0,940,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,6,0,6,0,2,0,3,0,0,0,1,0,10,0,34,21,20,9,3,1,0,0,103,46,8,4,8,4,0,0,0,0,155,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1966,Michigan,100385,MI73173,0,0,0,1,0,7,5,2,9,6,0,0,3,4,4,1,0,0,3,56,185,151,13,21,638,37,37,0,0,881,1,0,0,0,2,0,0,0,2,0,3,0,1,0,0,0,0,0,1,0,3,0,3,0,1,0,0,0,0,0,2,0,15,0,44,22,37,18,0,0,1,1,111,44,8,4,8,4,0,0,0,0,172,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1967,Michigan,107272,MI73173,0,0,0,0,0,2,2,0,10,6,0,0,4,5,5,1,3,0,1,62,226,195,11,20,695,32,32,0,0,970,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,3,0,3,0,1,0,1,0,0,0,1,0,9,0,51,17,50,17,0,0,1,0,128,49,7,3,7,3,0,0,0,0,193,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1968,Michigan,106673,MI73173,0,0,0,1,0,6,4,2,17,14,0,0,3,8,8,2,3,1,2,72,223,173,16,34,590,37,37,0,0,882,1,0,0,0,3,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,6,0,6,0,2,0,3,0,0,0,1,0,16,2,38,12,30,8,6,3,2,1,34,18,8,4,8,4,0,0,0,0,92,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw County Sheriff's Office,1969,Michigan,110986,MI73173,0,0,0,2,0,7,5,2,34,28,0,0,6,10,10,7,3,0,0,81,351,294,25,32,672,59,59,0,0,1135,1,0,0,0,0,0,0,0,0,0,8,1,7,0,0,0,0,0,1,1,5,2,5,2,3,0,2,2,0,0,0,0,16,8,29,15,22,10,4,3,3,2,29,10,8,7,8,7,0,0,0,0,80,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
