agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hamilton County Sheriff's Office,2008,Indiana,72040,IN02900,968,158,27,3,82,33,4,0,277,93,15,0,3,3,0,0,4,2,0,0,17,6,1,0,195,60,11,0,58,22,3,0,153,8,0,0,1,0,0,0,92,5,0,0,60,3,0,0,48,5,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,486,52,11,3,36,5,1,0,9,0,0,0,3,0,0,0
Hamilton County Sheriff's Office,2004,Indiana,82277,IN02900,931,127,0,8,29,5,0,0,197,70,0,2,0,0,0,0,2,0,0,0,4,2,0,0,168,65,0,2,23,3,0,0,168,14,0,1,1,0,0,0,89,7,0,1,78,7,0,0,45,8,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,1,0,0,6,0,0,0,4,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,510,31,0,4,25,6,0,1,15,1,0,0,5,1,0,0
Hamilton County Sheriff's Office,2003,Indiana,78374,IN02900,697,255,40,19,9,8,1,2,161,132,24,10,0,0,0,0,0,0,0,0,3,2,1,0,152,124,23,8,6,6,0,2,188,41,3,2,6,1,0,1,113,29,2,1,69,11,1,0,52,18,0,4,1,1,0,0,2,2,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,2,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,288,60,13,1,33,10,0,4,8,7,0,0,11,1,0,0
Hamilton County Sheriff's Office,2002,Indiana,70183,IN02900,944,112,2,15,25,16,0,0,134,88,0,0,5,2,0,0,0,0,0,0,4,3,0,0,109,72,0,0,16,11,0,0,169,10,0,4,17,0,0,0,94,1,0,3,58,9,0,1,31,3,1,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,11,1,11,19,3,1,0,5,0,0,0,7,0,0,0
Hamilton County Sheriff's Office,2001,Indiana,69680,IN02900,852,91,8,13,117,60,5,1,129,62,5,1,0,0,0,0,0,0,0,0,16,10,0,0,12,2,0,0,101,50,5,1,134,7,1,3,7,0,0,0,71,2,1,3,56,5,0,0,48,2,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,530,19,2,9,33,2,0,0,4,0,0,0,11,0,0,0
Hamilton County Sheriff's Office,1999,Indiana,59397,IN02900,755,97,0,2,36,12,0,0,132,60,0,0,0,0,0,0,0,0,0,0,12,3,0,0,96,48,0,0,24,9,0,0,137,9,0,0,6,0,0,0,102,8,0,0,29,1,0,0,18,10,0,0,0,0,0,0,1,2,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,15,0,2,9,5,0,0,2,0,0,0,7,5,0,0
Hamilton County Sheriff's Office,1998,Indiana,62007,IN02900,885,212,1,22,135,108,1,0,138,112,1,2,1,2,0,0,0,0,0,0,5,1,0,0,3,4,0,2,129,105,1,0,169,38,0,2,6,2,0,0,114,30,0,0,49,6,0,2,39,18,0,2,0,0,0,0,0,0,0,0,1,0,0,13,7,0,0,0,1,0,0,13,6,0,0,3,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,523,35,0,14,21,15,0,2,8,2,0,0,10,1,0,0
Hamilton County Sheriff's Office,1990,Indiana,65901,IN02900,791,94,10,6,20,16,0,0,66,58,1,0,0,0,0,0,6,3,0,0,8,7,0,0,46,42,1,0,6,6,0,0,320,11,2,0,21,0,0,0,152,6,2,0,147,5,0,0,59,10,3,2,0,0,0,0,1,1,0,0,3,0,0,2,2,0,4,0,0,0,0,2,2,0,4,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,335,12,4,0,19,6,1,2,23,2,1,0,17,2,1,0
Hamilton County Sheriff's Office,1988,Indiana,61107,IN02900,743,56,19,1254,45,17,4,5,47,17,4,6,4,1,0,0,2,0,0,0,3,0,0,0,2,0,0,1,36,16,4,5,341,20,10,1209,29,0,0,0,156,16,8,1151,156,4,2,58,48,2,1,13,0,0,0,0,2,3,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,2,4,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,300,11,3,23,20,0,0,13,16,1,1,0,12,1,0,0
Hamilton County Sheriff's Office,1987,Indiana,58510,IN02900,709,57,16,1125,48,5,2,3,49,5,2,3,4,1,0,0,2,0,0,0,3,1,0,0,1,0,0,0,39,3,2,3,296,24,8,1080,5,0,0,1,130,21,7,1013,161,3,1,66,50,4,0,11,0,0,0,0,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,18,6,31,17,3,0,11,25,1,0,0,8,0,0,0
