agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Richland Parish Sheriff's Office,2017,Louisiana,13792,LA04200,165,104,9,0,39,38,7,0,58,54,7,0,18,18,0,0,9,9,7,0,7,7,0,0,19,16,0,0,5,4,0,0,39,22,0,0,0,0,0,0,23,12,0,0,16,10,0,0,7,5,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,20,1,0,4,4,1,0,2,0,0,0,1,1,0,0
Richland Parish Sheriff's Office,2016,Louisiana,13861,LA04200,349,97,0,0,72,45,0,0,87,52,0,0,8,8,0,0,9,5,0,0,11,3,0,0,15,7,0,0,44,29,0,0,66,12,0,0,5,0,0,0,36,8,0,0,25,4,0,0,19,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,30,0,0,5,0,0,0,14,1,0,0,0,0,0,0
Richland Parish Sheriff's Office,2015,Louisiana,14040,LA04200,352,81,0,0,69,37,0,0,89,46,0,0,4,4,0,0,6,5,0,0,12,8,0,0,20,9,0,0,47,20,0,0,70,4,0,0,3,0,0,0,33,0,0,0,34,4,0,0,30,6,0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,155,17,0,0,10,2,0,0,14,1,0,0,6,3,0,0
Richland Parish Sheriff's Office,2014,Louisiana,14168,LA04200,353,109,0,0,44,33,0,0,90,61,0,0,5,5,0,0,5,2,0,0,5,4,0,0,46,28,0,0,29,22,0,0,87,13,0,0,3,1,0,0,45,6,0,0,39,6,0,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,31,0,0,5,0,0,0,7,1,0,0,0,0,0,0
Richland Parish Sheriff's Office,2013,Louisiana,14228,LA04200,325,65,0,0,12,13,0,0,55,33,0,0,1,0,0,0,0,2,0,0,0,4,0,0,43,20,0,0,11,7,0,0,72,13,0,0,3,2,0,0,34,9,0,0,35,2,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,175,15,0,0,7,2,0,0,8,0,0,0,5,1,0,0
Richland Parish Sheriff's Office,2012,Louisiana,14338,LA04200,257,0,0,0,9,0,0,0,42,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,33,0,0,0,3,0,0,0,35,0,0,0,2,0,0,0,26,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,3,0,0,0,1,0,0,0,6,0,0,0
Richland Parish Sheriff's Office,2011,Louisiana,14240,LA04200,204,116,0,0,14,19,0,0,35,51,0,0,3,3,0,0,5,6,0,0,4,7,0,0,21,32,0,0,2,3,0,0,43,27,0,0,1,1,0,0,24,25,0,0,18,1,0,0,7,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,33,0,0,4,1,0,0,0,0,0,0,3,3,0,0
Richland Parish Sheriff's Office,2010,Louisiana,14111,LA04200,247,118,0,0,16,23,0,0,33,49,0,0,1,4,0,0,1,2,0,0,5,5,0,0,17,26,0,0,9,12,0,0,70,20,0,0,2,2,0,0,42,15,0,0,26,3,0,0,19,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,37,0,0,9,6,0,0,2,0,0,0,8,4,0,0
Richland Parish Sheriff's Office,2009,Louisiana,13622,LA04200,229,143,0,0,18,25,0,0,48,59,0,0,4,5,0,0,2,2,0,0,4,5,0,0,30,34,0,0,8,13,0,0,61,42,0,0,2,2,0,0,38,38,0,0,21,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,36,0,0,4,4,0,0,0,0,0,0,4,2,0,0
Richland Parish Sheriff's Office,2008,Louisiana,13534,LA04200,203,86,0,0,7,9,0,0,29,31,0,0,0,0,0,0,3,4,0,0,2,3,0,0,22,22,0,0,2,2,0,0,30,16,0,0,3,2,0,0,14,12,0,0,13,2,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,35,0,0,10,2,0,0,0,0,0,0,6,2,0,0
