agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Richland Parish Sheriff's Office,2021,Louisiana,16388,LA04200,0,0,0,0,0,0,0,0,1,1,0,0,0,80,13,8,33,4,22,12,8,4,0,56,9,8,1,0,158,0,58,59,77,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Parish Sheriff's Office,2020,Louisiana,16531,LA04200,0,0,0,3,1,2,2,0,4,3,0,1,0,41,9,7,22,2,1,29,18,11,0,32,15,11,3,1,127,0,40,49,76,125,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,7,7,0,0,10,0,0,0,0,20,0,3,3,17,20
Richland Parish Sheriff's Office,2019,Louisiana,16514,LA04200,0,0,0,1,0,3,3,0,1,1,0,0,0,14,4,1,2,0,7,20,10,10,0,18,2,2,0,0,59,0,7,12,40,52,0,0,0,0,0,0,0,0,0,0,9,2,1,2,0,4,12,5,5,2,14,0,0,0,0,35,0,5,5,26,31
Richland Parish Sheriff's Office,2018,Louisiana,13754,LA04200,0,0,0,0,0,2,2,0,1,0,0,0,1,52,7,9,6,3,27,30,12,18,0,16,1,1,0,0,102,0,25,28,47,75,0,0,0,0,0,0,0,0,0,0,13,4,2,2,0,5,14,4,9,1,8,0,0,0,0,35,0,8,8,22,30
Richland Parish Sheriff's Office,2017,Louisiana,13792,LA04200,0,0,0,2,0,1,0,1,0,0,0,0,0,58,18,9,7,5,19,39,23,16,0,58,7,4,1,2,165,0,39,42,104,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Parish Sheriff's Office,2016,Louisiana,13861,LA04200,0,0,0,2,0,1,1,0,1,1,0,0,0,87,8,9,11,44,15,66,36,25,5,173,19,5,0,14,349,0,72,76,258,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Parish Sheriff's Office,2015,Louisiana,14040,LA04200,0,0,0,2,0,3,3,0,3,2,0,0,1,89,4,6,12,47,20,70,33,34,3,155,30,10,6,14,352,0,69,77,255,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Parish Sheriff's Office,2014,Louisiana,14168,LA04200,0,0,0,1,0,3,3,0,2,2,0,0,0,90,5,5,5,29,46,87,45,39,3,158,12,5,0,7,353,0,44,50,257,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Parish Sheriff's Office,2013,Louisiana,14228,LA04200,0,0,0,0,0,0,0,0,3,2,0,0,1,55,1,0,0,11,43,72,34,35,3,175,20,7,5,8,325,0,12,15,267,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Parish Sheriff's Office,2012,Louisiana,14338,LA04200,0,0,0,0,0,1,1,0,0,0,0,0,0,42,2,1,3,3,33,35,26,7,2,169,10,3,6,1,257,0,9,10,214,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
