agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ionia County Sheriff's Office,2017,Michigan,41414,MI34134,568,89,7,0,45,15,1,0,243,55,4,0,6,3,0,0,6,2,0,0,3,0,0,0,198,40,3,0,30,10,1,0,80,3,0,0,2,0,0,0,63,3,0,0,15,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,1,0,0,0,30,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,24,3,0,15,1,0,0,4,0,0,0,3,0,0,0
Ionia County Sheriff's Office,2016,Michigan,41163,MI34134,520,78,7,0,13,3,0,0,221,51,5,0,1,0,0,0,0,0,0,0,8,1,0,0,208,48,5,0,4,2,0,0,54,2,0,0,6,0,0,0,37,2,0,0,11,0,0,0,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,7,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,204,24,1,0,7,1,1,0,2,0,0,0,0,0,0,0
Ionia County Sheriff's Office,2015,Michigan,41219,MI34134,623,74,4,0,16,9,0,0,278,39,4,0,3,3,0,0,5,2,0,0,3,1,0,0,262,30,4,0,5,3,0,0,57,1,0,0,3,1,0,0,36,0,0,0,18,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,251,31,0,0,12,0,0,0,6,2,0,0,1,0,0,0
Ionia County Sheriff's Office,2014,Michigan,41030,MI34134,591,89,6,0,20,8,1,0,282,61,6,0,3,2,1,0,2,2,0,0,3,2,0,0,262,53,5,0,12,2,0,0,77,0,0,0,5,0,0,0,59,0,0,0,13,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,1,0,0,0,0,0,0,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,194,27,0,0,11,0,0,0,2,0,0,0,2,0,0,0
Ionia County Sheriff's Office,2013,Michigan,40931,MI34134,604,109,18,0,13,8,1,0,252,78,10,0,4,1,0,0,1,0,0,0,3,2,1,0,239,70,9,0,5,5,0,0,113,7,2,0,7,1,0,0,80,6,2,0,26,0,0,0,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19,4,2,0,0,0,0,0,19,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,20,4,0,14,0,0,0,5,0,0,0,1,0,0,0
Ionia County Sheriff's Office,2012,Michigan,40932,MI34134,651,125,22,0,15,8,2,0,254,89,18,0,3,1,0,0,2,2,0,0,3,0,0,0,239,81,16,0,7,5,2,0,127,5,0,0,6,0,0,0,95,5,0,0,26,0,0,0,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,1,0,0,0,11,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,233,28,4,0,16,0,0,0,3,0,0,0,4,1,0,0
Ionia County Sheriff's Office,2011,Michigan,40823,MI34134,584,118,21,0,18,9,2,0,245,76,14,0,1,0,0,0,7,6,1,0,5,1,1,0,227,67,12,0,5,2,0,0,122,14,3,0,7,0,0,0,91,13,2,0,24,1,1,0,16,6,1,0,1,0,0,0,1,0,0,0,0,0,0,11,3,1,0,2,0,0,0,9,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,187,18,2,0,11,5,0,0,4,1,1,0,1,0,0,0
Ionia County Sheriff's Office,2010,Michigan,40853,MI34134,680,135,27,0,22,7,0,0,309,92,17,0,2,0,0,0,6,0,0,0,9,4,0,0,287,85,17,0,5,3,0,0,156,14,3,0,9,0,0,0,101,10,3,0,46,4,0,0,16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,19,8,3,0,3,1,1,0,16,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178,18,4,0,12,3,0,0,3,0,0,0,1,0,0,0
Ionia County Sheriff's Office,2009,Michigan,39553,MI34134,722,170,36,0,21,11,2,0,336,133,28,0,6,0,0,0,4,4,2,0,5,3,0,0,315,122,26,0,6,4,0,0,160,14,5,0,21,2,1,0,95,9,4,0,44,3,0,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,2,0,0,0,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,196,19,2,0,13,2,1,0,1,0,0,0,0,0,0,0
Ionia County Sheriff's Office,2008,Michigan,39483,MI34134,706,38,6,0,42,2,0,0,306,22,2,0,3,0,0,0,12,0,0,0,15,1,0,0,264,20,2,0,12,1,0,0,131,4,0,0,9,0,0,0,91,2,0,0,31,2,0,0,21,3,1,0,0,0,0,0,1,0,0,0,0,0,0,15,1,0,0,1,0,0,0,14,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,229,7,3,0,19,2,0,0,0,1,1,0,2,0,0,0
