agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Contra Costa County Sheriff's Office,2017,California,171644,CA00700,2286,316,9,2,177,60,1,0,619,225,7,0,22,1,0,0,22,13,0,0,59,21,1,0,442,165,6,0,74,25,0,0,500,23,1,0,1,1,0,0,265,12,0,0,234,10,1,0,32,12,0,0,1,1,0,0,3,0,0,0,37,0,0,28,5,0,1,1,0,0,0,27,5,0,1,110,18,0,0,65,10,0,0,0,0,0,0,0,0,0,0,45,8,0,0,993,32,1,1,23,7,0,0,5,3,0,0,4,2,0,0
Contra Costa County Sheriff's Office,2016,California,162609,CA00700,2513,376,14,3,205,73,1,0,886,295,10,0,41,7,1,0,16,4,0,0,77,30,0,0,681,222,9,0,71,32,0,0,505,25,2,0,3,1,0,0,314,13,1,0,188,11,1,0,23,8,0,0,0,0,0,0,9,4,0,0,34,0,0,25,7,0,1,4,4,0,0,21,3,0,1,108,15,1,0,58,5,0,0,2,1,0,0,2,0,0,0,46,9,1,0,957,22,1,2,11,3,0,0,11,4,0,0,1,1,0,0
Contra Costa County Sheriff's Office,2015,California,167338,CA00700,3290,488,30,6,235,83,4,1,1086,398,24,1,55,8,0,1,19,8,0,0,70,27,0,0,851,315,20,0,91,40,4,0,660,30,1,2,6,1,0,0,351,8,0,0,303,21,1,2,21,12,0,0,0,0,0,0,14,5,0,0,41,0,0,24,3,2,2,0,0,0,0,24,3,2,2,153,13,2,1,91,5,1,0,0,0,0,1,3,0,0,0,59,8,1,0,1332,27,1,0,11,9,0,0,2,1,0,0,8,2,0,0
Contra Costa County Sheriff's Office,2014,California,170806,CA00700,3421,436,19,3,258,84,5,0,1122,339,15,1,44,7,0,0,25,10,0,0,73,22,1,0,864,255,10,1,116,45,4,0,784,44,4,0,8,0,0,0,409,15,2,0,367,29,2,0,20,11,0,0,0,0,0,0,10,7,0,0,26,0,0,37,2,0,1,5,0,0,0,32,2,0,1,107,9,0,0,69,3,0,0,0,0,0,0,0,0,0,0,38,6,0,0,1341,24,0,1,13,10,0,0,1,0,0,0,6,1,0,0
Contra Costa County Sheriff's Office,2013,California,162983,CA00700,3386,373,30,2,276,102,12,0,1095,297,22,0,36,6,0,0,22,9,0,0,77,35,0,0,819,195,10,0,141,52,12,0,838,27,3,0,11,0,0,0,476,9,2,0,351,18,1,0,12,7,0,0,0,0,0,0,6,2,0,0,14,0,0,29,7,0,1,1,1,0,0,28,6,0,1,118,15,3,0,70,7,0,0,0,0,0,0,0,0,0,0,48,8,3,0,1288,18,2,1,6,4,0,0,2,1,0,0,4,2,0,0
Contra Costa County Sheriff's Office,2012,California,158723,CA00700,3739,491,48,1,317,113,2,0,1277,397,30,1,72,19,0,0,15,6,1,0,74,30,0,0,960,284,28,1,156,58,1,0,993,44,10,0,7,2,1,0,535,9,1,0,451,33,8,0,16,3,0,0,0,0,0,0,10,4,0,0,37,0,0,25,6,1,0,1,0,0,0,24,6,1,0,120,11,2,0,85,9,2,0,0,0,0,0,0,0,0,0,35,2,0,0,1298,26,5,0,8,1,0,0,5,0,0,0,3,2,0,0
Contra Costa County Sheriff's Office,2011,California,156527,CA00700,3743,440,37,2,304,102,8,0,1116,351,24,0,67,5,0,0,30,12,2,0,70,25,2,0,812,249,16,0,137,60,4,0,1033,31,5,1,11,1,0,0,575,20,3,0,447,10,2,1,19,6,0,0,0,0,0,0,13,5,0,0,35,0,0,30,3,0,1,0,0,0,0,30,3,0,1,109,9,4,0,67,5,2,0,0,0,0,0,3,0,0,0,39,4,2,0,1423,35,4,0,14,5,0,0,2,0,0,0,3,1,0,0
Contra Costa County Sheriff's Office,2010,California,154708,CA00700,4141,574,67,3,290,105,17,0,1228,447,46,0,88,17,10,0,32,17,1,0,80,42,5,0,938,342,29,0,90,29,1,0,1011,49,6,0,14,1,1,0,586,17,0,0,411,31,5,0,14,2,0,0,0,0,0,0,12,5,0,0,46,0,0,28,4,0,0,1,1,0,0,27,3,0,0,119,15,3,1,70,5,0,1,1,0,0,0,1,0,0,0,47,10,3,0,1729,52,12,2,6,1,0,0,6,1,0,0,2,0,0,0
Contra Costa County Sheriff's Office,2009,California,162487,CA00700,4144,557,71,9,227,77,10,0,1151,428,45,0,56,6,1,0,28,15,2,0,68,27,6,0,924,351,35,0,75,29,1,0,989,48,9,2,4,0,0,0,527,21,4,0,458,27,5,2,18,1,0,0,0,0,0,0,11,5,1,2,40,0,0,29,3,1,0,1,0,0,0,28,3,1,0,161,26,6,1,95,14,2,0,0,0,0,0,4,1,0,0,62,11,4,1,1785,46,9,4,11,1,0,0,3,0,0,0,4,0,0,0
Contra Costa County Sheriff's Office,2008,California,158575,CA00700,5025,744,130,5,299,135,18,0,1417,583,95,3,60,13,3,0,35,21,2,0,111,63,11,0,1118,448,77,3,93,38,2,0,1169,55,13,0,7,2,2,0,672,27,8,0,490,26,3,0,11,5,0,0,0,0,0,0,16,6,0,1,58,0,0,29,6,0,0,0,0,0,0,29,6,0,0,204,25,5,0,117,11,2,0,1,1,1,0,2,0,0,0,84,13,2,0,2179,64,17,1,4,2,0,0,1,1,0,0,6,2,0,0
