agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Contra Costa County Sheriff's Office,2017,California,171644,CA00700,0,0,37,3,1,28,27,1,110,65,0,0,45,619,22,22,59,74,442,500,265,234,1,993,32,23,4,5,2298,177,318,1537,1855,2,2,0,0,1,0,1,6,6,0,6,0,12,0,1,5,5,0,18,10,0,0,8,225,1,13,21,25,165,23,12,10,1,32,12,7,2,3,316,60,83,67,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,1,0,0,0,0,9,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Contra Costa County Sheriff's Office,2016,California,162609,CA00700,0,0,34,9,0,25,21,4,108,58,2,2,46,886,41,16,77,71,681,505,314,188,3,957,23,11,1,11,2533,205,347,1505,1852,6,1,0,0,1,2,0,10,6,0,6,4,20,4,0,7,3,4,15,5,1,0,9,295,7,4,30,32,222,25,13,11,1,22,8,3,1,4,382,73,99,61,160,4,1,0,0,0,0,0,5,0,0,0,1,6,0,0,0,0,0,1,0,0,0,1,10,1,0,0,0,9,2,1,1,0,1,0,0,0,0,15,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Contra Costa County Sheriff's Office,2015,California,167338,CA00700,0,0,41,14,0,24,24,0,153,91,0,3,59,1086,55,19,70,91,851,660,351,303,6,1332,21,11,8,2,3308,235,426,2031,2457,2,3,0,0,2,1,0,8,5,1,6,4,18,5,0,3,3,0,13,5,0,0,8,398,8,8,27,40,315,30,8,21,1,27,12,9,2,1,490,83,104,71,175,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,2,0,2,1,0,0,1,24,0,0,0,4,20,1,0,1,0,1,0,0,0,0,30,4,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,6,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Contra Costa County Sheriff's Office,2014,California,170806,CA00700,0,0,26,10,0,37,32,5,107,69,0,0,38,1122,44,25,73,116,864,784,409,367,8,1341,20,13,6,1,3435,258,412,2159,2571,2,2,0,0,0,3,0,7,2,0,2,5,14,7,0,2,2,0,9,3,0,0,6,339,7,10,22,45,255,44,15,29,0,24,11,10,1,0,437,84,102,80,182,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1,4,10,4,2,2,0,0,0,0,0,0,19,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Contra Costa County Sheriff's Office,2013,California,162983,CA00700,0,0,14,6,0,29,28,1,118,70,0,0,48,1095,36,22,77,141,819,838,476,351,11,1288,12,6,4,2,3404,276,429,2156,2585,3,2,1,0,2,2,0,10,6,0,6,2,18,2,0,7,6,1,15,7,0,0,8,297,6,9,35,52,195,27,9,18,0,18,7,4,2,1,374,102,126,53,179,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,22,0,0,0,12,10,3,2,1,0,2,0,0,0,0,31,12,15,6,21,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Contra Costa County Sheriff's Office,2012,California,158723,CA00700,0,0,37,10,0,25,24,1,120,85,0,0,35,1277,72,15,74,156,960,993,535,451,7,1298,16,8,3,5,3752,317,472,2320,2792,4,0,1,0,1,1,0,7,4,0,4,2,13,4,0,6,6,0,11,9,0,0,2,397,19,6,30,58,284,44,9,33,2,26,3,1,2,0,494,113,134,76,210,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,1,1,0,2,2,0,0,0,30,0,1,0,1,28,10,1,8,1,5,0,0,0,0,48,2,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contra Costa County Sheriff's Office,2011,California,156527,CA00700,0,0,35,13,0,30,30,0,109,67,0,3,39,1116,67,30,70,137,812,1033,575,447,11,1423,19,14,3,2,3761,304,456,2493,2949,1,2,0,0,1,1,0,5,4,0,4,9,18,5,0,3,3,0,9,5,0,0,4,351,5,12,25,60,249,31,20,10,1,35,6,5,1,0,441,102,119,73,192,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,2,24,0,2,2,4,16,5,3,2,0,4,0,0,0,0,38,8,12,10,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Contra Costa County Sheriff's Office,2010,California,154708,CA00700,0,0,46,12,0,28,27,1,119,70,1,1,47,1228,88,32,80,90,938,1011,586,411,14,1729,14,6,2,6,4164,290,449,2777,3226,3,3,0,0,0,3,0,9,9,0,9,5,23,5,0,4,3,1,15,5,0,0,10,447,17,17,42,29,342,49,17,31,1,52,2,1,0,1,578,105,129,107,236,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,3,0,0,0,3,46,10,1,5,1,29,6,0,5,1,12,0,0,0,0,69,17,20,20,40,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Contra Costa County Sheriff's Office,2009,California,162487,CA00700,0,0,40,11,0,29,28,1,161,95,0,4,62,1151,56,28,68,75,924,989,527,458,4,1785,18,11,4,3,4157,227,428,2805,3233,3,2,0,0,1,0,0,6,7,0,7,0,13,5,0,3,3,0,26,14,0,1,11,428,6,15,27,29,351,48,21,27,0,46,1,1,0,0,557,77,111,95,206,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,2,0,0,4,45,1,2,6,1,35,9,4,5,0,9,0,0,0,0,71,10,18,18,36,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,9,0,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Contra Costa County Sheriff's Office,2008,California,158575,CA00700,0,0,58,16,0,29,29,0,204,117,1,2,84,1417,60,35,111,93,1118,1169,672,490,7,2179,11,4,6,1,5052,299,548,3386,3934,4,3,0,0,2,0,1,10,11,0,11,6,27,6,0,6,6,0,25,11,1,0,13,583,13,21,63,38,448,55,27,26,2,64,5,2,2,1,747,135,172,127,299,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,5,2,1,0,2,95,3,2,11,2,77,13,8,3,2,17,0,0,0,0,130,18,23,30,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
