agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Contra Costa County Sheriff's Office,2017,California,171644,CA00700,0,0,37,3,1,28,27,1,110,65,0,0,45,619,22,22,59,74,442,500,265,234,1,993,32,23,4,5,2286,177,0,1,5,5,0,18,10,0,0,8,225,1,13,21,25,165,23,12,10,1,32,12,7,2,3,316,60,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,1,0,0,0,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Contra Costa County Sheriff's Office,2016,California,162609,CA00700,0,0,34,9,0,25,21,4,108,58,2,2,46,886,41,16,77,71,681,505,314,188,3,957,23,11,1,11,2513,205,4,0,7,3,4,15,5,1,0,9,295,7,4,30,32,222,25,13,11,1,22,8,3,1,4,376,73,0,0,0,0,0,1,0,0,0,1,10,1,0,0,0,9,2,1,1,0,1,0,0,0,0,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Contra Costa County Sheriff's Office,2015,California,167338,CA00700,0,0,41,14,0,24,24,0,153,91,0,3,59,1086,55,19,70,91,851,660,351,303,6,1332,21,11,8,2,3290,235,5,0,3,3,0,13,5,0,0,8,398,8,8,27,40,315,30,8,21,1,27,12,9,2,1,488,83,0,0,2,2,0,2,1,0,0,1,24,0,0,0,4,20,1,0,1,0,1,0,0,0,0,30,4,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,6,1
Contra Costa County Sheriff's Office,2014,California,170806,CA00700,0,0,26,10,0,37,32,5,107,69,0,0,38,1122,44,25,73,116,864,784,409,367,8,1341,20,13,6,1,3421,258,7,0,2,2,0,9,3,0,0,6,339,7,10,22,45,255,44,15,29,0,24,11,10,1,0,436,84,0,0,0,0,0,0,0,0,0,0,15,0,0,1,4,10,4,2,2,0,0,0,0,0,0,19,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Contra Costa County Sheriff's Office,2013,California,162983,CA00700,0,0,14,6,0,29,28,1,118,70,0,0,48,1095,36,22,77,141,819,838,476,351,11,1288,12,6,4,2,3386,276,2,0,7,6,1,15,7,0,0,8,297,6,9,35,52,195,27,9,18,0,18,7,4,2,1,373,102,0,0,0,0,0,3,0,0,0,3,22,0,0,0,12,10,3,2,1,0,2,0,0,0,0,30,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Contra Costa County Sheriff's Office,2012,California,158723,CA00700,0,0,37,10,0,25,24,1,120,85,0,0,35,1277,72,15,74,156,960,993,535,451,7,1298,16,8,3,5,3739,317,4,0,6,6,0,11,9,0,0,2,397,19,6,30,58,284,44,9,33,2,26,3,1,2,0,491,113,0,0,1,1,0,2,2,0,0,0,30,0,1,0,1,28,10,1,8,1,5,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Contra Costa County Sheriff's Office,2011,California,156527,CA00700,0,0,35,13,0,30,30,0,109,67,0,3,39,1116,67,30,70,137,812,1033,575,447,11,1423,19,14,3,2,3743,304,5,0,3,3,0,9,5,0,0,4,351,5,12,25,60,249,31,20,10,1,35,6,5,1,0,440,102,0,0,0,0,0,4,2,0,0,2,24,0,2,2,4,16,5,3,2,0,4,0,0,0,0,37,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
Contra Costa County Sheriff's Office,2010,California,154708,CA00700,0,0,46,12,0,28,27,1,119,70,1,1,47,1228,88,32,80,90,938,1011,586,411,14,1729,14,6,2,6,4141,290,5,0,4,3,1,15,5,0,0,10,447,17,17,42,29,342,49,17,31,1,52,2,1,0,1,574,105,0,0,0,0,0,3,0,0,0,3,46,10,1,5,1,29,6,0,5,1,12,0,0,0,0,67,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Contra Costa County Sheriff's Office,2009,California,162487,CA00700,0,0,40,11,0,29,28,1,161,95,0,4,62,1151,56,28,68,75,924,989,527,458,4,1785,18,11,4,3,4144,227,5,0,3,3,0,26,14,0,1,11,428,6,15,27,29,351,48,21,27,0,46,1,1,0,0,557,77,1,0,1,1,0,6,2,0,0,4,45,1,2,6,1,35,9,4,5,0,9,0,0,0,0,71,10,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,9,0
Contra Costa County Sheriff's Office,2008,California,158575,CA00700,0,0,58,16,0,29,29,0,204,117,1,2,84,1417,60,35,111,93,1118,1169,672,490,7,2179,11,4,6,1,5025,299,6,0,6,6,0,25,11,1,0,13,583,13,21,63,38,448,55,27,26,2,64,5,2,2,1,744,135,0,0,0,0,0,5,2,1,0,2,95,3,2,11,2,77,13,8,3,2,17,0,0,0,0,130,18,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0
