agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ridgecrest Police Department,2017,California,28873,CA01506,0,0,21,0,0,19,19,0,13,2,0,1,10,389,26,21,44,32,266,136,55,81,0,309,73,50,8,15,939,123,0,0,7,7,0,8,1,0,1,6,262,22,12,27,24,177,50,26,24,0,87,23,17,3,3,437,85,0,0,0,0,0,0,0,0,0,0,33,0,1,1,2,29,2,0,2,0,13,2,2,0,0,50,4,1,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,3,1,0,2,10,2
Ridgecrest Police Department,2016,California,29003,CA01506,0,0,5,0,0,24,24,0,21,0,1,1,19,372,11,23,42,28,268,176,69,107,0,317,72,44,16,12,982,104,0,0,5,5,0,12,0,1,0,11,228,10,13,24,17,164,56,23,33,0,86,26,15,9,2,413,64,0,0,0,0,0,0,0,0,0,0,23,0,1,2,0,20,10,3,7,0,6,3,2,0,1,42,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Ridgecrest Police Department,2015,California,28989,CA01506,0,0,10,1,0,15,15,0,19,2,1,2,14,332,3,21,43,34,231,160,62,98,0,372,51,32,9,10,950,101,1,0,5,5,0,9,2,0,0,7,206,3,17,26,24,136,34,13,21,0,116,23,18,3,2,394,70,0,0,3,3,0,1,0,0,0,1,23,0,4,0,2,17,4,1,3,0,18,0,0,0,0,49,6,0,0,2,2,0,0,0,0,0,0,3,1,0,0,0,2,4,1,3,0,2,1,1,0,0,12,1
Ridgecrest Police Department,2014,California,28830,CA01506,0,0,8,0,0,9,9,0,13,4,0,1,8,331,16,20,30,30,235,139,51,88,0,272,59,38,8,13,823,96,0,0,3,3,0,8,1,0,1,6,201,14,17,22,20,128,29,10,19,0,105,17,10,2,5,363,73,0,0,0,0,0,1,0,0,0,1,18,0,1,1,0,16,4,1,3,0,18,1,0,1,0,42,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,5,0,0,0,0,12,0
Ridgecrest Police Department,2013,California,28537,CA01506,0,0,19,4,0,9,9,0,24,0,2,0,22,378,16,20,34,47,261,212,59,153,0,313,45,24,10,11,985,117,2,0,3,3,0,13,0,0,0,13,236,11,12,25,28,160,87,21,66,0,108,11,7,2,2,460,76,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,4,7,1,6,0,13,0,0,0,0,27,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,0,0,0,0,0,7,0
Ridgecrest Police Department,2012,California,28273,CA01506,0,0,17,2,0,4,4,0,16,4,1,0,11,350,8,12,25,41,264,234,68,166,0,327,41,21,9,11,974,86,2,0,0,0,0,5,3,0,0,2,150,5,6,14,24,101,37,8,29,0,57,10,7,2,1,261,49,0,0,0,0,0,0,0,0,0,0,13,0,0,2,2,9,1,0,1,0,7,1,1,0,0,22,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,1,0,4,0,0,0,0,8,2
Ridgecrest Police Department,2011,California,27941,CA01506,0,0,9,2,0,12,12,0,14,1,0,3,10,337,4,11,29,44,249,192,67,125,0,292,37,24,3,10,886,88,3,0,2,2,0,4,0,0,1,3,141,3,3,12,20,103,39,8,31,0,53,8,7,1,0,250,38,0,0,0,0,0,1,0,0,0,1,20,0,1,1,1,17,3,0,3,0,17,3,2,1,0,44,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,1,0,1,7,0
Ridgecrest Police Department,2010,California,27616,CA01506,0,0,12,3,0,12,12,0,12,0,1,1,10,334,10,14,34,45,231,210,73,137,0,348,53,26,5,22,972,103,2,0,3,3,0,4,0,1,0,3,160,8,7,20,24,101,49,9,40,0,54,10,4,2,4,282,59,0,0,0,0,0,0,0,0,0,0,13,0,0,1,3,9,2,1,1,0,12,2,1,1,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Ridgecrest Police Department,2009,California,25719,CA01506,0,0,9,0,0,15,15,0,10,0,0,1,9,346,1,8,38,94,205,170,73,97,0,335,43,20,14,9,919,141,0,0,4,4,0,4,0,0,1,3,176,1,3,19,57,96,45,12,33,0,69,10,6,2,2,308,80,0,0,0,0,0,0,0,0,0,0,25,0,0,0,12,13,9,3,6,0,18,1,1,0,0,53,12,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0
Ridgecrest Police Department,2008,California,25539,CA01506,0,0,6,1,0,19,19,0,13,1,0,1,11,329,2,10,36,41,240,155,54,96,5,342,56,22,14,20,915,89,1,0,6,6,0,7,0,0,1,6,138,2,7,21,17,91,41,8,32,1,58,16,4,5,7,267,47,0,0,1,1,0,1,0,0,0,1,22,0,0,4,3,15,8,2,5,1,20,1,0,0,1,53,7,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,4,1,0,0,1,9,1
