agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Ridgecrest Police Department,2022,California,28290,CA01506,0,0,0,2,0,16,14,2,22,4,0,3,15,483,12,17,51,42,361,109,16,86,7,218,63,47,10,6,918,122,162,395,557,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,0,0,9,0,0,2,7,221,5,9,26,26,155,41,5,34,2,42,8,7,1,0,324,66,77,92,169,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0,0,1,8,11,1,0,1,0,2,1,1,0,0,24,9,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,2021,California,,CA01506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridgecrest Police Department,2020,California,29120,CA01506,0,0,26,1,0,20,20,0,19,3,1,1,14,378,4,16,31,67,260,75,34,41,0,200,45,26,7,12,752,118,158,334,492,9,2,1,0,0,0,0,12,1,0,1,0,14,1,0,3,3,0,11,3,0,1,7,248,1,14,24,42,167,23,9,14,0,69,12,9,1,2,371,81,96,108,204,3,0,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,1,0,0,1,27,0,3,3,1,20,2,0,2,0,4,2,2,0,0,37,7,9,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,2019,California,29101,CA01506,0,0,5,3,0,31,30,1,7,0,0,0,7,384,7,12,21,61,283,119,45,74,0,243,39,22,9,8,830,101,142,405,547,3,0,0,0,0,0,0,3,0,0,0,0,4,3,0,6,6,0,5,0,0,0,5,238,4,11,17,40,166,44,17,27,0,74,11,5,5,1,383,72,86,131,217,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,53,2,1,0,6,44,2,0,2,0,6,0,0,0,0,62,9,9,9,18,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,2018,California,29055,CA01506,0,0,22,1,0,31,29,2,15,2,0,1,12,422,30,19,33,42,298,123,47,76,0,316,61,30,12,19,982,124,171,513,684,10,0,0,0,1,0,0,10,1,0,1,0,13,1,0,6,4,2,8,1,0,0,7,285,16,12,24,29,204,26,8,18,0,83,24,12,6,6,437,81,96,137,233,3,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,47,0,1,0,5,41,1,0,1,0,12,4,3,1,0,64,6,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,2017,California,28873,CA01506,0,0,21,0,0,19,19,0,13,2,0,1,10,389,26,21,44,32,266,136,55,81,0,309,73,50,8,15,948,123,155,527,682,4,2,0,0,0,0,2,8,1,0,1,0,9,0,0,7,7,0,8,1,0,1,6,262,22,12,27,24,177,50,26,24,0,87,23,17,3,3,437,85,100,160,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,2,29,2,0,2,0,13,2,2,0,0,50,4,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,3,1,0,2,10,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,2016,California,29003,CA01506,0,0,5,0,0,24,24,0,21,0,1,1,19,372,11,23,42,28,268,176,69,107,0,317,72,44,16,12,990,104,149,573,722,4,1,0,0,0,0,0,5,0,2,2,1,8,0,0,5,5,0,12,0,1,0,11,228,10,13,24,17,164,56,23,33,0,86,26,15,9,2,414,64,81,169,250,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,23,0,1,2,0,20,10,3,7,0,6,3,2,0,1,42,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,2015,California,28989,CA01506,0,0,10,1,0,15,15,0,19,2,1,2,14,332,3,21,43,34,231,160,62,98,0,372,51,32,9,10,958,101,136,591,727,2,2,0,0,0,0,0,4,3,0,3,1,8,1,0,5,5,0,9,2,0,0,7,206,3,17,26,24,136,34,13,21,0,116,23,18,3,2,394,70,85,173,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,23,0,4,0,2,17,4,1,3,0,18,0,0,0,0,49,6,10,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,1,0,0,0,2,4,1,3,0,2,1,1,0,0,12,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,2014,California,28830,CA01506,0,0,8,0,0,9,9,0,13,4,0,1,8,331,16,20,30,30,235,139,51,88,0,272,59,38,8,13,828,96,118,475,593,3,0,0,0,0,0,0,3,1,0,1,1,5,0,0,3,3,0,8,1,0,1,6,201,14,17,22,20,128,29,10,19,0,105,17,10,2,5,364,73,84,152,236,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,18,0,1,1,0,16,4,1,3,0,18,1,0,1,0,43,2,3,24,27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,5,0,0,0,0,12,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,2013,California,28537,CA01506,0,0,19,4,0,9,9,0,24,0,2,0,22,378,16,20,34,47,261,212,59,153,0,313,45,24,10,11,996,117,154,581,735,4,1,0,0,0,1,0,6,2,0,2,3,11,2,0,3,3,0,13,0,0,0,13,236,11,12,25,28,160,87,21,66,0,108,11,7,2,2,461,76,94,207,301,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,4,7,1,6,0,13,0,0,0,0,27,3,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,0,0,0,0,0,7,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
