agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ridgecrest Police Department,2023,California,28530,CA01506,0,0,0,0,0,16,16,0,14,2,2,1,9,508,12,10,51,55,380,88,14,69,5,142,49,39,7,3,817,0,128,158,279,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,2022,California,28290,CA01506,0,0,0,2,0,16,14,2,22,4,0,3,15,484,12,17,51,42,362,110,16,87,7,221,63,47,10,6,918,0,122,162,394,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,2021,California,29282,CA01506,0,0,0,0,0,1,1,0,2,1,0,0,1,56,7,1,5,2,41,7,2,4,1,13,7,6,1,0,86,0,15,18,27,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,2020,California,29120,CA01506,0,0,24,1,0,20,20,0,19,3,1,1,14,378,4,16,31,67,260,75,34,41,0,200,45,26,7,12,738,0,118,158,320,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,2019,California,29101,CA01506,0,0,5,3,0,31,30,1,7,0,0,0,7,384,7,12,21,61,283,119,45,74,0,243,39,22,9,8,826,0,101,142,401,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgecrest Police Department,2018,California,29055,CA01506,0,0,22,1,0,31,29,2,15,2,0,1,12,422,30,19,33,42,298,123,47,76,0,316,61,30,12,19,969,0,124,171,500,671,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
Ridgecrest Police Department,2017,California,28873,CA01506,0,0,21,0,0,19,19,0,13,2,0,1,10,389,26,21,44,32,266,136,55,81,0,309,73,50,8,15,939,0,123,155,518,673,1,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,3,1,0,2,10,0,2,4,6,10
Ridgecrest Police Department,2016,California,29003,CA01506,0,0,5,0,0,24,24,0,21,0,1,1,19,372,11,23,42,28,268,176,69,107,0,317,72,44,16,12,982,0,104,149,565,714,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Ridgecrest Police Department,2015,California,28989,CA01506,0,0,10,1,0,15,15,0,19,2,1,2,14,332,3,21,43,34,231,160,62,98,0,372,51,32,9,10,950,0,101,136,583,719,0,0,2,2,0,0,0,0,0,0,3,1,0,0,0,2,4,1,3,0,2,1,1,0,0,12,0,1,3,7,10
Ridgecrest Police Department,2014,California,28830,CA01506,0,0,8,0,0,9,9,0,13,4,0,1,8,331,16,20,30,30,235,139,51,88,0,272,59,38,8,13,823,0,96,118,470,588,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,5,0,0,0,0,12,0,0,0,8,8
Ridgecrest Police Department,2013,California,28537,CA01506,0,0,19,4,0,9,9,0,24,0,2,0,22,378,16,20,34,47,261,212,59,153,0,313,45,24,10,11,985,0,117,154,570,724,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,0,0,0,0,0,7,0,0,1,2,3
Ridgecrest Police Department,2012,California,28273,CA01506,0,0,17,2,0,4,4,0,16,4,1,0,11,350,8,12,25,41,264,234,68,166,0,327,41,21,9,11,974,0,86,108,602,710,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,1,0,4,0,0,0,0,8,0,2,2,5,7
Ridgecrest Police Department,2011,California,27941,CA01506,0,0,9,2,0,12,12,0,14,1,0,3,10,337,4,11,29,44,249,192,67,125,0,292,37,24,3,10,886,0,88,116,521,637,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,1,0,1,7,0,0,0,6,6
Ridgecrest Police Department,2010,California,27616,CA01506,0,0,12,3,0,12,12,0,12,0,1,1,10,334,10,14,34,45,231,210,73,137,0,348,53,26,5,22,972,0,103,130,611,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Ridgecrest Police Department,2009,California,25719,CA01506,0,0,9,0,0,15,15,0,10,0,0,1,9,346,1,8,38,94,205,170,73,97,0,335,43,20,14,9,919,0,141,166,548,714,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,1,2,3
Ridgecrest Police Department,2008,California,25539,CA01506,0,0,6,1,0,19,19,0,13,1,0,1,11,329,2,10,36,41,240,155,54,96,5,342,56,22,14,20,915,0,89,122,553,675,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,4,1,0,0,1,9,0,1,2,6,8
Ridgecrest Police Department,2007,California,26351,CA01506,0,0,16,0,0,23,22,1,16,2,3,0,11,375,23,8,42,40,262,221,60,151,10,359,41,23,7,11,1035,0,113,152,621,773,1,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,6,3,2,1,0,17,0,1,3,10,13
Ridgecrest Police Department,2006,California,26208,CA01506,0,0,6,0,0,20,18,2,16,6,0,2,8,325,5,12,57,37,214,240,75,152,13,507,45,21,8,16,1153,0,111,147,792,939,0,0,1,0,1,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,8,2,1,0,1,16,0,1,2,11,13
Ridgecrest Police Department,2005,California,26026,CA01506,0,0,6,0,0,6,5,1,14,3,2,2,7,293,1,10,44,26,212,217,85,125,7,414,65,42,14,9,1009,0,81,101,696,797,0,0,1,1,0,0,0,0,0,0,14,0,0,2,4,8,2,0,2,0,3,3,2,0,1,23,0,6,7,8,15
