agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Buffalo County Sheriff's Office,2017,Nebraska,15962,NB01000,183,75,14,0,7,5,0,0,67,53,8,0,1,1,0,0,3,2,0,0,2,1,0,0,60,48,8,0,1,1,0,0,40,3,1,0,5,0,0,0,19,2,0,0,16,1,1,0,11,5,4,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,58,10,1,0,8,3,2,0,2,2,2,0,1,0,0,0
Buffalo County Sheriff's Office,2016,Nebraska,15871,NB01000,204,113,15,0,4,4,1,0,89,83,11,0,0,0,0,0,1,1,0,0,1,1,1,0,85,79,10,0,2,2,0,0,16,6,1,0,0,0,0,0,9,3,0,0,7,3,1,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,2,0,0,0,0,0,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,12,1,0,5,2,0,0,1,1,0,0,3,2,0,0
Buffalo County Sheriff's Office,2015,Nebraska,15897,NB01000,241,129,17,0,22,22,1,0,105,99,14,0,7,7,0,0,2,2,0,0,6,6,1,0,83,77,13,0,7,7,0,0,38,3,0,0,2,0,0,0,24,2,0,0,12,1,0,0,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,23,1,0,4,3,2,0,0,0,0,0,5,1,0,0
Buffalo County Sheriff's Office,2014,Nebraska,15897,NB01000,229,116,11,0,5,5,0,0,89,82,7,0,0,0,0,0,0,0,0,0,2,2,0,0,84,77,7,0,3,3,0,0,41,10,0,0,1,0,0,0,27,9,0,0,13,1,0,0,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,89,19,3,0,2,1,1,0,1,0,0,0,0,0,0,0
Buffalo County Sheriff's Office,2013,Nebraska,15902,NB01000,243,104,10,0,3,2,0,0,76,64,9,0,0,0,0,0,0,0,0,0,2,1,0,0,73,62,9,0,1,1,0,0,53,8,0,0,3,1,0,0,29,2,0,0,21,5,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,29,1,0,2,1,0,0,0,0,0,0,3,0,0,0
Buffalo County Sheriff's Office,2012,Nebraska,15624,NB01000,210,90,9,0,7,8,0,0,65,63,3,0,2,3,0,0,1,1,0,0,0,0,0,0,58,55,3,0,4,4,0,0,36,9,1,0,1,0,0,0,19,6,0,0,16,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,4,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,13,4,0,2,0,0,0,0,0,0,0,1,0,0,0
Buffalo County Sheriff's Office,2011,Nebraska,15451,NB01000,249,121,20,0,4,3,0,0,101,95,17,0,1,0,0,0,0,0,0,0,3,3,0,0,97,92,17,0,0,0,0,0,39,4,0,0,4,0,0,0,20,2,0,0,15,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,98,19,3,0,2,0,0,0,2,0,0,0,1,0,0,0
Buffalo County Sheriff's Office,2010,Nebraska,15315,NB01000,268,119,32,0,10,8,0,0,82,76,22,0,2,2,0,0,2,2,0,0,6,4,0,0,72,68,22,0,0,0,0,0,31,8,2,0,1,0,0,0,14,4,1,0,16,4,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,30,7,0,3,2,0,0,1,0,0,0,1,1,0,0
Buffalo County Sheriff's Office,2009,Nebraska,15054,NB01000,232,106,7,0,14,14,0,0,74,69,3,0,4,4,0,0,4,4,0,0,5,5,0,0,60,55,3,0,1,1,0,0,36,12,0,0,2,1,0,0,20,7,0,0,14,4,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,22,4,0,0,0,0,0,6,1,0,0,2,1,0,0
Buffalo County Sheriff's Office,2008,Nebraska,14852,NB01000,201,94,28,0,7,7,2,0,68,65,16,0,2,2,0,0,2,2,2,0,2,2,0,0,61,58,14,0,1,1,0,0,26,4,1,0,0,0,0,0,19,3,0,0,7,1,1,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,16,5,0,5,2,2,0,4,1,1,0,3,1,1,0
Buffalo County Sheriff's Office,2007,Nebraska,14480,NB01000,294,117,25,0,11,9,3,0,91,79,11,0,3,1,0,0,4,4,3,0,3,3,0,0,80,70,8,0,1,1,0,0,46,8,3,0,3,0,0,0,26,6,3,0,17,2,0,0,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,25,9,0,4,2,1,0,2,0,0,0,4,2,1,0
Buffalo County Sheriff's Office,2006,Nebraska,14693,NB01000,284,92,19,0,8,8,3,0,59,50,10,0,2,2,2,0,0,0,0,0,5,5,1,0,51,42,7,0,1,1,0,0,65,14,2,0,3,2,0,0,45,11,2,0,17,1,0,0,10,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,22,5,0,3,1,1,0,1,0,0,0,6,2,1,0
Buffalo County Sheriff's Office,2005,Nebraska,14864,NB01000,334,96,28,0,7,3,2,0,85,69,21,0,0,0,0,0,1,1,1,0,3,1,0,0,78,66,19,0,3,1,1,0,42,2,1,0,4,0,0,0,29,2,1,0,9,0,0,0,20,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18,4,0,9,2,1,0,4,0,0,0,7,3,1,0
Buffalo County Sheriff's Office,2004,Nebraska,14899,NB01000,289,95,18,0,17,15,0,0,75,59,9,0,4,3,0,0,3,3,0,0,6,6,0,0,58,44,9,0,4,3,0,0,51,9,1,0,2,1,0,0,37,5,1,0,12,3,0,0,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,20,6,0,5,2,0,0,5,0,0,0,4,2,1,0
Buffalo County Sheriff's Office,2003,Nebraska,14942,NB01000,381,131,36,0,15,13,5,0,109,81,29,0,0,0,0,0,6,5,1,0,4,4,3,0,94,68,24,0,5,4,1,0,82,17,2,0,3,0,0,0,62,14,1,0,17,3,1,0,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,28,4,0,8,1,0,0,4,1,1,0,3,1,0,0
