agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Buffalo County Sheriff's Office,2017,Nebraska,15962,NB01000,0,0,5,5,0,2,0,1,0,1,67,1,3,2,1,60,40,19,16,5,58,11,8,1,2,183,7,0,0,2,2,0,2,0,1,0,1,53,1,2,1,1,48,3,2,1,0,10,5,3,0,2,75,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,4,2,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo County Sheriff's Office,2016,Nebraska,15871,NB01000,0,0,6,6,0,0,0,0,0,0,89,0,1,1,2,85,16,9,7,0,84,9,5,3,1,204,4,0,0,7,7,0,0,0,0,0,0,83,0,1,1,2,79,6,3,3,0,12,5,2,2,1,113,4,0,0,2,2,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo County Sheriff's Office,2015,Nebraska,15897,NB01000,0,0,6,6,0,0,0,0,0,0,105,7,2,6,7,83,38,24,12,2,83,9,4,5,0,241,22,0,0,0,0,0,0,0,0,0,0,99,7,2,6,7,77,3,2,1,0,23,4,3,1,0,129,22,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,1,2,2,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo County Sheriff's Office,2014,Nebraska,15897,NB01000,1,1,4,4,0,1,0,0,0,1,89,0,0,2,3,84,41,27,13,1,89,3,2,0,1,229,5,1,0,2,2,0,1,0,0,0,1,82,0,0,2,3,77,10,9,1,0,19,1,1,0,0,116,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo County Sheriff's Office,2013,Nebraska,15902,NB01000,1,0,6,5,1,1,1,0,0,0,76,0,0,2,1,73,53,29,21,3,101,5,2,3,0,243,3,1,0,0,0,0,1,1,0,0,0,64,0,0,1,1,62,8,2,5,1,29,1,1,0,0,104,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo County Sheriff's Office,2012,Nebraska,15624,NB01000,0,0,3,3,0,1,1,0,0,0,65,2,1,0,4,58,36,19,16,1,102,3,2,1,0,210,7,0,0,4,4,0,1,1,0,0,0,63,3,1,0,4,55,9,6,3,0,13,0,0,0,0,90,8,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo County Sheriff's Office,2011,Nebraska,15451,NB01000,0,0,4,4,0,2,0,0,1,1,101,1,0,3,0,97,39,20,15,4,98,5,2,1,2,249,4,0,0,1,1,0,2,0,0,1,1,95,0,0,3,0,92,4,2,2,0,19,0,0,0,0,121,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo County Sheriff's Office,2010,Nebraska,15315,NB01000,0,0,2,2,0,0,0,0,0,0,82,2,2,6,0,72,31,14,16,1,148,5,3,1,1,268,10,0,0,2,2,0,0,0,0,0,0,76,2,2,4,0,68,8,4,4,0,30,3,2,1,0,119,8,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,2,1,1,0,7,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo County Sheriff's Office,2009,Nebraska,15054,NB01000,0,0,1,1,0,1,1,0,0,0,74,4,4,5,1,60,36,20,14,2,112,8,0,2,6,232,14,0,0,1,1,0,0,0,0,0,0,69,4,4,5,1,55,12,7,4,1,22,2,0,1,1,106,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo County Sheriff's Office,2008,Nebraska,14852,NB01000,0,0,5,5,0,0,0,0,0,0,68,2,2,2,1,61,26,19,7,0,90,12,5,3,4,201,7,0,0,5,5,0,0,0,0,0,0,65,2,2,2,1,58,4,3,1,0,16,4,2,1,1,94,7,0,0,2,2,0,0,0,0,0,0,16,0,2,0,0,14,1,0,1,0,5,4,2,1,1,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
