agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Novi Police Department,1960,Michigan,6390,MI63627,28,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Novi Police Department,1961,Michigan,6390,MI63627,168,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Novi Police Department,1962,Michigan,6339,MI63627,166,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Novi Police Department,1970,Michigan,9668,MI63627,403,20,66,0,22,3,13,0,46,9,22,0,7,0,3,0,6,1,3,0,6,1,4,0,24,6,9,0,3,1,3,0,112,4,20,0,17,0,2,0,71,1,9,0,24,3,9,0,21,3,4,0,0,0,0,0,2,0,1,0,0,0,0,5,2,3,0,3,0,1,0,2,2,2,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,236,8,25,0,21,3,4,0,0,0,0,0,0,0,0,0
Novi Police Department,1971,Michigan,9784,MI63627,171,14,30,0,3,2,4,0,22,3,9,0,1,2,2,0,2,0,2,0,0,0,0,0,19,1,5,0,0,0,0,0,57,5,10,0,6,0,0,0,44,4,8,0,7,1,2,0,13,2,8,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,92,5,6,0,13,2,8,0,0,0,0,0,0,0,0,0
Novi Police Department,1972,Michigan,9800,MI63627,463,32,78,0,20,0,9,0,75,2,31,0,4,0,1,0,7,0,3,0,3,0,3,0,55,2,22,0,6,0,2,0,144,17,27,0,21,0,3,0,110,16,22,0,13,1,2,0,29,1,4,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,1,0,2,0,0,0,6,1,3,0,5,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,258,13,34,0,29,1,4,0,0,0,0,0,0,0,0,0
Novi Police Department,1973,Michigan,9949,MI63627,580,22,230,0,45,1,25,0,102,5,61,0,9,0,5,0,5,0,5,0,6,0,4,0,57,4,36,0,25,1,11,0,185,5,86,0,31,0,24,0,129,3,48,0,25,2,14,0,38,1,21,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,15,98,0,38,1,21,0,0,0,0,0,0,0,0,0
Novi Police Department,1974,Michigan,10093,MI63627,774,6,532,0,57,1,48,0,71,2,66,0,10,0,12,0,2,0,0,0,9,1,10,0,14,1,18,0,36,0,26,0,251,1,126,0,23,0,28,0,156,1,70,0,55,0,16,0,50,0,44,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,2,0,4,0,5,0,2,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,392,3,288,0,37,0,31,0,4,0,3,0,2,0,2,0
Novi Police Department,1975,Michigan,10078,MI63627,957,31,794,0,61,4,52,0,118,5,98,0,9,0,6,0,6,1,4,0,11,1,10,0,57,1,46,0,35,2,32,0,267,8,194,0,41,4,58,0,208,4,114,0,18,0,22,0,65,0,44,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,4,0,5,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,500,17,450,0,29,0,28,0,24,0,8,0,12,0,8,0
Novi Police Department,1976,Michigan,10187,MI63627,845,1,394,0,23,0,13,0,75,0,26,0,6,0,2,0,4,0,2,0,9,0,7,0,52,0,13,0,4,0,2,0,221,0,84,0,31,0,18,0,178,0,62,0,12,0,4,0,57,0,22,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,0,2,0,1,0,2,0,1,0,12,0,6,0,5,0,3,0,2,0,0,0,0,0,0,0,5,0,3,0,475,1,254,0,25,0,9,0,22,0,8,0,10,0,5,0
