agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Novi Police Department,1960,Michigan,6390,MI63627,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,10,10,10,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novi Police Department,1961,Michigan,6390,MI63627,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39,0,0,0,120,8,8,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novi Police Department,1962,Michigan,6339,MI63627,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,29,0,0,0,116,14,14,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novi Police Department,1970,Michigan,9668,MI63627,0,0,0,2,0,5,2,3,5,3,0,0,2,22,22,7,6,6,3,24,112,71,24,17,236,21,21,0,0,403,1,0,0,0,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,13,3,13,3,3,0,3,1,4,1,3,1,9,6,20,4,9,1,9,3,2,0,25,8,4,3,4,3,0,0,0,0,66,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novi Police Department,1971,Michigan,9784,MI63627,0,0,0,3,0,1,1,0,2,1,0,0,1,3,3,1,2,0,0,19,57,44,7,6,92,13,13,0,0,171,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2,4,2,2,2,2,0,0,0,0,0,5,1,10,5,8,4,2,1,0,0,6,5,8,2,8,2,0,0,0,0,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novi Police Department,1972,Michigan,9800,MI63627,0,0,0,0,1,5,2,3,6,5,0,0,1,20,20,4,7,3,6,55,144,110,13,21,258,29,29,0,0,463,0,0,0,0,1,0,0,0,1,0,3,1,3,1,0,0,0,0,0,0,9,0,9,0,1,0,3,0,3,0,2,0,22,2,27,17,22,16,2,1,3,0,34,13,4,1,4,1,0,0,0,0,78,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novi Police Department,1973,Michigan,9949,MI63627,0,0,0,0,1,2,1,1,1,1,0,0,0,45,45,9,5,6,25,57,185,129,25,31,308,38,38,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,25,1,5,0,5,0,4,0,11,1,36,4,86,5,48,3,14,2,24,0,98,15,21,1,21,1,0,0,0,0,230,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novi Police Department,1974,Michigan,10093,MI63627,0,0,0,0,0,7,5,2,3,2,0,0,1,71,57,10,2,9,36,14,251,156,55,23,392,50,37,2,4,774,0,0,0,0,6,0,2,0,4,0,2,0,0,0,0,0,0,0,2,0,66,2,48,1,12,0,0,0,10,1,26,0,18,1,126,1,70,1,16,0,28,0,288,3,44,0,31,0,2,0,3,0,532,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novi Police Department,1975,Michigan,10078,MI63627,0,0,0,0,0,2,2,0,5,3,0,0,2,118,61,9,6,11,35,57,267,208,18,41,500,65,29,12,24,957,0,0,0,0,4,0,4,0,0,0,4,1,0,0,0,0,0,0,4,1,98,5,52,4,6,0,4,1,10,1,32,2,46,1,194,8,114,4,22,0,58,4,450,17,44,0,28,0,8,0,8,0,794,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novi Police Department,1976,Michigan,10187,MI63627,0,0,0,1,0,4,2,2,12,5,2,0,5,75,23,6,4,9,4,52,221,178,12,31,475,57,25,10,22,845,0,0,0,0,2,0,1,0,1,0,6,0,3,0,0,0,0,0,3,0,26,0,13,0,2,0,2,0,7,0,2,0,13,0,84,0,62,0,4,0,18,0,254,1,22,0,9,0,5,0,8,0,394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
