agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chillicothe Police Department,2017,Missouri,9760,MO05901,0,0,7,7,0,3,0,0,0,3,97,4,2,15,10,66,40,16,19,5,118,15,13,1,1,280,31,0,0,6,6,0,2,0,0,0,2,84,3,2,14,11,54,8,3,5,0,39,2,2,0,0,141,30,0,0,4,4,0,1,0,0,0,1,8,0,0,2,1,5,0,0,0,0,4,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Police Department,2016,Missouri,9495,MO05901,0,0,4,4,0,2,0,0,0,2,103,5,8,5,15,70,37,18,17,2,112,7,6,1,0,265,33,0,0,3,3,0,2,0,0,0,2,91,3,7,4,12,65,12,3,8,1,48,5,4,1,0,161,26,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,8,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Police Department,2015,Missouri,9520,MO05901,0,0,3,3,0,7,0,0,1,6,90,4,3,11,15,57,39,15,20,4,124,7,6,1,0,270,33,0,0,3,3,0,6,0,0,0,6,86,4,3,11,15,53,15,4,10,1,65,4,4,0,0,179,33,0,0,2,2,0,0,0,0,0,0,20,3,1,1,3,12,1,1,0,0,13,1,1,0,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Police Department,2014,Missouri,9282,MO05901,0,0,4,4,0,0,0,0,0,0,90,1,8,2,6,73,32,16,13,3,143,2,2,0,0,271,17,0,0,2,2,0,0,0,0,0,0,78,1,6,2,6,63,3,2,1,0,62,0,0,0,0,145,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Police Department,2013,Missouri,9419,MO05901,0,0,2,2,0,1,0,0,0,1,80,0,10,3,7,60,38,24,7,7,212,8,5,2,1,341,20,0,0,2,2,0,1,0,0,0,1,71,0,10,3,5,53,9,7,2,0,110,5,4,1,0,198,18,0,0,0,0,0,1,0,0,0,1,15,0,4,0,0,11,1,0,1,0,11,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Police Department,2012,Missouri,9462,MO05901,0,0,3,3,0,2,0,0,0,2,93,1,3,4,2,83,66,26,34,6,222,17,17,0,0,403,10,0,0,2,2,0,2,0,0,0,2,82,1,3,4,2,72,11,6,5,0,92,1,1,0,0,190,10,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,1,1,0,20,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Police Department,2011,Missouri,9550,MO05901,1,0,3,3,0,2,0,0,1,1,123,3,12,9,8,91,92,56,33,3,187,11,7,1,3,419,32,0,0,3,3,0,1,0,0,1,0,109,3,12,5,7,82,11,4,6,1,66,3,3,0,0,193,27,0,0,1,1,0,0,0,0,0,0,23,0,2,0,1,20,0,0,0,0,12,1,1,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Police Department,2010,Missouri,9515,MO05901,0,0,0,0,0,1,1,0,0,0,113,0,2,10,9,92,49,22,21,6,175,9,7,0,2,347,21,0,0,0,0,0,1,1,0,0,0,91,0,1,6,9,75,9,3,6,0,62,1,1,0,0,164,16,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,0,0,0,0,14,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Police Department,2009,Missouri,8678,MO05901,0,0,2,1,1,0,0,0,0,0,152,6,5,9,15,117,56,22,28,6,196,9,8,0,1,415,35,0,0,2,1,1,0,0,0,0,0,118,6,4,9,12,87,9,1,8,0,71,3,3,0,0,203,31,0,0,0,0,0,0,0,0,0,0,19,0,2,0,1,16,6,1,5,0,14,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Police Department,2008,Missouri,NA,MO05901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
