agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Petaluma Police Department,1960,California,14035,CA04908,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,61,0,0,0,284,19,19,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,1961,California,14035,CA04908,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,60,0,0,0,220,25,25,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,1962,California,13909,CA04908,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,107,0,0,0,291,29,29,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,1963,California,16197,CA04908,0,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,112,0,0,0,298,27,27,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,1964,California,16142,CA04908,0,0,0,0,0,1,1,0,0,0,0,0,0,25,25,0,0,1,24,0,128,90,36,2,321,38,38,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,23,3,0,0,0,0,1,0,22,3,0,0,61,43,43,29,18,14,0,0,132,71,10,7,10,7,0,0,0,0,226,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,1965,California,18058,CA04908,0,0,0,0,0,1,1,0,1,1,0,0,0,20,20,1,2,2,15,22,173,135,34,4,289,30,30,0,0,514,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,19,4,1,0,2,0,1,0,15,4,22,0,53,30,46,25,7,5,0,0,82,44,12,5,12,5,0,0,0,0,167,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,1966,California,19050,CA04908,0,0,0,0,1,0,0,0,8,5,0,0,3,45,45,0,17,1,27,10,180,95,65,20,567,46,46,0,0,847,0,0,0,0,0,0,0,0,0,0,6,2,3,0,0,0,0,0,3,2,33,12,33,12,0,0,11,6,0,0,22,6,4,1,40,27,27,16,13,11,0,0,102,67,13,8,13,8,0,0,0,0,194,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,1967,California,20250,CA04908,0,0,0,0,0,1,0,1,5,3,0,0,2,6,6,2,1,3,0,57,193,117,51,25,650,47,47,0,0,902,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,3,6,3,2,0,3,2,1,1,0,0,10,5,50,42,42,30,7,6,1,6,56,31,14,7,14,7,0,0,0,0,127,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,1968,California,21050,CA04908,0,0,0,0,0,3,1,2,4,4,0,0,0,5,5,0,2,2,1,62,271,163,60,48,931,52,52,0,0,1266,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,2,2,0,0,1,1,1,1,0,0,7,2,22,14,11,8,9,5,2,1,92,70,4,1,4,1,0,0,0,0,121,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,1969,California,21251,CA04908,0,0,0,0,0,1,0,1,3,3,0,0,0,11,11,7,3,1,0,65,194,127,41,26,754,58,58,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,13,1,5,0,1,0,1,0,6,1,0,0,27,18,0,0,0,0,0,0,12,9,6,3,6,3,0,0,0,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
