agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Petaluma Police Department,2017,California,60957,CA04908,0,0,0,1,0,32,32,0,40,9,6,1,24,484,6,19,41,94,324,170,24,137,9,712,64,43,21,0,1512,160,233,955,1188,0,0,0,0,0,1,0,1,0,0,0,8,9,1,0,14,14,0,22,3,7,0,12,388,5,14,34,71,264,34,3,31,0,118,6,4,2,0,586,124,161,161,322,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,5,5,0,5,0,1,0,4,27,1,1,1,3,21,4,1,3,0,7,0,0,0,0,48,6,16,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,82,0,2,8,2,70,1,1,0,0,2,0,0,0,0,88,12,15,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,2016,California,60933,CA04908,0,0,0,1,0,29,27,2,22,4,4,1,13,520,7,22,43,76,372,194,37,147,10,842,72,37,28,7,1684,148,200,1112,1312,0,0,1,0,-1,1,0,1,0,0,0,3,4,1,0,19,17,2,10,1,3,0,6,395,5,17,27,64,282,65,13,50,2,199,7,5,2,0,697,113,143,272,415,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,1,0,1,0,0,21,0,3,0,0,18,2,0,2,0,26,2,2,0,0,57,3,8,31,39,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,48,0,1,3,3,41,2,0,2,0,6,3,1,2,0,62,7,9,12,21,0,0,0,0,1,0,0,1,0,0,0,0,1
Petaluma Police Department,2015,California,60450,CA04908,0,0,0,0,0,39,39,0,42,8,3,4,27,556,11,14,53,85,393,206,30,163,13,1046,86,53,24,9,1989,163,244,1352,1596,0,0,0,0,1,0,0,1,1,0,1,12,14,0,0,16,16,0,20,3,1,1,15,443,9,13,54,68,299,66,9,57,0,280,9,7,1,1,838,144,180,359,539,0,0,0,0,1,0,0,1,0,0,0,3,4,0,0,0,0,0,3,0,0,0,3,35,1,0,2,6,26,5,1,4,0,38,1,1,0,0,83,9,12,45,57,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,59,1,0,6,2,50,0,0,0,0,4,3,1,1,1,68,9,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,2014,California,59803,CA04908,0,0,0,1,0,28,27,1,24,3,4,3,14,499,6,20,59,62,352,167,47,107,13,830,77,49,22,6,1637,147,200,1085,1285,1,0,0,0,0,1,0,2,0,0,0,9,11,1,0,25,23,2,10,1,3,1,5,382,3,17,45,55,262,24,4,17,3,236,11,6,5,0,691,120,156,273,429,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,8,6,2,1,0,0,0,1,15,0,1,1,3,10,0,0,0,0,50,1,1,0,0,76,5,14,52,66,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,35,0,1,3,0,31,1,0,1,0,1,1,1,0,0,42,4,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,2013,California,59224,CA04908,0,0,0,0,0,17,16,1,31,6,3,6,16,472,11,18,44,58,341,159,56,89,14,778,76,46,27,3,1545,131,179,1025,1204,1,0,0,0,1,2,0,4,1,0,1,7,12,0,0,10,9,1,15,3,2,2,8,376,9,14,33,47,273,21,6,14,1,169,6,6,0,0,600,103,128,199,327,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,5,5,0,2,1,0,0,1,30,1,6,2,1,20,0,0,0,0,31,0,0,0,0,68,10,17,31,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,38,0,0,1,2,35,2,0,2,0,5,3,3,0,0,50,3,4,11,15,1,0,0,0,0,0,0,1,0,0,0,0,1
Petaluma Police Department,2012,California,58995,CA04908,0,0,0,1,0,25,23,2,29,6,2,4,17,422,3,17,41,51,310,149,18,117,14,622,51,34,14,3,1308,112,167,831,998,1,0,0,0,0,1,3,5,0,1,1,3,9,2,0,16,15,1,14,4,1,0,9,361,2,15,37,45,262,20,0,19,1,179,9,8,1,0,604,99,131,211,342,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,4,4,0,0,0,0,0,0,48,0,3,3,6,36,5,0,5,0,29,2,2,0,0,90,12,16,38,54,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,51,0,0,2,0,49,1,0,1,0,4,0,0,0,0,57,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,2011,California,58622,CA04908,0,0,0,0,0,11,11,0,23,5,3,3,12,419,2,11,38,55,313,131,25,90,16,693,60,39,14,7,1346,106,140,893,1033,1,0,0,0,1,0,0,2,0,0,0,7,9,0,0,6,6,0,13,2,3,2,6,353,1,12,31,48,261,18,2,15,1,175,10,7,2,1,577,92,111,205,316,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,4,0,0,0,0,0,0,44,0,2,4,8,30,2,0,2,0,48,0,0,0,0,99,14,18,51,69,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,76,0,0,1,2,73,0,0,0,0,0,3,3,0,0,80,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,2010,California,57941,CA04908,0,0,0,1,0,13,11,2,19,2,3,2,12,473,17,18,68,61,309,117,17,92,8,604,57,48,7,2,1297,164,197,791,988,1,1,0,0,0,6,0,8,2,0,2,3,13,1,0,11,10,1,8,1,2,0,5,403,16,13,52,53,269,33,4,29,0,191,12,12,0,0,662,134,154,239,393,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,1,0,1,0,0,62,0,0,8,12,42,4,0,4,0,52,2,2,0,0,124,20,22,60,82,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0,0,0,0,0,0,64,0,0,1,5,58,0,0,0,0,0,2,2,0,0,69,6,9,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,2009,California,54649,CA04908,0,0,0,0,0,17,17,0,29,4,8,2,15,422,4,12,60,46,300,152,18,127,7,625,75,52,17,6,1335,122,168,867,1035,0,0,0,0,1,3,1,5,3,1,4,6,15,0,0,14,14,0,17,0,6,0,11,361,1,8,45,38,269,55,2,53,0,204,11,6,5,0,663,92,123,271,394,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,4,0,3,0,1,59,0,1,7,4,47,10,1,9,0,45,2,2,0,0,123,12,18,58,76,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,1,0,0,0,61,0,0,0,0,0,0,0,0,0,62,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,2008,California,54454,CA04908,0,0,2,0,0,20,19,1,29,5,3,3,18,508,24,29,52,59,344,149,24,113,12,698,55,42,8,5,1471,164,213,914,1127,2,0,0,0,0,1,0,3,4,0,4,5,12,0,0,5,5,0,13,1,2,2,8,454,22,27,43,52,310,29,6,23,0,246,8,8,0,0,758,144,162,286,448,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,2,0,1,0,1,66,0,2,5,0,59,7,2,5,0,78,1,1,0,0,156,7,10,87,97,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,1,0,0,0,0,0,64,0,0,1,0,63,0,0,0,0,1,0,0,0,0,68,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,2007,California,54624,CA04908,0,0,3,1,0,14,13,1,40,3,13,3,21,533,22,25,67,57,362,180,26,143,11,765,89,58,29,2,1633,171,226,1045,1271,0,0,0,0,0,0,0,0,5,0,5,6,11,1,0,14,14,0,21,2,6,2,11,444,18,24,47,41,314,35,3,31,1,211,13,10,3,0,742,130,166,262,428,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,6,0,2,0,0,0,2,60,4,2,5,3,46,5,1,4,0,69,4,3,1,0,148,14,22,80,102,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,50,0,0,0,1,49,0,0,0,0,1,3,2,1,0,55,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,2006,California,55340,CA04908,0,0,4,2,0,18,18,0,25,5,2,0,18,644,8,31,53,74,478,136,30,98,8,964,78,58,14,6,1879,166,211,1190,1401,0,0,2,1,1,2,3,9,1,0,1,2,12,2,0,12,12,0,10,2,0,0,8,529,4,15,38,61,411,13,1,12,0,184,8,6,1,1,759,118,142,206,348,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,5,0,0,0,0,0,0,74,1,4,6,11,52,3,0,3,0,54,3,3,0,0,141,22,28,61,89,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,62,0,0,4,3,55,0,0,0,0,0,7,6,1,0,72,7,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,2005,California,55727,CA04908,0,0,6,0,0,34,30,4,24,7,2,3,12,669,12,18,89,38,512,128,53,62,13,1036,136,98,27,11,2042,157,215,1315,1530,0,0,0,0,1,1,0,2,6,1,7,6,15,0,0,8,8,0,16,3,2,1,10,544,8,13,73,28,422,17,6,11,0,147,14,5,4,5,747,122,146,179,325,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,4,0,0,1,3,87,0,1,11,2,73,7,2,5,0,43,4,3,1,0,147,14,20,54,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,46,0,0,2,1,43,1,0,1,0,1,1,0,1,0,52,3,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,2004,California,55811,CA04908,0,0,8,0,0,28,27,1,28,8,4,4,12,592,2,18,34,32,506,169,70,80,19,991,163,107,18,38,1983,86,142,1335,1477,1,0,1,0,0,2,0,4,3,0,3,5,12,1,0,16,15,1,11,1,2,1,7,498,1,17,23,29,428,28,11,16,1,174,23,7,2,14,756,70,98,230,328,1,0,0,0,0,0,0,1,3,0,3,1,5,0,0,3,3,0,0,0,0,0,0,59,1,0,2,2,54,5,3,2,0,50,6,2,2,2,124,5,8,62,70,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,6,3,2,0,1,41,0,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,2003,California,55832,CA04908,0,0,4,1,1,20,20,0,21,10,3,3,5,624,8,16,29,16,555,240,91,133,16,815,119,104,3,12,1852,69,111,1185,1296,1,0,0,0,2,0,0,3,3,0,3,5,11,0,1,12,12,0,3,0,0,1,2,479,3,13,18,17,428,32,7,24,1,186,12,0,0,12,726,51,66,231,297,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,43,0,2,3,1,37,6,1,5,0,45,4,0,0,4,98,6,6,55,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26,0,0,0,2,24,0,0,0,0,0,6,4,0,2,33,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,2002,California,56552,CA04908,0,0,12,2,0,7,5,2,17,5,4,2,6,426,5,11,20,16,374,225,141,65,19,1209,95,58,27,10,2010,52,78,1558,1636,0,0,0,0,0,1,1,2,4,0,4,23,29,2,0,3,2,1,4,0,2,1,1,262,1,8,15,7,231,18,12,5,1,178,5,4,1,0,478,31,40,207,247,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,3,0,2,1,0,38,0,0,4,4,30,5,2,2,1,54,1,1,0,0,107,8,11,66,77,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,2,2,0,1,1,0,0,0,8,0,0,1,0,7,0,0,0,0,9,16,10,6,0,36,1,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,2001,California,55562,CA04908,0,0,13,1,0,10,8,2,13,1,0,3,9,449,7,9,38,13,382,256,123,94,39,1372,87,57,22,8,2203,67,91,1730,1821,0,0,0,0,0,1,0,1,4,1,5,9,15,1,0,5,4,1,2,1,0,0,1,268,4,7,19,6,232,15,5,8,2,111,9,6,2,1,412,36,44,136,180,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,46,0,2,6,1,37,4,2,2,0,36,2,2,0,0,89,9,9,43,52,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,7,8,7,0,1,24,0,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,2000,California,54548,CA04908,0,0,3,1,0,8,7,1,16,1,3,0,12,443,4,5,27,22,385,182,102,56,24,1089,72,47,20,5,1826,58,83,1358,1441,0,0,2,1,1,0,4,8,3,0,3,4,15,1,0,3,2,1,4,0,0,0,4,247,2,3,15,7,220,10,5,5,0,102,9,7,2,0,376,27,35,121,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,39,0,0,3,1,35,5,3,2,0,38,3,3,0,0,87,4,6,46,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,4,0,1,1,0,2,4,2,2,0,8,3,3,0,0,25,2,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Petaluma Police Department,1999,California,51659,CA04908,0,0,8,0,0,12,11,1,19,9,5,2,3,492,9,12,44,29,398,207,95,74,38,1161,68,41,22,5,1975,94,125,1452,1577,0,0,3,0,1,0,0,4,1,1,2,10,16,0,0,7,6,1,6,3,3,0,0,304,4,6,29,19,246,17,11,4,2,167,14,8,6,0,520,58,71,203,274,0,0,2,0,0,0,0,2,1,0,1,2,5,0,0,1,1,0,1,0,1,0,0,56,0,1,10,1,44,5,4,0,1,64,0,0,0,0,131,12,14,73,87,0,0,2,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,0,1,0,11,11,7,4,0,27,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0
