agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ogemaw County Sheriff's Office,2023,Michigan,18164,MI65165,0,0,0,0,0,4,3,1,0,0,0,0,0,138,4,3,8,0,123,15,12,1,2,70,8,0,1,7,235,0,15,19,93,112,0,0,9,8,1,0,0,0,0,0,123,3,2,6,2,110,10,9,1,0,28,3,0,1,2,173,0,13,22,41,63,0,0,4,4,0,0,0,0,0,0,19,0,1,2,0,16,0,0,0,0,2,0,0,0,0,25,0,3,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogemaw County Sheriff's Office,2022,Michigan,17836,MI65165,0,0,0,0,0,6,6,0,0,0,0,0,0,119,2,7,11,5,94,43,39,4,0,104,4,1,0,3,276,0,25,31,151,182,0,0,0,0,0,0,0,0,0,0,79,2,6,8,2,61,7,5,2,0,54,2,1,0,1,142,0,18,18,63,81,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogemaw County Sheriff's Office,2021,Michigan,18347,MI65165,0,0,0,0,0,3,2,1,0,0,0,0,0,60,2,1,2,0,55,11,8,3,0,71,5,1,0,4,150,0,5,8,87,95,0,0,0,0,0,0,0,0,0,0,49,3,1,2,1,42,4,2,2,0,54,1,0,0,1,108,0,7,7,59,66,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogemaw County Sheriff's Office,2020,Michigan,18818,MI65165,0,0,0,0,0,5,5,0,0,0,0,0,0,47,1,0,1,6,39,26,19,7,0,89,5,0,0,5,172,0,8,13,120,133,0,0,2,2,0,0,0,0,0,0,38,0,0,1,5,32,5,2,3,0,25,0,0,0,0,70,0,6,8,30,38,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogemaw County Sheriff's Office,2019,Michigan,18770,MI65165,0,0,0,0,0,4,4,0,0,0,0,0,0,49,1,3,1,3,41,42,35,7,0,94,2,0,0,2,191,0,8,12,138,150,0,0,2,2,0,0,0,0,0,0,43,1,3,2,2,35,6,4,2,0,64,0,0,0,0,115,0,8,10,70,80,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogemaw County Sheriff's Office,2018,Michigan,18255,MI65165,0,0,0,0,2,3,3,0,0,0,0,0,0,49,2,2,4,6,35,18,13,5,0,93,5,2,0,3,170,0,14,17,116,133,0,0,2,2,0,0,0,0,0,0,39,2,2,3,6,26,2,2,0,0,38,0,0,0,0,81,0,13,15,40,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogemaw County Sheriff's Office,2017,Michigan,18784,MI65165,0,0,0,2,0,1,1,0,0,0,0,0,0,45,2,2,6,1,34,37,27,9,1,75,7,3,1,3,167,0,11,14,119,133,2,0,0,0,0,0,0,0,0,0,28,2,0,4,1,21,4,3,1,0,24,1,0,1,0,59,0,7,9,29,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogemaw County Sheriff's Office,2016,Michigan,18737,MI65165,0,0,0,0,0,3,3,0,1,1,0,0,0,73,3,3,7,5,55,58,48,9,1,101,7,1,3,3,243,0,18,22,166,188,0,0,2,2,0,0,0,0,0,0,55,2,3,7,4,39,11,9,1,1,42,3,1,1,1,113,0,16,18,56,74,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,1,1,1,0,0,8,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogemaw County Sheriff's Office,2015,Michigan,18835,MI65165,0,0,0,0,0,3,3,0,0,0,0,0,0,111,2,2,8,8,91,48,40,6,2,83,5,2,0,3,250,0,20,23,136,159,0,0,1,1,0,0,0,0,0,0,76,2,0,3,6,65,4,3,1,0,18,1,1,0,0,100,0,11,12,23,35,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogemaw County Sheriff's Office,2014,Michigan,18427,MI65165,0,0,0,1,0,4,4,0,2,0,0,1,1,86,2,4,3,5,72,46,32,13,1,127,6,2,1,3,272,0,14,21,179,200,1,0,1,1,0,2,0,0,1,1,45,1,4,0,3,37,7,5,2,0,49,0,0,0,0,105,0,8,12,56,68,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
