agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Basile Police Department,1999,Louisiana,1870,LA02001,0,0,0,0,0,0,0,0,1,1,0,0,0,19,6,0,3,2,1,13,9,5,3,1,8,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,0,0,0,3,0,1,0,1,0,12,0,2,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basile Police Department,2000,Louisiana,1660,LA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,1,0,2,14,4,0,4,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,0,1,0,1,0,0,0,2,0,13,0,3,3,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basile Police Department,2001,Louisiana,1659,LA02001,0,0,0,0,0,0,0,0,2,1,0,1,0,17,2,1,0,0,1,15,10,7,3,0,4,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,17,0,2,0,1,0,0,0,0,0,1,0,15,0,6,0,4,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basile Police Department,2002,Louisiana,1666,LA02001,0,0,0,0,0,2,1,1,0,0,0,0,0,53,4,0,1,2,1,49,3,1,2,0,12,1,1,0,0,71,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,51,2,4,0,0,0,1,0,2,0,1,0,47,2,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,60,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Basile Police Department,2003,Louisiana,1632,LA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,3,27,4,2,2,0,5,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,0,0,0,0,3,0,27,0,4,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Basile Police Department,2004,Louisiana,2387,LA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,1,0,0,2,28,12,8,4,0,6,2,2,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,3,1,1,1,0,0,0,0,2,0,27,1,2,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basile Police Department,2005,Louisiana,2387,LA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,3,1,2,1,16,3,2,1,0,12,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,0,3,0,1,0,2,0,1,0,16,0,3,0,2,0,1,0,0,0,10,1,1,0,1,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basile Police Department,2006,Louisiana,2258,LA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,2,1,1,0,16,3,2,1,0,11,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,2,0,1,0,1,0,0,0,16,0,3,1,2,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basile Police Department,2007,Louisiana,2392,LA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,2,1,0,17,3,2,0,1,12,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,0,1,0,2,0,1,0,0,0,17,0,3,0,2,0,0,0,1,0,11,2,0,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basile Police Department,2008,Louisiana,2390,LA02001,0,0,0,0,0,1,1,0,0,0,0,0,0,20,7,1,3,2,1,13,6,4,2,0,8,0,0,0,0,35,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,7,0,1,0,3,0,2,0,1,0,13,0,6,0,4,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basile Police Department,2009,Louisiana,2372,LA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,16,2,2,0,0,11,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,1,0,16,0,1,0,1,0,0,0,0,0,8,1,1,0,1,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basile Police Department,2010,Louisiana,1821,LA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,1,1,0,1,14,1,1,0,0,8,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,1,0,1,0,0,0,1,0,14,0,1,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basile Police Department,2011,Louisiana,1838,LA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,16,3,3,0,0,9,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,1,0,15,0,3,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basile Police Department,2012,Louisiana,1827,LA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,7,1,0,1,0,15,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,1,0,0,0,14,0,1,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basile Police Department,2013,Louisiana,1802,LA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,1,1,2,15,1,1,0,0,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,0,0,1,0,1,0,2,0,16,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basile Police Department,2014,Louisiana,1797,LA02001,0,0,0,0,0,1,1,0,0,0,0,0,0,14,1,0,0,1,0,13,3,2,0,1,6,0,0,0,0,24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,1,0,0,0,11,0,3,0,2,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
