agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lawrence County Sheriff's Office,1960,South Dakota,4137,SD04000,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,89,0,0,0,336,16,16,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1961,South Dakota,4137,SD04000,0,0,0,0,1,1,0,0,2,0,0,0,0,9,0,0,0,0,0,0,110,0,0,0,397,19,19,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1962,South Dakota,4141,SD04000,0,0,0,0,2,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,149,0,0,0,252,21,21,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1963,South Dakota,3523,SD04000,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,64,0,0,0,302,16,16,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1964,South Dakota,3784,SD04000,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,1,2,0,38,4,100,82,10,8,180,33,33,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,28,0,1,0,1,0,0,0,26,0,3,0,14,5,7,5,0,0,0,0,35,9,11,0,11,0,0,0,0,0,92,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1966,South Dakota,4021,SD04000,0,0,0,0,0,0,0,0,1,0,0,0,1,86,86,0,2,7,77,83,214,79,73,62,249,9,9,0,0,559,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,71,25,71,25,0,0,2,0,7,1,62,24,58,26,107,30,44,10,38,14,25,6,155,64,9,5,9,5,0,0,0,0,343,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1967,South Dakota,3215,SD04000,0,0,0,0,0,2,0,2,0,0,0,0,0,61,61,0,0,5,56,92,230,65,79,86,257,7,7,0,0,557,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,43,13,43,13,0,0,0,0,5,1,38,12,59,21,114,35,31,8,38,13,45,14,155,52,7,4,7,4,0,0,0,0,321,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1968,South Dakota,3380,SD04000,0,0,0,0,0,2,1,1,1,1,0,0,0,32,32,1,0,4,27,39,150,97,33,20,221,21,21,0,0,427,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,2,26,2,0,0,1,0,3,0,22,2,23,4,56,6,29,2,20,2,7,2,78,19,11,2,11,2,0,0,0,0,172,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1969,South Dakota,4401,SD04000,0,0,0,0,0,7,4,3,2,2,0,0,0,33,33,2,3,0,28,6,77,70,4,3,198,22,22,0,0,339,0,0,0,0,3,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,18,2,18,2,2,0,1,0,0,0,15,2,3,0,4,0,3,0,1,0,0,0,28,8,5,0,5,0,0,0,0,0,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1970,South Dakota,4963,SD04000,0,0,0,1,2,1,1,0,2,1,0,0,1,22,22,1,4,3,14,8,115,97,12,6,184,17,17,0,0,344,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13,4,13,4,0,0,3,1,1,1,9,2,4,0,29,15,25,14,3,1,1,0,36,29,3,0,3,0,0,0,0,0,85,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
