agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Roanoke Police Department,2016,Alabama,5993,AL05601,0,0,2,0,0,4,4,0,10,3,2,1,4,268,3,2,18,4,241,30,18,10,2,130,14,10,3,1,456,27,0,0,1,1,0,3,0,1,0,2,47,0,0,4,1,42,3,1,2,0,30,4,3,1,0,88,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,0,0,0,0,5,0,0,0,0,16,2
Roanoke Police Department,2015,Alabama,5943,AL05601,0,0,0,0,0,1,1,0,4,1,0,0,3,219,2,0,29,4,184,20,15,3,2,88,6,6,0,0,338,35,0,0,1,1,0,0,0,0,0,0,41,0,0,4,2,35,2,2,0,0,13,1,1,0,0,58,6,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,29,1,1,0,0,8,2,2,0,0,41,1
Roanoke Police Department,2014,Alabama,6029,AL05601,0,0,0,0,0,0,0,0,1,1,0,0,0,229,1,2,7,0,219,31,26,4,1,91,8,8,0,0,360,10,0,0,0,0,0,1,1,0,0,0,49,1,0,4,0,44,5,4,1,0,21,2,2,0,0,78,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,6,2,2,0,0,24,0
Roanoke Police Department,2013,Alabama,NA,AL05601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roanoke Police Department,2012,Alabama,6065,AL05601,0,0,1,0,0,2,2,0,3,1,0,0,2,291,3,5,6,4,273,40,25,14,1,176,11,9,1,1,523,18,0,0,0,0,0,1,0,0,0,1,42,1,0,2,0,39,0,0,0,0,25,1,1,0,0,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,2,0,0,5,0,0,0,0,22,0
Roanoke Police Department,2011,Alabama,6103,AL05601,0,0,0,0,0,3,3,0,3,0,0,1,2,262,3,3,8,12,236,35,29,5,1,172,13,11,2,0,488,26,0,0,2,2,0,1,0,0,0,1,62,0,2,3,3,54,4,3,1,0,42,7,5,2,0,118,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,5,3,2,0,15,1,1,0,0,36,1
Roanoke Police Department,2010,Alabama,6074,AL05601,0,0,0,1,0,0,0,0,5,3,0,1,1,141,6,5,0,2,128,8,5,3,0,92,5,4,0,1,252,13,0,0,0,0,0,1,0,0,0,1,33,2,4,0,0,27,0,0,0,0,8,0,0,0,0,42,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,6,1,1,0,0,11,0
Roanoke Police Department,2009,Alabama,6701,AL05601,0,0,0,0,0,2,2,0,1,0,0,0,1,197,5,4,2,4,182,27,15,12,0,127,10,5,0,5,364,15,0,0,2,2,0,1,0,0,0,1,103,2,3,2,2,94,8,5,3,0,35,5,2,0,3,154,9,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,12,2,1,1,0,24,1
Roanoke Police Department,2008,Alabama,6618,AL05601,0,0,0,0,0,8,6,2,5,2,1,0,2,255,6,1,1,2,245,27,22,5,0,187,8,3,0,5,490,10,0,0,5,3,2,3,2,0,0,1,68,1,0,1,0,66,5,4,1,0,46,4,2,0,2,131,2,0,0,3,2,1,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,9,0,0,0,0,19,0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,9,1,1,0,0,34,0,0,0,0,45,0
Roanoke Police Department,2007,Alabama,NA,AL05601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
