agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Enid Police Department,2023,Oklahoma,50168,OK02401,0,0,0,1,1,52,51,1,9,2,1,0,6,956,39,21,79,30,787,378,234,115,29,964,84,61,13,10,2445,0,169,231,1426,1657,0,1,4,4,0,2,1,0,0,1,270,16,10,38,16,190,67,34,29,4,154,13,13,0,0,511,0,80,86,234,320,0,0,2,2,0,0,0,0,0,0,40,0,4,9,1,26,3,1,1,1,21,0,0,0,0,66,0,14,16,24,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enid Police Department,2022,Oklahoma,49990,OK02401,0,0,0,0,0,46,46,0,13,3,1,0,9,911,30,37,50,34,760,369,233,114,22,1004,84,60,13,11,2427,0,151,210,1457,1667,0,0,1,1,0,4,0,1,0,3,271,18,23,19,23,188,31,12,16,3,117,9,8,1,0,433,0,83,88,157,245,0,0,0,0,0,0,0,0,0,0,48,6,7,1,2,32,1,0,1,0,3,1,1,0,0,53,0,16,16,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enid Police Department,2021,Oklahoma,49545,OK02401,0,0,0,0,0,39,36,3,10,5,1,0,4,852,30,27,40,26,729,362,223,129,10,824,107,81,15,11,2194,0,123,172,1293,1465,0,0,2,2,0,4,2,0,0,2,253,12,20,20,11,190,40,21,13,6,109,6,4,2,0,414,0,63,69,155,224,0,0,0,0,0,0,0,0,0,0,23,0,3,2,0,18,1,1,0,0,2,0,0,0,0,26,0,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enid Police Department,2020,Oklahoma,49708,OK02401,0,0,0,4,0,35,35,0,15,5,1,3,6,934,29,14,66,70,755,375,263,85,27,948,97,83,3,11,2408,0,179,233,1420,1653,5,0,1,1,0,4,3,0,1,0,233,2,11,13,32,175,29,18,11,0,89,5,3,1,1,366,0,58,68,123,191,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,2,0,0,0,0,7,0,2,2,2,4,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,2,1,0,10,0,0,4,6,10
Enid Police Department,2019,Oklahoma,49598,OK02401,0,0,1,1,0,44,43,1,9,1,0,1,7,922,12,20,74,44,772,364,257,80,27,1148,113,97,12,4,2601,0,150,204,1625,1829,1,0,4,3,1,2,0,0,0,2,276,3,15,28,19,211,35,14,18,3,90,18,10,8,0,426,0,65,72,143,215,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,2,2,0,0,1,5,2,3,0,28,0,2,2,8,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Enid Police Department,2018,Oklahoma,50214,OK02401,0,0,27,3,0,34,33,1,17,6,3,2,6,883,12,20,78,9,764,370,264,86,20,975,83,77,5,1,2365,0,119,173,1428,1601,2,0,2,2,0,4,1,2,1,0,271,7,16,24,7,217,46,24,21,1,164,22,18,4,0,511,0,54,62,232,294,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,5,1,1,0,0,21,0,0,0,6,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,2,3
Enid Police Department,2017,Oklahoma,51257,OK02401,0,0,13,0,1,34,31,3,21,7,4,6,4,890,12,10,93,4,771,417,268,108,41,1242,92,77,5,10,2697,0,119,174,1751,1925,0,0,2,2,0,5,2,1,1,1,235,6,8,33,1,187,66,37,25,4,134,13,9,4,0,455,0,48,55,213,268,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,5,2,0,10,2,1,1,0,21,0,0,0,19,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,5,0,0,8,0,0,1,7,8
Enid Police Department,2016,Oklahoma,52240,OK02401,0,0,15,2,0,29,28,1,27,14,0,5,8,990,7,15,121,13,834,474,335,123,16,1489,78,72,5,1,3089,0,156,214,2041,2255,2,0,6,6,0,14,7,0,3,4,225,6,11,26,8,174,46,26,19,1,210,10,6,4,0,513,0,51,73,266,339,0,0,0,0,0,0,0,0,0,0,27,0,0,5,0,22,8,5,3,0,33,4,3,1,0,72,0,5,5,45,50,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,1,0,1,7,0,0,3,2,5
Enid Police Department,2015,Oklahoma,51870,OK02401,0,0,2,1,0,29,29,0,20,8,1,4,7,981,12,11,97,3,858,422,315,107,0,1373,72,58,10,4,2898,0,123,173,1867,2040,1,0,4,4,0,1,0,1,0,0,281,9,7,43,1,221,22,15,7,0,242,8,6,2,0,559,0,60,66,272,338,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,27,2,2,0,0,37,0,0,0,29,29,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3
Enid Police Department,2014,Oklahoma,51037,OK02401,0,0,0,0,0,45,44,1,24,5,3,5,11,1137,5,12,99,4,1017,486,355,123,8,1460,99,85,9,5,3251,0,120,189,2045,2234,0,0,3,3,0,4,0,1,2,1,257,5,9,25,3,215,30,23,7,0,222,11,10,1,0,527,0,42,49,263,312,0,0,0,0,0,2,0,0,1,1,18,0,0,2,0,16,6,6,0,0,46,3,3,0,0,75,0,2,4,55,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
